label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,146.59560000000002,387,20.662479360000003,8.017933333333334,249.6712888888889,3603.1633278400004,95.0390625,43,171.86831051661235,14,24,3.996937453874706,1.0867587429910703,1.4622127333686854,0.08617402500688777,1.7916666666666667,0.5833333333333334,2.965408194853857,1.4042520487134644,4.937860243567322,3.2821282847138846,0.8211607818711619,1
3,46.2136,122,26.545546400000003,11.02819891891892,171.41621405405405,350.97517024,127.998046875,11,52.424772091931004,7,5,4.765888371993728,1.089368600278051,1.168442263556344,0.03945510819426095,2.2,1.4,5.330120487134643,2.6650602435673214,6.42056434099425,2.5909594569854315,0.5436466939114539,1
5,43.562000000000005,115,16.35779616,19.511522807017545,164.08353333333335,200.74172656000002,134.970703125,12,51.564108968773354,6,6,4.2970090807311125,1.1179881182566913,1.4857707447984543,0.1283492833977678,2.0,1.0,2.5081561461403927,1.4109821704971248,6.914254706345233,3.8085627740224703,0.8863287701906518,1
6,31.440400000000004,83,27.693461920000004,21.619077720207255,159.6553678756477,291.71403152000005,127.001953125,6,35.51990653310014,3,3,5.919984422183357,1.1058709903610533,1.186739521870908,0.08592362473028287,2.0,1.0,6.388068438421179,2.3904780730701964,9.131580730701966,4.273781427860498,0.7219244381532137,1
8,48.8652,129,26.976014720000006,26.280257446808513,149.98868085106383,2181.32646688,123.017578125,6,56.55350077391948,3,3,9.425583462319914,1.4830729387543338,2.9970260408455096,0.7836799665026212,2.0,1.0,5.441068438421179,5.000064340994251,15.768465558830856,7.743498042951897,0.8215404461599234,1
11,170.83880000000002,451,22.958310400000002,39.447285,248.78400249999999,3646.7841176000006,95.392578125,60,193.50913266550074,21,33,3.2251522110916793,1.0773324323,1.6607153420992502,0.10928700670827596,1.8181818181818181,0.6363636363636364,2.397208194853857,1.5152,4.118056146140393,2.7452260989825183,0.8511927249639138,1
28,164.02040000000002,433,23.532268160000005,92.4156512195122,127.95586829268294,1955.6175777600004,128.994140625,47,189.70998183462387,10,28,4.0363825922260395,1.0930098273537199,1.579790983979864,0.10010481353358053,1.6785714285714286,0.35714285714285715,3.7230081948538576,1.9724520487134645,5.754876633275036,2.408992935452692,0.5968197712705297,1
29,142.8076,377,19.227584960000005,93.16783880597015,259.0398358208955,7047.483845600002,69.228515625,44,166.1593900294777,19,23,3.77634977339722,1.0744820119296277,1.200825904484678,0.05128382532251746,1.9130434782608696,0.8260869565217391,3.376704097426929,1.6721040974269286,4.983816389707714,2.7190538485704985,0.720021717195022,1
41,18.1824,48,22.384352640000003,134.16318974358975,53.131556410256415,3694.2791222400006,124.013671875,3,22.04001063052706,3,1,7.346670210175687,1.0678913066363842,1.1217514421272194,0.04725403262924082,3.0,3.0,3.0573204871346427,2.521616389707714,10.027049169123137,8.374390245936578,1.139889229591036,1
44,132.58,350,35.154912800000005,143.79093387755103,151.05461714285715,15201.988720800002,103.095703125,38,154.51965315263539,16,20,4.066306661911457,1.1343033595900103,2.414213562373197,0.23213103600517765,1.9,0.8,3.187304097426929,2.2240561461403927,4.630782170497126,3.6421137958356797,0.8956810439190103,1
46,9.47,25,19.51456384,143.52620588235294,44.57863235294118,1686.43138832,120.029296875,1,10.189528681988499,2,0,10.189528681988499,1.1198406266937055,1.1198406266937055,,1.0,,10.189528681988499,10.189528681988499,10.189528681988499,,,1
52,158.71720000000002,419,27.836951360000004,160.85136701030927,116.07095876288659,4141.8226856,98.73046875,57,185.8727596857355,21,31,3.2609256085216756,1.087863562831267,1.3778115245335985,0.07417155005270282,1.8387096774193548,0.6774193548387096,2.808504097426929,1.829008194853857,4.193720487134643,2.2470917703661093,0.6890962996806349,1
64,41.2892,109,33.863507840000004,200.2824745762712,67.3188593220339,801.8189907200002,103.095703125,9,48.12798848163871,6,4,5.347554275737634,1.133894638757791,1.3608733998144258,0.09242586628856364,2.25,1.5,3.8799122922807863,2.586608194853857,4.794416389707715,4.309273040930331,0.8058399819300415,1
67,117.42800000000001,310,38.598659360000006,202.1327494423792,33.428747955390335,519.8622411200001,134.4140625,35,135.8507712040968,16,18,3.8814506058313367,1.0963308770634217,1.6879989519070457,0.11406954730348429,1.9444444444444444,0.8888888888888888,3.566104097426929,1.7505561461403927,5.140720487134643,2.7923549430905896,0.7194101449843177,1
68,53.032000000000004,140,23.819247040000004,203.51600481927713,16.938749397590364,563.1960520000001,123.017578125,13,61.34791716362722,7,6,4.719070551048248,1.0848515241690917,1.219435595673722,0.058119018560397515,2.1666666666666665,1.1666666666666667,3.658016389707715,3.1223122922807853,6.336536876842358,2.5913190243474147,0.5491163983068242,1
72,52.2744,138,25.110652000000005,212.27302628571428,10.415917714285715,356.28427952000004,136.962890625,15,58.301747507369434,6,8,3.8867831671579625,1.0738508399221551,1.4978973391769377,0.12282719609713615,1.875,0.75,3.4092000000000002,1.9399561461403927,4.5456,2.9930906721639716,0.7700688573148617,1
80,17.046,45,10.761708000000002,224.81022400000003,1.6263146666666666,73.89706160000001,143.37890625,5,19.02076146140393,4,2,3.8041522922807856,1.0929310219072121,1.2040391605191954,0.0631649341900088,2.5,2.0,2.808504097426929,2.5866081948538575,2.900416389707714,2.9743843978033118,0.7818783711258875,1
85,104.5488,276,44.62521584000001,229.21175819935692,7.64299035369775,540.2377416,123.53515625,33,121.819401547839,9,19,3.6914970166011822,1.0925534685570628,1.8906168920655106,0.1581196150069561,1.736842105263158,0.47368421052631576,3.4361204871346427,1.6721040974269286,4.8863286819885,2.3825226816033576,0.6454082641510523,1
86,71.59320000000001,189,25.39763088,229.86953672316383,62.59402485875707,8197.982175520001,92.77734375,25,82.17076633275036,11,13,3.2868306533100142,1.1150138408098238,1.7558054896693238,0.14799295367272058,1.9230769230769231,0.8461538461538461,2.965408194853857,1.829008194853857,4.193720487134643,1.9220548618076698,0.5847745334466982,1
114,30.6828,81,20.805968800000002,285.37224551724137,39.9986675862069,17392.78549072,70.224609375,13,33.847802435673216,8,6,2.603677110436401,1.0639426552513678,1.2071067811865703,0.06302462044871421,2.1666666666666665,1.3333333333333333,2.3647122922807853,1.5152,3.3442081948538576,1.4717455626273699,0.5652565583989373,1
152,239.40160000000003,632,38.16819104,10.674754887218045,214.81377744360907,811.8632515200002,145.2421875,84,282.3887038695975,24,48,3.3617702841618753,1.06645643117691,1.4319228775456128,0.06488058252423684,1.75,0.5,3.265756146140393,1.7897821704971248,4.366872535848107,2.0468329491339756,0.6088556849874924,1
154,68.56280000000001,181,30.563250720000006,87.97763380281691,123.6595267605634,201.74615264000002,172.681640625,17,79.27034994304265,4,10,4.66296176135545,1.0807499224071881,1.248042336895111,0.07902721575973458,1.7,0.4,5.016312292280786,2.3647122922807853,6.336536876842358,2.9681599833645422,0.6365396362379229,1
156,270.46320000000003,714,50.07781456,193.40616275071636,82.85517363896848,3965.61765328,96.74609375,81,313.9590874798898,18,48,3.876038117035676,1.1092776994740863,2.414213562373094,0.1892187284760539,1.6875,0.375,3.187304097426929,1.829008194853857,4.794416389707715,3.0699952765833007,0.792044655879488,1
