label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
28,164.02040000000002,433,23.532268160000005,92.4156512195122,127.95586829268294,1955.6175777600004,128.994140625,47,189.70998183462387,10,28,4.0363825922260395,1.0930098273537199,1.579790983979864,0.10010481353358053,1.6785714285714286,0.35714285714285715,3.7230081948538576,1.9724520487134645,5.754876633275036,2.408992935452692,0.5968197712705297,1
29,142.8076,377,19.227584960000005,93.16783880597015,259.0398358208955,13694.632153600003,69.228515625,44,166.1593900294777,19,23,3.77634977339722,1.0744820119296277,1.200825904484678,0.05128382532251746,1.9130434782608696,0.8260869565217391,3.376704097426929,1.6721040974269286,4.983816389707714,2.7190538485704985,0.720021717195022,1
41,18.1824,48,22.384352640000003,134.16318974358975,53.131556410256415,3694.2791222400006,124.013671875,3,22.04001063052706,3,1,7.346670210175687,1.0678913066363842,1.1217514421272194,0.04725403262924082,3.0,3.0,3.0573204871346427,2.521616389707714,10.027049169123137,8.374390245936578,1.139889229591036,1
44,132.58,350,35.154912800000005,143.79093387755103,151.05461714285715,15205.71944624,103.095703125,38,154.51965315263539,16,20,4.066306661911457,1.1343033595900103,2.414213562373197,0.23213103600517765,1.9,0.8,3.187304097426929,2.2240561461403927,4.630782170497126,3.6421137958356797,0.8956810439190103,1
46,9.47,25,19.51456384,143.52620588235294,44.57863235294118,2525.70112288,122.021484375,1,10.189528681988499,2,0,10.189528681988499,1.1198406266937055,1.1198406266937055,,1.0,,10.189528681988499,10.189528681988499,10.189528681988499,,,1
52,158.71720000000002,419,27.836951360000004,160.85136701030927,116.07095876288659,4141.8226856,98.73046875,57,185.8727596857355,21,31,3.2609256085216756,1.087863562831267,1.3778115245335985,0.07417155005270282,1.8387096774193548,0.6774193548387096,2.808504097426929,1.829008194853857,4.193720487134643,2.2470917703661093,0.6890962996806349,1
64,41.2892,109,33.863507840000004,200.2824745762712,67.3188593220339,801.8189907200002,103.095703125,9,48.12798848163871,6,4,5.347554275737634,1.133894638757791,1.3608733998144258,0.09242586628856364,2.25,1.5,3.8799122922807863,2.586608194853857,4.794416389707715,4.309273040930331,0.8058399819300415,1
86,71.59320000000001,189,25.39763088,229.86953672316383,62.59402485875707,34532.02514096001,92.77734375,25,82.17076633275036,11,13,3.2868306533100142,1.1150138408098238,1.7558054896693238,0.14799295367272058,1.9230769230769231,0.8461538461538461,2.965408194853857,1.829008194853857,4.193720487134643,1.9220548618076698,0.5847745334466982,1
154,68.56280000000001,181,30.563250720000006,87.97763380281691,123.6595267605634,201.74615264000002,172.681640625,17,79.27034994304265,4,10,4.66296176135545,1.0807499224071881,1.248042336895111,0.07902721575973458,1.7,0.4,5.016312292280786,2.3647122922807853,6.336536876842358,2.9681599833645422,0.6365396362379229,1
156,270.46320000000003,714,50.07781456,193.40616275071636,82.85517363896848,3965.61765328,96.74609375,81,313.9590874798898,18,48,3.876038117035676,1.1092776994740863,2.414213562373094,0.1892187284760539,1.6875,0.375,3.187304097426929,1.829008194853857,4.794416389707715,3.0699952765833007,0.792044655879488,1
169,18.94,50,26.832525280000002,78.29411122994652,107.70884278074865,3563.7037318400003,127.001953125,3,21.69928194853857,3,1,7.2330939828461895,1.0795676982002156,1.0941436496779047,0.014079967821378606,3.0,3.0,8.544345071696213,6.133676633275035,8.988136876842358,3.072047826062314,0.42472112671947854,1
170,28.410000000000004,75,28.267419680000007,86.70674314720813,104.1988426395939,851.7533158400001,123.017578125,5,32.58141882538093,4,2,6.516283765076186,1.1012161320791634,1.1614312202909787,0.046355781515269465,2.5,2.0,5.173216389707715,4.859408194853858,7.759824584561572,4.0664249767166405,0.624040499664934,1
