label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
52,15.530800000000001,41,35.58538112000001,108.35512903225808,375.06393225806454,21084.3383136,53.291015625,5,17.976273753684715,4,2,3.595254750736943,1.0619917393557068,1.1133091086023603,0.03143077298686348,2.5,2.0,2.521616389707714,2.050904097426929,3.0573204871346427,3.021944632543528,0.8405369972528651,1
103,73.866,195,40.89449040000001,218.80551298245615,359.6978470175439,7162.418887040001,55.283203125,18,89.39950564526592,9,9,4.966639202514774,1.0894739070003612,1.3864380236332434,0.08640655488407879,2.0,1.0,3.468616389707714,2.5378643409942496,5.1569684384211785,6.674409194776962,1.3438482085426073,1
107,111.36720000000001,294,32.57210288,228.09433656387668,159.47813744493394,2055.486228,97.73828125,30,127.9721138401198,12,16,4.265737128003994,1.1289039160330376,2.414213562373016,0.25740485215062847,1.875,0.75,3.376704097426929,1.9399561461403927,6.499016389707715,2.8579462321470146,0.6699771097907041,1
110,91.2908,241,34.15048672,230.77196302521008,68.03916470588236,14548.107342720003,49.306640625,24,105.09836057356972,12,12,4.379098357232071,1.0719947942250705,1.1815684047944643,0.04395491597015136,2.0,1.0,4.33716434099425,2.357982170497125,6.669380730701965,2.492183080640349,0.5691087245219131,1
113,113.64000000000001,300,40.89449040000001,247.95982175438598,128.65111298245614,1018.6315345600001,82.177734375,35,131.43515481438908,16,18,3.7552901375539736,1.0911913819493577,1.4395588367115133,0.1025522172990192,1.9444444444444444,0.8888888888888888,3.1223122922807853,2.050904097426929,4.637512292280785,2.495002296287103,0.6643966790571966,1
114,39.774,105,33.14606064,249.10609523809524,136.330283982684,688.1753542400002,78.193359375,10,47.08350077391951,7,4,4.708350077391951,1.07599345355252,1.184457791120133,0.0493339489396393,2.5,1.75,5.630468438421179,2.995116389707714,6.417776633275036,2.34072429803334,0.49714321568244857,1
116,41.2892,109,47.63849408000001,250.75533132530123,153.57943975903618,393.30455504,98.115234375,9,48.44179667649257,6,4,5.382421852943619,1.0515048564587608,1.1198916626863444,0.039121927108728236,2.25,1.5,4.637512292280786,3.4092000000000002,6.872240974269286,3.5081004618071665,0.6517698830849916,1
117,23.1068,61,44.91219472,252.58214568690096,187.2203872204473,188.68861360000002,126.51171875,3,26.17989014339241,3,1,8.72663004779747,1.0961715711014937,1.129176458237195,0.028583070708555546,3.0,3.0,1.2933040974269285,1.1039040974269285,12.63269302298274,13.20430706638396,1.513104943610692,1
118,59.4716,157,31.28069792,249.99583669724774,203.89344403669725,1350.2356304000002,93.76953125,12,66.53228438421179,6,6,5.54435703201765,1.226278949551494,3.045840253778342,0.5733857518127077,2.0,1.0,4.7484602435673215,4.007108194853857,7.214602657631769,3.380352268163001,0.6096923860859039,1
119,37.501200000000004,99,41.75542704,253.10739106529212,160.53439862542956,576.8275488,98.115234375,13,43.241659799650215,8,6,3.3262815230500165,1.0794926936664446,1.1685385784908813,0.04710506700490445,2.1666666666666665,1.3333333333333333,3.8149204871346427,1.829008194853857,4.572520487134643,1.8362227769781925,0.5520346862566454,1
