label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
103,68.56280000000001,181,40.89449040000001,218.80551298245615,359.6978470175439,22697.159619200003,57.275390625,18,82.52726467099663,9,9,4.584848037277591,1.0917678950648244,1.3864380236332434,0.08753698727587193,2.0,1.0,3.0113643409942497,1.8844821704971249,4.960838316637518,6.25994536502159,1.3653550377514028,1
107,69.3204,183,32.57210288,228.09433656387668,159.47813744493394,2057.0646118400005,99.72265625,18,80.7743991121658,9,9,4.487466617342545,1.147365203834428,2.414213562373016,0.3219664399501271,2.0,1.0,4.369660243567322,1.6883520487134644,6.5315122922807864,3.1039113271192362,0.6916845498356837,1
113,78.03280000000001,206,40.751000960000006,247.96194647887324,128.63994647887324,1033.123968,85.166015625,20,89.95751140444658,10,10,4.4978755702223285,1.118374646279539,1.8895922303162755,0.20284707104253716,2.0,1.0,4.350624584561571,2.2862602435673214,5.741416389707715,3.0369319493068354,0.6751925218679895,1
114,39.774,105,33.002571200000006,249.09064521739134,136.3136504347826,686.4534809600001,78.193359375,10,47.08350077391951,7,4,4.708350077391951,1.07599345355252,1.184457791120133,0.0493339489396393,2.5,1.75,5.630468438421179,2.995116389707714,6.417776633275036,2.34072429803334,0.49714321568244857,1
116,41.2892,109,47.63849408000001,250.75533132530123,153.57943975903618,394.73944944000004,98.115234375,9,48.44179667649257,6,4,5.382421852943619,1.0515048564587608,1.1198916626863444,0.039121927108728236,2.25,1.5,4.637512292280786,3.4092000000000002,6.872240974269286,3.5081004618071665,0.6517698830849916,1
117,23.1068,61,44.91219472,252.58214568690096,187.2203872204473,188.40163472000003,126.51171875,3,26.17989014339241,3,1,8.72663004779747,1.0961715711014937,1.129176458237195,0.028583070708555546,3.0,3.0,1.2933040974269285,1.1039040974269285,12.63269302298274,13.20430706638396,1.513104943610692,1
118,59.4716,157,31.28069792,249.99583669724774,203.89344403669725,1350.3791198400002,95.75390625,12,66.53228438421179,6,6,5.54435703201765,1.226278949551494,3.045840253778342,0.5733857518127077,2.0,1.0,4.7484602435673215,4.007108194853857,7.214602657631769,3.380352268163001,0.6096923860859039,1
119,36.7436,97,41.75542704,253.10739106529212,160.53439862542956,578.4059326400001,103.095703125,13,42.32715570222329,8,6,3.255935054017176,1.0792732203170876,1.1656854249492385,0.04666015357623633,2.1666666666666665,1.3333333333333333,3.8149204871346427,1.829008194853857,4.415616389707715,1.7693576226954144,0.5434253427482773,1
120,91.2908,241,26.402056960000003,251.15057608695656,253.8536434782609,4330.080830880001,99.72265625,18,104.60072779415428,6,10,5.811151544119682,1.1154338989932777,1.2432086212471145,0.07687242819333731,1.8,0.6,5.362616389707714,3.566104097426929,8.256302657631768,3.1693299461280753,0.5453875917820673,1
121,50.0016,132,39.459596000000005,254.73955636363638,180.5856683636364,866.6762176000002,79.189453125,10,57.689900773919504,5,5,5.76899007739195,1.141473227912883,1.4112428380369721,0.13352890110244692,2.0,1.0,5.186676633275036,2.4364342192105894,9.229068438421178,4.03458694750433,0.6993575813755412,1
122,33.7132,89,52.086666720000004,257.6226104683196,97.16376528925622,198.58938496000005,121.087890625,11,39.61056389707715,7,5,3.600960354279741,1.0941880576289131,1.4363660534923735,0.12195970402963671,2.2,1.4,4.101808194853858,1.7830520487134645,4.304668438421179,2.1164612176979123,0.587749102869877,1
125,41.668000000000006,110,51.22573008000001,258.55805714285714,251.43619271708684,209.78156128000003,130.970703125,7,47.879172091931,5,3,6.839881727418714,1.10456810760437,1.24235033000888,0.07512266380083202,2.3333333333333335,1.6666666666666667,6.7803286819885,6.04176434099425,7.7273286819885,3.35096245400049,0.4899152627987182,1
126,32.955600000000004,87,36.015849440000004,259.743612749004,263.14828525896417,137.46288352000002,143.716796875,6,37.19201063052707,3,3,6.198668438421179,1.2650117400797618,2.332307279762755,0.5246753077260533,2.0,1.0,6.19866843842118,2.847730121783661,8.413206755058695,4.127126581941704,0.6658085721056726,1
127,28.031200000000002,74,38.02470160000001,259.88252981132075,210.73430188679245,2650.6804251200006,107.080078125,5,33.30094750736943,4,2,6.660189501473885,1.0643165037363975,1.1186845599851685,0.05182623340472745,2.5,2.0,6.4015286819885,4.664432779415429,8.517424584561573,4.021375991832316,0.6037930288533673,1
130,73.4872,194,31.711166240000008,261.32572126696834,220.78212307692309,3726.7077356800005,74.208984375,11,84.56239911216578,7,5,7.687490828378707,1.1280501378742682,1.4110524404768505,0.13819487571287045,2.2,1.4,7.5379286819885,1.450208194853857,12.41079712040968,6.37117600635601,0.8287718513870008,1
132,25.0008,66,28.267419680000007,261.21817258883254,103.18935025380712,284.68304896000006,108.076171875,4,29.864827020234767,2,2,7.466206755058692,2.172126542139357,5.449498785956518,2.1849148292114404,2.0,1.0,3.7689643409942497,3.429390365350982,7.80578073070196,8.093077263712013,1.0839610433006812,1
134,18.1824,48,15.783838400000004,262.7150181818182,254.46406545454548,1469.7623339200002,117.041015625,3,21.0985860459655,3,1,7.032862015321833,1.0769987853860623,1.0985776720988247,0.01919764781118156,3.0,3.0,7.094136876842358,6.623424584561572,7.472936876842358,0.8511680746050836,0.12102726781084627,1
135,36.7436,97,40.17704320000001,265.6849085714286,99.75968571428571,1631.7619116800001,98.115234375,7,40.444306533100146,5,3,5.777758076157164,1.0630246885679264,1.0973787876453465,0.025505723778999505,2.3333333333333335,1.6666666666666667,5.995808194853858,4.069312292280786,6.277120487134644,2.7825021426243426,0.4815885514671823,1
136,22.728,60,20.088521600000004,265.7931371428572,270.04652,629.4881732800001,99.111328125,5,25.801090143392432,4,2,5.160218028678487,1.0934072137450714,1.1186845599851807,0.022295590799218803,2.5,2.0,4.572520487134643,4.258712292280785,6.244624584561572,2.00844350872439,0.38921679230649586,1
140,10.6064,28,38.74214880000001,274.86710074074074,78.20255851851852,57.682754880000005,143.435546875,2,11.731649169123145,4,0,5.865824584561572,1.0847682956285,1.1150463772425776,0.04281967366126789,2.0,,5.865824584561572,4.14776434099425,7.583884828128894,4.8594081948538586,0.8284271247461901,2
