label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,204.76814068900802,0.6742995668363913,1.9130434782608696,False
2,344.941109262288,0.8037674964948363,3.8998582900330656,False
3,293.35167649872005,0.9144792170492194,2.1626399528579845,False
4,130.77993459672,0.8810763779101124,3.020430107526882,False
5,3.3236889455520005,0.8122167076537936,1.8613861386138615,False
6,5.05778752584,0.8970959484175688,1.8583333333333334,False
7,138.14985356294403,0.7668167794880179,9.862694300518134,False
8,302.74471047528004,0.8750885759894459,1.737791932059448,False
9,28.323610144704006,0.9027053594293472,1.8005540166204985,False
10,31.358282660208005,0.30503737270097464,6.686971235194585,False
11,10.982624341824001,0.5316228818401976,2.0861244019138754,False
12,118.06321167460801,0.832857141752552,11.83263157894737,False
13,75.43328824252801,0.5732189700056376,20.113095238095237,False
14,293.78520114379205,0.6835027904236877,16.439377682403432,False
15,345.51914212238404,0.9167684760496552,1.2621621621621621,False
16,94.36386441067201,0.8972003061544706,26.546637744034708,False
17,374.709801557232,0.9075514474775119,2.1919841662543296,False
18,323.55389343873605,0.7505701467484569,24.381094527363185,False
19,4.913279310816001,0.7647571187581269,10.712328767123287,False
20,140.461985003328,0.530224859486101,4.985632183908046,False
21,8.381476471392002,0.9202879896258124,16.806060606060605,False
22,119.94181846992002,0.803725410827965,21.115675675675675,False
23,76.15582931764801,0.7598006658280416,2.4450625869262863,False
24,189.30576168144003,0.8964424729374324,4.276371308016878,False
25,248.55412984128003,0.7811932715512766,5.183673469387755,False
26,109.10370234312002,0.8281016107161778,1.4161915621436716,False
27,221.96461827686403,0.9138959217363224,3.630420280186791,False
28,30.491233370064005,0.5428306988930216,2.782016348773842,False
29,114.88403094408001,0.887212358404664,22.09268292682927,False
30,126.44468814600002,0.7795629320596137,14.421190893169877,False
31,30.780249800112003,0.2750896441296755,7.590909090909091,False
32,112.28288307364801,0.8619122311351596,13.643649815043156,False
33,221.24207720174402,0.6663294436838285,4.784301212507977,False
34,41.47385771188801,0.5773212547342063,25.51360544217687,False
35,128.17878672628802,0.5383100319656621,1.7325162220620043,False
36,69.219434996496,0.5150281049988842,5.8249721293199554,False
37,8.236968256368002,0.8996564846733152,1.0829015544041452,False
38,8.959509331488,0.8371713091764064,2.169278996865204,False
39,34.970988035808006,0.7174584311950493,7.355769230769231,False
40,121.09788419011201,0.7015817667631266,8.074716981132076,False
41,11.994181846992001,0.7766970340197097,7.504885993485342,False
42,6.647377891104001,1.0,33.40880503144654,False
43,199.99936959321602,0.5916536700036528,12.638358103326256,False
44,99.85517658158402,0.6880594986797485,11.55240793201133,False
45,425.43218503065606,0.6534666023308278,3.133047210300429,False
46,255.34601594740803,0.8542752382875106,7.317901234567901,False
47,221.38658541676804,0.778587694280522,6.055522027761014,False
48,175.43297303913602,0.7134371644388628,1.6695804195804196,False
49,182.51387557531203,0.8645978115247231,56.14495952906549,True
50,198.69879565800002,0.5578626672647058,27.304536979490365,False
51,324.85446737395205,0.6925087539760469,16.103128054740957,False
52,7.080902536176001,0.7745507018763228,11.216666666666667,False
53,113.58345700886402,0.8512910717446448,5.0450538687561215,False
54,152.31165863529603,0.8391913520914757,4.978082191780822,False
55,5.491312170912001,0.9255645018696107,2.4411764705882355,False
56,10.982624341824001,0.9535850086211229,2.2028985507246377,False
57,80.34656755334402,0.8799019150154577,8.379918588873812,False
58,386.99299983427204,0.8852640245474627,1.335221421215242,False
59,229.62355367313603,0.4488722183615931,4.400841662283009,False
60,2.3121314403840003,1.0,8.061728395061728,False
61,121.09788419011201,0.6333220620862595,141.71867881548974,True
62,83.09222363880001,0.46168099359830783,4.872791519434629,False
63,4.624262880768001,0.7769930146953203,82.10810810810811,True
64,154.47928186065602,0.8264476912125063,8.936051899907321,False
65,125.57763885585602,0.7967980265711576,198.04294478527606,True
66,138.872394638064,0.7568140498410072,6.019417475728155,False
67,78.901485403104,0.7765684963590872,17.176895306859205,False
68,144.941739669072,0.7703333383121399,5.718905472636816,False
69,195.08609028240002,0.7176009365070841,2.7293286219081274,False
70,33.381397670544004,0.8850546106153462,4.15668202764977,False
71,129.47936066150402,0.9151227389373832,106.3141683778234,True
72,147.83190396955203,0.4155800634983414,29.7568093385214,False
73,259.10322953803205,0.6617075930045767,15.82628836132021,False
74,191.184368476752,0.7813134176259814,28.43202614379085,False
75,5.346803955888001,0.9058449937260663,117.00632911392405,True
76,18.786067953120003,0.7928737620148203,22.764492753623188,False
77,363.29365257033606,0.37668303692513944,25.526726492391727,False
78,159.826085816544,0.694404095946369,7.338589981447124,False
79,96.96501228110401,0.8888839828578357,107.92704402515723,True
80,660.4025426596801,0.5709676195703274,8.096475614097544,False
81,70.230992501664,0.839474506036387,27.24963072378139,False
82,48.12123560299201,0.8158982033390788,2.015748031496063,False
83,75.288780027504,0.4999854332282536,5.52855245683931,False
84,6.502869676080001,0.6224068140077593,6.857142857142857,False
85,9.971066836656002,0.4555540928997484,3.6820276497695854,False
86,219.21896219140802,0.858311963748418,31.22102596580114,False
87,27.601069069584003,0.507034350215157,14.768907563025211,False
88,15.317870792544003,0.7859914307677643,4.810408921933085,False
89,161.12665975176003,0.8324095123550459,3.769425675675676,False
90,190.02830275656004,0.8424984514310365,4.9700797872340425,False
91,5.924836815984001,0.6802540405114735,18.713286713286713,False
92,116.61812952436802,0.41520952563131597,37.357856494096275,False
93,53.75705598892801,0.7039039320796349,11.424731182795698,False
94,71.96509108195201,0.8449764126694335,4.887892376681615,False
95,133.236574252128,0.8616576058573568,15.309978768577494,False
96,129.91288530657602,0.6371287969830417,34.313585291113384,False
97,69.79746785659201,0.7432008280286927,9.83206106870229,False
98,388.29357376948803,0.837962135592707,3.1953846153846155,False
99,233.52527547878404,0.8001305230302544,4.840174129353234,False
100,98.84361907641602,0.7458723598286621,8.645435244161359,False
101,37.283119476192006,0.7840171937654017,57.00262467191601,True
102,56.50271207438401,0.5030864582760757,15.795981452859351,False
103,138.14985356294403,0.9366969015982931,7.073502722323049,False
104,74.99976359745601,0.6031420907804225,33.169252468265164,False
105,358.95840611961603,0.5887824025004993,10.149976042165788,False
106,206.06871462422401,0.8364649529878154,11.905517241379311,False
107,219.79699505150404,0.854678891671891,44.57774798927614,False
108,392.62882022020807,0.8059901612590555,134.65772793759143,True
109,188.72772882134402,0.6849642968817192,2.27359781121751,False
110,200.43289423828801,0.7996903760988237,41.13750850918993,False
111,12.861231137136002,0.7021571149082986,15.935943060498222,False
112,32.803364810448,0.2920309862941718,53.3440170940171,True
113,2.4566396554080003,1.0,47.964285714285715,True
114,300.14356260484806,0.8781341187134224,164.95069252077562,True
115,80.20205933832001,0.675134248867512,6.736551724137931,False
116,6.502869676080001,0.8166745604731858,8.745562130177515,False
117,34.53746339073601,0.6338143901213891,9.925274725274726,False
118,270.23036209488004,0.8529478882606545,56.239862935465446,True
119,254.91249130233604,0.5781080858219833,5.316891891891892,False
120,169.94166086822403,0.6740866184586054,6.168449197860962,False
121,427.31079182596807,0.7225120105174397,160.75395033860045,True
122,193.35199170211203,0.6367513776544182,6.165336374002281,False
123,153.61223257051202,0.839285067465855,5.1726671565025715,False
124,29.190659434848005,0.8929181235881725,6.289972899728998,False
125,245.08593268070405,0.6769961769018846,9.591506572295248,False
126,50.43336704337601,0.5904712543831689,83.7708703374778,True
127,219.21896219140802,0.7581007390281622,8.923982869379016,False
128,65.89574605094401,1.0,5.943283582089553,False
129,309.97012122648005,0.6210953299432507,10.417933130699089,False
130,41.47385771188801,0.6567956915893745,107.4047619047619,True
131,123.55452384552002,0.9138959217363224,9.226086956521739,False
132,467.19505917259204,0.7879278491668171,8.809039087947882,False
133,313.58282660208005,0.6757194601746316,86.27374599786553,True
134,238.00503014452804,0.870921523283941,28.45579078455791,False
135,156.64690508601603,0.7320850335479797,6.890789473684211,False
136,215.17273217073603,0.793390500619654,10.042180402336145,False
137,74.99976359745601,0.8137085332131988,8.319940476190476,False
138,110.25976806331201,0.6744026083960719,136.93521421107627,True
139,36.994103046144005,0.4282138737090647,99.5072463768116,True
140,187.571663101152,0.8734383343123236,11.980350877192983,False
141,184.68149880067202,0.7296780614954099,166.00921985815603,True
142,271.386427815072,0.6186117406869002,6.950890707751565,False
143,203.61207496881602,0.7318514280102797,10.467595396729255,False
144,202.60051746364803,0.7433729996837303,111.3255033557047,True
145,120.08632668494401,0.746966263181107,6.113801452784504,False
146,185.25953166076803,0.8218820626571357,11.823137492428831,False
147,26.011478704320005,0.6181521910198808,129.8240223463687,True
148,201.01092709838403,0.7122820881597369,7.788645306351883,False
149,175.72198946918402,0.7749062620022185,134.3024462564863,True
150,8.815001116464002,0.7652616567572227,5.349775784753363,False
151,73.55468144721601,0.7747154403438844,12.329956584659913,False
152,80.20205933832001,0.8391855616764402,119.37146092865233,True
153,135.982230337584,0.8299692730411264,151.63194444444446,True
154,92.62976583038402,0.8129465154835498,7.199623352165725,False
155,282.80257680196803,0.7488013116171153,40.47962032384143,False
156,52.02295740864001,0.8448789007005478,14.02972027972028,False
157,106.79157090273601,0.7006465688677475,7.663427561837456,False
158,251.58880235678404,0.7451919312684858,8.373167981961668,False
159,51.300416333520005,0.6317698418636848,68.31615120274914,True
160,186.12658095091203,0.5008227694937916,9.659192825112108,False
161,178.323137339616,0.8158062919673362,13.84630738522954,False
162,154.62379007568003,0.5192743281723553,7.591225626740947,False
163,14.739837932448001,0.7818210283833205,8.099056603773585,False
164,296.53085722924806,0.8456969285374369,1.8806306306306306,False
165,47.976727387968005,0.7673279929187248,18.179591836734694,False
166,53.612547773904005,0.7355085549429069,1.964071856287425,False
167,10.404591481728001,0.6807447149669524,2.5688487584650113,False
168,298.12044759451203,0.8789496118222955,40.93468208092486,False
169,117.34067059948802,0.8249993971546526,25.609457092819614,False
170,251.58880235678404,0.6944733226870176,5.216232227488152,False
171,23.988363693984002,0.8837322007303418,14.510588235294117,False
172,17.051969372832,0.8292493606963802,8.262833675564682,False
173,242.34027659524804,0.8192983683680236,16.54579207920792,False
174,189.30576168144003,0.836596705217555,27.95533845080251,False
175,276.58872355593604,0.7966807219299319,7.971643518518518,False
176,261.55986919344,0.6752453753753067,2.894290559638214,False
177,166.18444727760001,0.9103003987381153,8.376811594202898,False
178,238.00503014452804,0.806646556941288,35.64618035611717,False
179,238.00503014452804,0.9161285450303303,8.438309475119292,False
180,314.44987589222404,0.8430197351611919,148.18126045733408,True
181,189.01674525139202,0.9478525701358193,4.8444607483492295,False
182,240.46166979993603,0.8062273546500404,5.444973230220107,False
183,206.50223926929604,0.8525486460061433,16.373634377276037,False
184,167.91854585788803,0.6574499850022033,6.4561872909699,False
185,197.83174636785603,0.685824445148183,8.701692936368943,False
186,265.75060742913604,0.7199671210312139,12.498206048180421,False
187,236.12642334921603,0.6987954959072613,9.47687717553456,False
188,55.635662784240004,0.9044859646433444,8.936435868331442,False
189,273.55405104043206,0.849658650595953,11.92230296254891,False
190,198.40977922795201,0.587958168638754,10.000477099236642,False
191,248.26511341123202,0.923482046012402,110.83333333333333,True
192,223.12068399705603,0.8908828184805875,10.762162162162163,False
193,31.791807305280003,0.5305161807254353,4.10507880910683,False
194,2.1676232253600003,1.0,4.84,False
195,335.69258350075205,0.7704068157889153,3.8151398793198026,False
196,252.02232700185604,0.7255696996676029,5.889218009478673,False
197,122.83198277040002,0.695398836502393,2.5854738706820193,False
198,297.25339830436803,0.9042820329182886,18.566939032055313,False
199,71.242550006832,0.680799798561299,1.403323262839879,False
200,291.03954505833605,0.7822308885226796,20.262716935966488,False
201,219.79699505150404,0.7877913414444713,16.881104033970274,False
202,189.01674525139202,0.7023359891506642,33.12123438648053,False
203,119.94181846992002,0.5716843443998118,15.152117545375972,False
204,213.72765002049604,0.8602181034878688,66.4797153024911,True
205,255.34601594740803,0.9234773501328625,5.194407456724368,False
206,94.50837262569601,0.8287055774337443,45.991878172588834,False
207,66.76279534108801,0.6553357645900414,7.17436974789916,False
208,166.18444727760001,0.7823878840029438,17.30007336757153,False
209,5.346803955888001,0.791718509914327,7.826291079812207,False
210,243.20732588539204,0.8382771697657592,7.164490861618799,False
211,146.964854679408,0.6808576967038684,1.3052536231884058,False
212,151.87813399022403,0.9563256371959075,7.267092069279854,False
213,23.988363693984002,0.9363650062762233,9.035320088300221,False
214,195.51961492747202,0.5240616068462196,2.1826604897418926,False
215,93.64132333555202,0.5970599699578413,5.363261093911249,False
216,293.78520114379205,0.8739856780497226,6.247575953458306,False
217,102.31181623699202,0.8002338311318816,22.145077720207254,False
218,153.61223257051202,0.7903926910871993,7.941765241128299,False
219,111.41583378350401,0.8129160663477843,18.890981169474728,False
220,16.762952942784004,0.9596335836515362,12.229064039408867,False
221,392.05078736011205,0.7001975125905133,38.96584340514976,False
222,240.17265336988802,0.7957206933652888,4.571228070175438,False
223,178.61215376966402,0.829920530460093,29.757628596338275,False
224,284.24765895220804,0.9634850896435799,22.126108998732573,False
225,162.71625011702403,0.8494647105673918,12.078993055555555,False
226,159.826085816544,0.8988574543718848,16.75625579240037,False
227,181.21330164009603,0.7469526474434901,8.458594293667362,False
228,110.83780092340801,0.6297792001698639,8.017332328560663,False
229,147.97641218457602,0.8920649997691311,11.935278030993619,False
230,118.35222810465602,0.7168860723220207,11.243346007604563,False
231,177.74510447952002,0.6530015430480447,183.67874911158492,True
232,126.01116350092802,0.5454106626507438,10.82939832444783,False
233,85.83787972425601,0.6224181491262458,9.98637316561845,False
234,100.72222587172801,0.9463167158955635,2.6954377311960545,False
235,18.497051523072003,0.7828503649689988,4.531413612565445,False
236,126.01116350092802,0.7045543858571967,33.012269938650306,False
237,125.57763885585602,0.6050928219633568,13.478260869565217,False
238,175.866497684208,0.8092166931109827,10.36028257456829,False
239,201.15543531340802,0.8595253110085431,1.803770351328192,False
240,26.445003349392003,0.6047426292613606,2.037593984962406,False
241,103.46788195718402,0.8888341439340881,1.7046750285062713,False
