label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
5,65.53240000000001,173,44.62521584000001,16.760986495176848,314.9715909967846,2279.7602227200005,76.201171875,20,76.20187862503114,10,10,3.810093931251557,1.0816501806220904,1.166993013855718,0.046507394990536216,2.0,1.0,3.279216389707714,2.4431643409942496,5.00679446277791,2.013766621938751,0.5285346393749563,1
10,40.531600000000005,107,53.091092800000006,23.776354594594597,315.3008345945946,1305.7539040000001,62.603515625,13,46.87275570222329,5,7,3.6055965924787143,1.082652483225943,1.2695743371578159,0.08166720565622805,1.8571428571428572,0.7142857142857143,3.0573204871346427,1.829008194853857,4.036816389707715,2.7278095763818944,0.7565487448241197,1
12,39.3952,104,40.60751152,27.929472791519437,216.6829696113074,444.9607534400001,121.025390625,11,44.48112292280786,4,6,4.043738447527987,1.1030466479390304,1.2071067811865448,0.07560718610204348,1.8333333333333333,0.6666666666666666,4.480608194853858,3.154808194853857,4.872868438421179,1.9536546259835919,0.4831308086154527,1
15,102.27600000000001,270,22.09737376,28.76912207792208,314.02028051948054,5227.320299200001,78.88671875,34,119.6004425221083,16,17,3.5176600741796555,1.1224161108422146,2.414213562373016,0.2383469797484283,2.0,0.9411764705882353,2.6650602435673214,1.829008194853857,4.556272535848107,2.554134567946984,0.7260890802652746,1
31,16.288400000000003,43,93.41162544000001,76.61360921658986,172.354,3568.72586224,89.150390625,3,17.47864097426929,3,1,5.826213658089763,1.1227477853196735,1.2242825646142106,0.091005450231013,3.0,3.0,6.688416389707715,4.748460243567322,7.335068438421179,2.692227166583872,0.4620886435988636,1
38,11.364,30,57.395776000000005,86.10029300000001,162.90578100000002,6346.394441760001,55.6171875,1,13.024953266550067,2,0,13.024953266550067,1.1793880975504933,1.1793880975504933,,1.0,,13.024953266550067,13.024953266550067,13.024953266550067,,,1
40,56.82000000000001,150,35.01142336,88.27747704918033,177.75345245901642,377.66420608000004,124.013671875,16,66.20732535848107,5,9,4.137957834905067,1.1470172137777497,1.4175049801567667,0.13187867505803672,1.7777777777777777,0.5555555555555556,3.1223122922807853,1.8940000000000001,6.048494462777911,2.88644925828807,0.697554052856677,1
43,17.046,45,45.916620800000004,95.272935,161.61265250000002,246.37136848000006,121.025390625,7,19.177665558830856,5,3,2.739666508404408,1.0611170546889577,1.0950316152580626,0.0320298162295357,2.3333333333333335,1.6666666666666667,2.207808194853857,1.7505561461403927,3.7230081948538576,1.4146846275632174,0.5163711069297756,1
44,21.5916,57,36.15933888000001,94.69098095238095,263.90184285714287,682.5792660800001,95.126953125,3,25.292306533100145,3,1,8.430768844366716,1.0813416248716123,1.099644145075107,0.016521073528651033,3.0,3.0,8.517424584561573,8.07363277941543,8.83123277941543,0.7613078700378315,0.09030112011035903,1
52,34.470800000000004,91,51.512708960000005,109.205191086351,151.56326128133708,1117.35226928,110.068359375,10,38.70721063052708,5,5,3.870721063052708,1.113536999132445,1.5071067811865464,0.1495368599038795,2.0,1.0,3.5795643409942497,2.0834,5.591242414064446,2.4214200988300596,0.6255733904319023,1
53,39.016400000000004,103,18.940606080000002,108.04983030303032,215.95330606060608,3253.6230520000004,88.154296875,11,45.67136389707715,4,6,4.151942172461559,1.106742436361016,1.2106549570167506,0.06319784514760736,1.8333333333333333,0.6666666666666666,2.050904097426929,1.639608194853857,5.66296434099425,3.99360640192001,0.9618646493701822,1
54,47.72880000000001,126,25.971588640000004,108.51887513812156,281.1491270718233,2427.4108564800003,82.177734375,10,55.26019667649257,5,5,5.526019667649257,1.1806912336298612,1.3954773736005743,0.11716522394562112,2.0,1.0,5.519520487134644,3.050590365350982,7.877502657631768,3.4405117308961723,0.6226021508822733,1
57,91.6696,242,44.768705280000006,109.19638461538463,173.430908974359,630.2056204800001,108.076171875,39,104.63879911216578,14,21,2.683046131081174,1.074942508603567,1.5897590512618502,0.09543605890850707,1.8571428571428572,0.6666666666666666,2.429704097426929,1.2933040974269285,3.566104097426929,1.5794996711686113,0.5886964271211126,1
60,187.12720000000002,494,56.10437104000001,125.93695242966754,163.79176368286446,1786.0130596800002,120.029296875,64,216.17675968573548,17,37,3.377761870089617,1.0877815835052949,1.9189529706850903,0.13277196382101097,1.7297297297297298,0.4594594594594595,3.2007643409942497,1.6721040974269286,4.274960243567321,2.163442389964075,0.6404958292417091,1
64,18.94,50,104.17333344000001,136.4556561983471,126.02978622589534,8262.8394024,110.068359375,5,22.326898338246284,4,2,4.465379667649257,1.3431569275885429,2.414213562373016,0.6008106841934091,2.5,2.0,1.450208194853857,0.9145040974269285,5.552016389707715,5.724706401499769,1.2820200806157807,2
69,62.88080000000001,166,65.00071632000001,147.3715964679912,125.1336114790287,655.3162724800001,122.021484375,14,72.11122126105414,4,8,5.150801518646724,1.121062060169456,1.5739734999077049,0.1710829253021532,1.75,0.5,5.316660243567322,4.161224584561571,6.028304097426929,2.5547645803943744,0.49599359850029523,1
84,187.12720000000002,494,60.12207536000001,176.54882577565635,129.7213708830549,619.8743808000002,123.53515625,63,217.70772934199326,21,35,3.4556782435237023,1.0895657849586509,1.6759539215335812,0.10836642169174197,1.8,0.6,3.1223122922807853,2.1293561461403927,4.494068438421179,1.90713234769966,0.5518836573612786,1
89,87.12400000000001,230,49.93432512000001,185.99297701149428,94.69891149425288,1375.0593035200002,107.080078125,27,100.02820730701964,9,15,3.704748418778505,1.1214090580869311,1.8870566703268163,0.18906114593420134,1.8,0.6,3.5011122922807854,2.240304097426929,4.52656434099425,2.0767423726161343,0.5605623210714152,2
95,59.4716,157,62.130927520000014,199.6109782909931,87.04526558891455,632.7884304,120.029296875,21,70.33605404046958,6,12,3.3493359066890274,1.1496825947916318,2.414213562373197,0.30261979761873237,1.75,0.5,3.279216389707714,1.9859122922807855,4.729424584561571,1.8220660329777818,0.5440081507915931,1
98,103.4124,273,30.132782400000004,205.05165523809526,156.17382857142857,1421.2629032000002,100.71484375,27,122.43586710666986,9,15,4.534661744691476,1.1269925987333707,2.414213562373016,0.26352813246795487,1.8,0.6,3.122312292280786,1.450208194853857,6.323076633275036,3.9887413819821154,0.879611668202497,1
101,247.73520000000002,654,72.03169888000001,208.30906215139444,138.2393625498008,1182.4964750400002,111.62890625,79,290.841136649013,26,44,3.6815333753039616,1.1044856061791097,2.414213562373197,0.17719645193709624,1.7954545454545454,0.5909090909090909,3.1223122922807853,1.7505561461403927,4.90536434099425,2.6109124489501188,0.7091915739415378,1
104,338.6472,894,53.091092800000006,211.77479459459462,101.40885513513514,1209.3290003200002,126.029296875,121,389.64756366924775,35,69,3.220227798919403,1.0801888596200369,1.3334034114810982,0.07202483339634692,1.7536231884057971,0.5072463768115942,2.7435122922807853,1.829008194853857,4.1287286819885,2.1398155858987904,0.6644919923419201,2
107,159.8536,422,34.15048672,221.25739831932773,70.38358655462186,1176.6134080000002,118.037109375,61,186.01389412690466,17,35,3.04940810044106,1.1095370058519096,3.3316283508677764,0.29741442404655244,1.7428571428571429,0.4857142857142857,2.7435122922807853,1.6721040974269286,3.7230081948538576,1.9266986272595474,0.6318270837481129,1
113,45.077200000000005,119,54.81296608000001,240.62030471204193,55.51502408376964,2541.1979824000005,114.052734375,7,53.32812535848106,5,3,7.618303622640151,1.1279413390879127,1.2848448076874543,0.09258671282056795,2.3333333333333335,1.6666666666666667,3.8799122922807854,2.619104097426929,8.844693022982748,8.661999663860907,1.136998483247516,1
125,163.2628,431,71.74472,258.6810048,125.35173840000002,24843.187683840006,92.138671875,46,188.83816788058937,23,23,4.105177562621508,1.0973522413046133,1.5875770591719927,0.11161222205962239,2.0,1.0,3.1088520487134645,1.1756260243567322,5.623738316637518,3.4098739340340245,0.8306276359594365,1
128,88.6392,234,76.76685040000001,268.9841099065421,27.61629009345795,1698.9149696000002,118.037109375,25,102.13295237871587,13,12,4.085318095148635,1.0982598968683857,1.5302350907246365,0.11895088773238678,2.0833333333333335,1.0833333333333333,3.8149204871346427,2.900416389707714,4.9244,2.16642548238445,0.5302954217829713,1
134,88.2604,233,47.78198352000001,278.5363039039039,64.0536012012012,4615.481327040001,85.166015625,22,100.02820730701964,11,11,4.54673669577362,1.0675517252217133,1.1919726324338282,0.05883610671314299,2.0,1.0,3.5336081948538576,1.8940000000000001,5.512790365350982,4.083415608950136,0.8980981046793054,1
135,22.349200000000003,59,40.751000960000006,279.4290225352113,21.030069014084507,799.953628,102.099609375,7,25.422290143392427,5,3,3.631755734770347,1.085298869139994,1.1492144554704473,0.029927206659289097,2.3333333333333335,1.6666666666666667,2.965408194853857,2.6650602435673214,3.2332602435673214,2.1615031187593856,0.5951675378564709,1
145,67.8052,179,53.378071680000005,295.6768204301075,7.683937634408602,1489.1334083200002,118.037109375,26,78.63158272245806,13,13,3.024291643171464,1.0643583692899323,1.2242825646142275,0.06977929455501126,2.0,1.0,2.429704097426929,1.3880040974269285,4.376390365350982,2.134336016016081,0.7057308843990592,1
186,129.9284,343,42.903342560000006,17.372857525083614,226.33996789297663,1538.924244,117.041015625,39,151.592316275793,12,22,3.8869824686100767,1.0850458552934337,1.6071067811865467,0.09998250967349467,1.7727272727272727,0.5454545454545454,3.1223122922807853,1.6721040974269286,5.28416434099425,2.6931381958080087,0.6928609062574528,1
