label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
31,16.288400000000003,43,93.41162544000001,76.61360921658986,172.354,6170.33289888,89.150390625,3,17.47864097426929,3,1,5.826213658089763,1.1227477853196735,1.2242825646142106,0.091005450231013,3.0,3.0,6.688416389707715,4.748460243567322,7.335068438421179,2.692227166583872,0.4620886435988636,1
38,11.364,30,57.395776000000005,86.10029300000001,162.90578100000002,6346.394441760001,55.6171875,1,13.024953266550067,2,0,13.024953266550067,1.1793880975504933,1.1793880975504933,,1.0,,13.024953266550067,13.024953266550067,13.024953266550067,,,1
40,56.82000000000001,150,35.01142336,88.27747704918033,177.75345245901642,377.66420608000004,124.013671875,16,66.20732535848107,5,9,4.137957834905067,1.1470172137777497,1.4175049801567667,0.13187867505803672,1.7777777777777777,0.5555555555555556,3.1223122922807853,1.8940000000000001,6.048494462777911,2.88644925828807,0.697554052856677,1
43,17.046,45,45.916620800000004,95.272935,161.61265250000002,246.37136848000006,121.025390625,7,19.177665558830856,5,3,2.739666508404408,1.0611170546889577,1.0950316152580626,0.0320298162295357,2.3333333333333335,1.6666666666666667,2.207808194853857,1.7505561461403927,3.7230081948538576,1.4146846275632174,0.5163711069297756,1
44,21.5916,57,36.15933888000001,94.69098095238095,263.90184285714287,682.5792660800001,95.126953125,3,25.292306533100145,3,1,8.430768844366716,1.0813416248716123,1.099644145075107,0.016521073528651033,3.0,3.0,8.517424584561573,8.07363277941543,8.83123277941543,0.7613078700378315,0.09030112011035903,1
52,34.470800000000004,91,51.512708960000005,109.205191086351,151.56326128133708,1117.35226928,110.068359375,10,38.70721063052708,5,5,3.870721063052708,1.113536999132445,1.5071067811865464,0.1495368599038795,2.0,1.0,3.5795643409942497,2.0834,5.591242414064446,2.4214200988300596,0.6255733904319023,1
53,39.016400000000004,103,18.940606080000002,108.04983030303032,215.95330606060608,3253.6230520000004,88.154296875,11,45.67136389707715,4,6,4.151942172461559,1.106742436361016,1.2106549570167506,0.06319784514760736,1.8333333333333333,0.6666666666666666,2.050904097426929,1.639608194853857,5.66296434099425,3.99360640192001,0.9618646493701822,1
54,47.72880000000001,126,25.971588640000004,108.51887513812156,281.1491270718233,2427.4108564800003,82.177734375,10,55.26019667649257,5,5,5.526019667649257,1.1806912336298612,1.3954773736005743,0.11716522394562112,2.0,1.0,5.519520487134644,3.050590365350982,7.877502657631768,3.4405117308961723,0.6226021508822733,1
57,91.6696,242,44.768705280000006,109.19638461538463,173.430908974359,630.2056204800001,108.076171875,39,104.63879911216578,14,21,2.683046131081174,1.074942508603567,1.5897590512618502,0.09543605890850707,1.8571428571428572,0.6666666666666666,2.429704097426929,1.2933040974269285,3.566104097426929,1.5794996711686113,0.5886964271211126,1
60,187.12720000000002,494,56.10437104000001,125.93695242966754,163.79176368286446,1786.0130596800002,120.029296875,64,216.17675968573548,17,37,3.377761870089617,1.0877815835052949,1.9189529706850903,0.13277196382101097,1.7297297297297298,0.4594594594594595,3.2007643409942497,1.6721040974269286,4.274960243567321,2.163442389964075,0.6404958292417091,1
