label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,157.08042973108803,0.7360641371260231,41.93662490788504,False
2,77.02287860779201,0.5836471787722339,209.47871333964048,True
3,131.35796745681603,0.9095887982566118,6.655200655200655,False
4,43.063448077152,0.9017664028802741,2.4176029962546814,False
5,55.34664635419201,0.8953648536255958,228.81802721088437,True
6,154.47928186065602,0.7874629671300394,16.59540889526542,False
7,282.51356037192005,0.7325161136336449,33.85390713476784,False
8,203.17855032374402,0.7029312047783699,58.559214692843575,True
9,124.71058956571201,0.6565798056945252,3.6648401826484016,False
10,115.60657201920002,0.608844914032955,38.76435643564356,False
11,169.65264443817603,0.88181155489957,50.23015873015873,True
12,147.39837932448003,0.6811206720996609,7.005460218408737,False
13,128.034278511264,0.9492277925055517,7.731296101159115,False
14,259.39224596808003,0.6026490881977746,32.1563696008748,False
15,19.508609028240002,0.8124995294522019,0.6975476839237057,False
16,114.59501451403202,0.708019723743311,3.7463456577815992,False
17,23.843855478960002,1.0,1.8806818181818181,False
18,14.017296857328002,1.0,47.83396226415094,True
19,68.93041856644801,0.6998367224257004,7.033003300330033,False
20,203.17855032374402,0.7930355047743152,3.4060913705583755,False
21,163.72780762219202,0.8234072532973271,19.71881461061337,False
22,171.67575944851203,0.7814245932701043,9.893115942028986,False
23,535.547444878944,0.6616424362966837,13.981555733761027,False
24,157.51395437616003,0.940521086136762,17.648731744811684,False
25,223.69871685715202,0.8281016107161778,14.587680703959773,False
26,58.67033529974401,0.6764750390629681,13.6703146374829,False
27,50.72238347342401,0.9681883773454033,1.2416666666666667,False
28,113.43894879384001,0.5908103876049814,1.9656108597285067,False
29,85.83787972425601,0.7344490693948206,2.1145958986731,False
30,191.90690955187202,0.6526244532799572,9.323589394969408,False
31,29.046151219824004,0.9543571148118978,15.813895781637717,False
32,212.86060073035202,0.7019365735754174,2.0385288966725046,False
33,223.26519221208002,0.9101918367418472,1.8113207547169812,False
34,145.51977252916802,0.7818281077535331,32.72837741243745,False
35,9.682050406608,0.8450689169483894,33.95473251028807,False
36,4.768771095792001,1.0,40.757446808510636,False
37,425.5766932456801,0.8646747959055566,9.115154536390827,False
38,27.745577284608004,1.0,8.66576819407008,False
39,307.22446514102404,0.8527315973350404,86.45737704918032,True
40,81.35812505851202,0.9835389951345271,2.892529488859764,False
41,180.346252349952,0.8932084106405441,93.75357710651828,True
42,201.15543531340802,0.6919585012302761,4.6045122760451225,False
43,168.78559514803203,0.8637654632705466,12.309317963496637,False
44,5.202295740864001,0.9598477689685251,3.1019108280254777,False
45,2.6011478704320004,1.0,2.9454545454545453,False
46,156.50239687099202,0.8740407305649848,3.874561403508772,False
47,238.72757121964804,0.8762589225455096,8.933581626319057,False
48,68.207877491328,0.755093229719273,9.681012658227848,False
49,194.36354920728002,0.892263651724423,237.60486111111112,True
50,12.716722922112002,0.6014313995099356,11.865671641791044,False
51,90.89566725009601,0.772665283818478,12.773390557939914,False
52,85.40435507918401,0.5713351873157719,23.686465433300878,False
53,307.36897335604806,0.765036905738448,98.68827800829875,True
54,102.60083266704001,0.9532490605729292,14.073886639676113,False
55,41.18484128184001,0.8022865476960231,13.596330275229358,False
56,193.35199170211203,0.8471648301772279,2.477160927617709,False
57,186.27108916593602,0.4964466944621368,3.2851165570830845,False
58,46.82066166777601,0.9032739060928332,7.449511400651466,False
59,231.93568511352004,0.7649848958058321,42.11592356687898,False
60,190.17281097158403,0.968134047449585,198.65417642466824,True
61,76.15582931764801,0.6135916704088508,126.46164021164022,True
62,239.73912872481603,0.7948226327527602,28.88888888888889,False
63,135.982230337584,0.7843094111414581,37.054474708171206,False
64,6.502869676080001,0.792851086121691,234.36904761904762,True
65,288.00487254283206,0.8455576469532067,6.266817410966648,False
66,315.31692518236804,0.744976594626837,10.267866323907455,False
67,4.624262880768001,1.0,8.206896551724139,False
68,230.63511117830404,0.8482947972853369,6.8827794561933535,False
69,106.06902982761602,0.7280283987280505,196.4,True
70,231.79117689849602,0.7330566932548873,4.215094339622642,False
71,590.6050748030881,0.7437948688673997,13.398695318495779,False
72,222.10912649188802,0.6235100560488436,30.552077404667045,False
73,161.27116796678402,0.9798989245317102,2.520745131244708,False
74,327.60012345940805,0.8506857387279874,12.971458773784356,False
75,322.10881128849604,0.9258193995974732,26.84786229872293,False
76,81.64714148856001,0.8388551749120041,50.24078624078624,True
77,485.40309426561606,0.6185494162282247,26.867724867724867,False
78,346.53069962755205,0.48931352000103306,65.30684699915469,True
79,305.77938299078403,0.9233450053013957,32.63314285714286,False
80,116.61812952436802,0.9093852224065526,15.167192429022082,False
81,180.92428521004803,0.5356547894053316,11.861538461538462,False
82,160.69313510668803,0.8719529009031352,3.978860294117647,False
83,310.259137656528,0.8644005588393652,11.003863134657836,False
84,292.195610778528,0.7680639757080371,10.083977900552487,False
85,155.779855795872,0.895204978260552,21.58183376178235,False
86,209.10338713972803,0.7130411888865625,78.66024405908799,True
87,227.74494687782402,0.8458348381843428,8.5198738170347,False
88,67.05181177113602,0.5980787728514924,42.507246376811594,False
