label,radius_um,intersections
2,0.0,0
2,1.0,2
2,2.0,2
2,3.0,2
2,4.0,2
2,5.0,3
2,6.0,4
2,7.0,3
2,8.0,2
2,9.0,4
2,10.0,4
2,11.0,6
2,12.0,4
2,13.0,5
2,14.0,5
2,15.0,6
2,16.0,5
2,17.0,4
2,18.0,4
2,19.0,4
2,20.0,4
2,21.0,4
2,22.0,4
2,23.0,3
2,24.0,3
2,25.0,0
5,0.0,0
5,1.0,0
5,2.0,2
5,3.0,5
5,4.0,4
5,5.0,4
5,6.0,4
5,7.0,3
5,8.0,4
5,9.0,3
5,10.0,4
5,11.0,4
5,12.0,4
5,13.0,4
5,14.0,4
5,15.0,4
5,16.0,3
5,17.0,2
5,18.0,1
5,19.0,1
5,20.0,1
5,21.0,1
5,22.0,1
5,23.0,2
5,24.0,1
5,25.0,0
13,0.0,0
13,1.0,2
13,2.0,4
13,3.0,4
13,4.0,3
13,5.0,3
13,6.0,3
13,7.0,2
13,8.0,3
13,9.0,3
13,10.0,6
13,11.0,4
13,12.0,4
13,13.0,8
13,14.0,4
13,15.0,2
13,16.0,1
13,17.0,1
13,18.0,2
13,19.0,1
13,20.0,0
13,21.0,0
13,22.0,0
13,23.0,0
13,24.0,0
13,25.0,0
14,0.0,0
14,1.0,2
14,2.0,2
14,3.0,6
14,4.0,4
14,5.0,4
14,6.0,5
14,7.0,4
14,8.0,4
14,9.0,4
14,10.0,3
14,11.0,3
14,12.0,3
14,13.0,3
14,14.0,3
14,15.0,4
14,16.0,4
14,17.0,4
14,18.0,3
14,19.0,4
14,20.0,2
14,21.0,2
14,22.0,1
14,23.0,1
14,24.0,0
14,25.0,0
18,0.0,0
18,1.0,0
18,2.0,2
18,3.0,4
18,4.0,7
18,5.0,7
18,6.0,9
18,7.0,10
18,8.0,9
18,9.0,9
18,10.0,7
18,11.0,8
18,12.0,9
18,13.0,8
18,14.0,8
18,15.0,7
18,16.0,10
18,17.0,16
18,18.0,9
18,19.0,9
18,20.0,7
18,21.0,2
18,22.0,1
18,23.0,0
18,24.0,0
18,25.0,0
37,0.0,0
37,1.0,2
37,2.0,4
37,3.0,5
37,4.0,6
37,5.0,5
37,6.0,5
37,7.0,4
37,8.0,3
37,9.0,5
37,10.0,4
37,11.0,3
37,12.0,3
37,13.0,3
37,14.0,1
37,15.0,1
37,16.0,1
37,17.0,1
37,18.0,1
37,19.0,3
37,20.0,5
37,21.0,3
37,22.0,4
37,23.0,5
37,24.0,6
37,25.0,0
38,0.0,0
38,1.0,4
38,2.0,5
38,3.0,7
38,4.0,7
38,5.0,6
38,6.0,6
38,7.0,7
38,8.0,5
38,9.0,3
38,10.0,4
38,11.0,2
38,12.0,1
38,13.0,1
38,14.0,1
38,15.0,1
38,16.0,1
38,17.0,0
38,18.0,0
38,19.0,0
38,20.0,0
38,21.0,0
38,22.0,0
38,23.0,0
38,24.0,0
38,25.0,0
45,0.0,0
45,1.0,0
45,2.0,2
45,3.0,2
45,4.0,2
45,5.0,2
45,6.0,4
45,7.0,5
45,8.0,6
45,9.0,5
45,10.0,5
45,11.0,5
45,12.0,4
45,13.0,5
45,14.0,8
45,15.0,9
45,16.0,6
45,17.0,6
45,18.0,7
45,19.0,7
45,20.0,4
45,21.0,2
