label,critical_radius_um,peak_intersections,auc
2,11.0,6.0,89.0
5,3.0,5.0,66.0
13,13.0,8.0,60.0
14,3.0,6.0,75.0
18,17.0,16.0,158.0
37,4.0,6.0,83.0
38,3.0,7.0,61.0
45,15.0,9.0,107.0
47,4.0,6.0,32.0
54,4.0,4.0,52.0
55,4.0,7.0,104.0
62,4.0,8.0,83.0
72,7.0,4.0,38.0
79,8.0,8.0,80.0
81,6.0,4.0,37.0
85,3.0,6.0,30.0
88,4.0,5.0,37.0
90,17.0,5.0,46.0
92,16.0,9.0,80.0
105,10.0,13.0,110.0
106,9.0,13.0,129.0
108,6.0,8.0,106.0
119,8.0,9.0,153.0
132,7.0,11.0,98.0
140,5.0,3.0,27.0
145,13.0,11.0,125.0
154,14.0,7.0,80.0
155,6.0,5.0,58.0
165,5.0,3.0,37.0
177,2.0,2.0,14.0
186,14.0,13.0,144.0
187,14.0,5.0,40.0
189,2.0,3.0,20.0
190,8.0,8.0,48.0
191,7.0,7.0,57.0
211,7.0,11.0,97.0
216,6.0,8.0,48.0
228,2.0,3.0,19.0
235,18.0,5.0,68.0
236,10.0,9.0,69.0
244,1.0,3.0,15.0
