label,critical_radius_um,peak_intersections,auc
13,15.0,6.0,88.5
14,15.5,7.0,75.0
18,17.0,16.0,155.0
37,19.5,7.0,87.0
38,3.0,7.0,61.5
45,14.5,10.0,106.5
47,4.0,6.0,31.0
54,3.5,4.0,52.0
55,11.5,9.0,106.5
62,11.5,9.0,83.5
72,8.5,6.0,38.5
79,8.0,8.0,78.0
81,1.5,4.0,37.5
85,3.0,6.0,28.0
88,4.0,5.0,37.5
90,17.0,5.0,45.0
92,16.0,9.0,77.5
105,15.0,12.0,125.5
106,9.0,13.0,122.0
108,6.5,9.0,109.0
177,1.5,2.0,15.0
186,14.0,13.0,146.5
187,14.0,5.0,39.0
189,2.0,3.0,18.0
190,8.0,8.0,45.5
191,7.0,7.0,55.5
211,5.5,12.0,99.0
216,4.5,10.0,46.5
228,1.5,3.0,20.5
244,1.0,3.0,14.5
