label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
131,172.354,455,42.47287424,275.7484837837838,2.8115662162162165,46078.18990944001,85.509765625,35,200.00719246515087,13,19,5.7144912132900245,1.1064022640424902,1.4988566981791405,0.1008690661033767,1.8421052631578947,0.6842105263157895,4.702504097426929,2.808504097426929,7.583884828128894,4.074739937167252,0.7130538459295815,1
145,18.94,50,206.48130416000004,306.9290835302293,14.990898123697013,884.6123976000001,117.041015625,3,21.542377851111645,3,1,7.180792617037215,1.0723159440913508,1.1016493793509257,0.030076447041493735,3.0,3.0,6.753408194853858,6.655920487134644,7.491972535848108,0.9143172925203441,0.12732818524114264,1
152,56.4412,149,52.3736456,318.79808,40.666515068493155,1381.0858600000001,106.083984375,14,67.424486819885,7,7,4.816034772848929,1.1202238064073022,1.465135410855679,0.11486257505239421,2.0,1.0,5.062268438421178,2.6975561461403927,5.82659856020484,2.422330038698259,0.502971874778497,1
155,43.1832,114,42.47287424,323.62573243243247,50.44822567567568,1562.8869804800004,113.056640625,7,49.865084384211784,5,3,7.123583483458826,1.0840156063603452,1.137111483163402,0.0486005537342191,2.3333333333333335,1.6666666666666667,4.101808194853858,2.3187561461403927,7.7598245845615725,7.989966149539395,1.1216217467082874,1
158,33.7132,89,35.728870560000004,330.1203967871486,56.6024562248996,2207.5850344000005,98.115234375,5,37.88461882538092,4,2,7.576923765076184,1.0557926165764786,1.1025753365753577,0.03891404253318276,2.5,2.0,4.859408194853858,4.572520487134643,9.940712292280786,6.805261056685214,0.8981562000204167,1
159,129.9284,343,44.91219472,335.0322619808307,79.786414057508,7431.3180976,116.044921875,28,152.49566954234308,11,15,5.4462739122265384,1.0661324078767864,1.2926432402767911,0.05674214358310802,1.8666666666666667,0.7333333333333333,3.376704097426929,2.642082170497125,7.763766998626019,4.346254433924001,0.7980234751261658,1
164,97.3516,257,38.598659360000006,351.426419330855,114.4271717472119,1545.9552265600003,111.064453125,18,110.03391140444657,6,10,6.1129950780248095,1.0865354034473977,1.2001010054947319,0.05671167088562633,1.8,0.6,4.937860243567322,4.118056146140393,8.18736843842118,3.321649932529033,0.5433752015390633,1
166,219.32520000000002,579,39.746574880000004,358.80701805054156,132.58410252707583,11678.462032160001,102.099609375,50,252.69193177766644,19,27,5.053838635553329,1.0710536886465465,1.2677041556679747,0.06730878779344807,1.8518518518518519,0.7037037037037037,4.004320487134644,2.766490365350982,6.336536876842358,3.7623214796026048,0.7444482799935459,1
172,160.99,425,38.02470160000001,380.51389132075474,199.91348679245286,38087.98044304,109.072265625,40,189.9634170497125,14,22,4.749085426242813,1.0724804950382745,1.2388341429405227,0.050756438171478846,1.8181818181818181,0.6363636363636364,4.050276633275036,2.034656146140393,6.126946511491376,3.683531593705214,0.7756296766848012,1
212,54.926,145,77.77127648000001,313.7002147601476,26.65088634686347,1510.9438032,107.080078125,13,65.6604704301773,5,7,5.050805417705946,1.2538632923119748,2.9648737215970713,0.5431595111449362,1.8571428571428572,0.7142857142857143,3.8149204871346427,1.2933040974269285,7.159128681988501,4.596583159070971,0.9100693412098856,1
216,53.78960000000001,142,25.254141440000005,385.9907431818182,207.78686590909092,24574.718941600004,103.517578125,13,62.79812535848107,5,7,4.830625027575467,1.1305814983782065,1.5590737488087196,0.14265674155721103,1.8571428571428572,0.7142857142857143,3.723008194853857,2.207808194853857,7.446016389707714,3.2035450050456764,0.6631740171837689,1
252,127.27680000000001,336,35.154912800000005,346.7782579591837,105.50121142857144,8791.31100992,108.076171875,21,151.6350064191854,6,12,7.220714591389781,1.1088000654280745,1.3343267279816216,0.09707735615810427,1.75,0.5,7.067216389707715,4.5075286819885,7.629840974269286,4.721211196507412,0.653842654595037,1
