label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
109,96.21520000000001,254,75.61893488000001,223.500625426945,226.86454193548389,47542.930112960006,59.267578125,25,114.95177939895065,11,13,4.598071175958026,1.1195141887267546,2.414213562373016,0.27452294275954703,1.9230769230769231,0.8461538461538461,4.415616389707715,2.050904097426929,6.7803286819885,2.9145631176529476,0.6338664640278621,1
119,150.3836,397,45.055684160000006,240.3486,282.3302560509554,34711.38694096001,34.365234375,34,173.91921461403925,17,17,5.115271018059978,1.1055304913093704,1.5925183959255598,0.11183487370989323,2.0,1.0,4.272172535848107,1.8452561461403927,6.499016389707714,4.814922479789877,0.9412839442505215,1
128,54.168400000000005,143,56.6783288,272.54899746835446,209.6049043037975,9645.50364624,48.12890625,13,62.89003765076184,8,6,4.837695203904757,1.0616802440673583,1.1380711874577039,0.04603037206160786,2.1666666666666665,1.3333333333333333,3.9718245845615714,1.829008194853857,5.5789368768423575,4.092068262519905,0.8458714511854699,1
132,129.5496,342,42.32938480000001,275.76126372881356,2.817244745762712,20952.471518240003,73.212890625,26,147.75047530152372,13,13,5.682710588520143,1.0827089567791648,1.2491622230746446,0.04959064314329242,2.0,1.0,5.173216389707715,3.1777862679240534,6.707452048713465,3.7293839441247383,0.6562684982864704,1
137,53.78960000000001,142,40.46402208000001,285.89862836879433,9.216123404255319,1483.8242990400001,68.96484375,15,60.60146799450407,6,8,4.040097866300271,1.077244887090859,1.206160233940366,0.06621312119751276,1.875,0.75,3.566104097426929,2.207808194853857,6.04176434099425,2.292737376084473,0.5674955043066946,1
139,9.8488,26,39.89006432000001,293.6149654676259,11.944463309352518,398.47017488,85.83203125,3,10.5683286819885,3,1,3.5227762273295,1.124150957132235,1.2007362855579258,0.06661298796575087,3.0,3.0,3.723008194853857,2.5081561461403927,4.637512292280785,2.13640521149895,0.6064549870993332,1
146,2.6516,7,76.76685040000001,312.57584747663554,16.30964112149533,1206.1722326400002,95.126953125,3,2.900416389707714,3,1,0.9668054632359047,1.0531127516890715,1.0796691275336268,0.04599699222764499,3.0,3.0,0.9145040974269285,0.9145040974269285,0.9929561461403927,0.09058862288639241,0.09369891496391804,1
154,50.0016,132,52.51713504000001,318.7964240437159,40.64855191256831,1211.33785248,104.091796875,11,58.72323765076185,7,5,5.338476150069259,1.1130887150026383,1.465135410855679,0.12301072907869058,2.2,1.4,5.2651286819885,3.1223122922807858,6.701876633275036,3.2328135102461193,0.6055685966123832,1
157,57.9564,153,42.47287424,323.62573243243247,50.44822567567568,1525.7232155200002,106.083984375,11,67.30565404046956,7,5,6.118695821860869,1.111093222290215,1.3725504302344051,0.09817987642258408,2.2,1.4,6.466520487134644,2.4756602435673214,9.145040974269286,4.1320062515656755,0.6753083290728146,1
160,33.3344,88,35.87236,330.11056320000006,56.600296,2190.9402593600003,97.119140625,5,37.34891472795399,4,2,7.469782945590798,1.0562667129619507,1.1025753365753577,0.03929027821286252,2.5,2.0,4.859408194853858,4.036816389707714,9.940712292280786,6.868311975936623,0.9194794582338961,1
