label,radius_um,intersections
218,0.0,0
218,5.0,2
218,10.0,3
218,15.0,1
218,20.0,0
218,25.0,0
218,30.0,0
218,35.0,0
218,40.0,0
225,0.0,0
225,5.0,1
225,10.0,0
225,15.0,0
225,20.0,0
225,25.0,0
225,30.0,0
225,35.0,0
225,40.0,0
226,0.0,0
226,5.0,4
226,10.0,2
226,15.0,3
226,20.0,4
226,25.0,2
226,30.0,0
226,35.0,0
226,40.0,0
231,0.0,0
231,5.0,3
231,10.0,1
231,15.0,1
231,20.0,0
231,25.0,0
231,30.0,0
231,35.0,0
231,40.0,0
238,0.0,0
238,5.0,2
238,10.0,1
238,15.0,1
238,20.0,1
238,25.0,1
238,30.0,0
238,35.0,0
238,40.0,0
243,0.0,0
243,5.0,2
243,10.0,3
243,15.0,3
243,20.0,0
243,25.0,0
243,30.0,0
243,35.0,0
243,40.0,0
245,0.0,0
245,5.0,2
245,10.0,0
245,15.0,0
245,20.0,0
245,25.0,0
245,30.0,0
245,35.0,0
245,40.0,0
247,0.0,0
247,5.0,1
247,10.0,0
247,15.0,0
247,20.0,0
247,25.0,0
247,30.0,0
247,35.0,0
247,40.0,0
250,0.0,0
250,5.0,4
250,10.0,6
250,15.0,1
250,20.0,1
250,25.0,0
250,30.0,0
250,35.0,0
250,40.0,0
255,0.0,0
255,5.0,6
255,10.0,9
255,15.0,1
255,20.0,0
255,25.0,0
255,30.0,0
255,35.0,0
255,40.0,0
256,0.0,0
256,5.0,4
256,10.0,5
256,15.0,5
256,20.0,0
256,25.0,0
256,30.0,0
256,35.0,0
256,40.0,0
257,0.0,0
257,5.0,2
257,10.0,2
257,15.0,1
257,20.0,1
257,25.0,1
257,30.0,0
257,35.0,0
257,40.0,0
258,0.0,0
258,5.0,2
258,10.0,3
258,15.0,2
258,20.0,0
258,25.0,0
258,30.0,0
258,35.0,0
258,40.0,0
259,0.0,0
259,5.0,3
259,10.0,6
259,15.0,4
259,20.0,2
259,25.0,0
259,30.0,0
259,35.0,0
259,40.0,0
262,0.0,0
262,5.0,4
262,10.0,4
262,15.0,2
262,20.0,0
262,25.0,0
262,30.0,0
262,35.0,0
262,40.0,0
263,0.0,0
263,5.0,4
263,10.0,2
263,15.0,1
263,20.0,0
263,25.0,0
263,30.0,0
263,35.0,0
263,40.0,0
264,0.0,0
264,5.0,3
264,10.0,1
264,15.0,0
264,20.0,0
264,25.0,0
264,30.0,0
264,35.0,0
264,40.0,0
266,0.0,0
266,5.0,3
266,10.0,6
266,15.0,7
266,20.0,3
266,25.0,0
266,30.0,0
266,35.0,0
266,40.0,0
362,0.0,0
362,5.0,1
362,10.0,0
362,15.0,0
362,20.0,0
362,25.0,0
362,30.0,0
362,35.0,0
362,40.0,0
363,0.0,0
363,5.0,2
363,10.0,3
363,15.0,3
363,20.0,1
363,25.0,0
363,30.0,0
363,35.0,0
363,40.0,0
390,0.0,0
390,5.0,2
390,10.0,1
390,15.0,0
390,20.0,0
390,25.0,0
390,30.0,0
390,35.0,0
390,40.0,0
397,0.0,0
397,5.0,3
397,10.0,4
397,15.0,0
397,20.0,0
397,25.0,0
397,30.0,0
397,35.0,0
397,40.0,0
398,0.0,0
398,5.0,3
398,10.0,1
398,15.0,2
398,20.0,1
398,25.0,0
398,30.0,0
398,35.0,0
398,40.0,0
399,0.0,0
399,5.0,2
399,10.0,2
399,15.0,0
399,20.0,0
399,25.0,0
399,30.0,0
399,35.0,0
399,40.0,0
432,0.0,0
432,5.0,2
432,10.0,2
432,15.0,1
432,20.0,1
432,25.0,0
432,30.0,0
432,35.0,0
432,40.0,0
436,0.0,0
436,5.0,3
436,10.0,4
436,15.0,2
436,20.0,1
436,25.0,0
436,30.0,0
436,35.0,0
436,40.0,0
437,0.0,0
437,5.0,2
437,10.0,1
437,15.0,0
437,20.0,0
437,25.0,0
437,30.0,0
437,35.0,0
437,40.0,0
438,0.0,0
438,5.0,6
438,10.0,2
438,15.0,5
438,20.0,2
438,25.0,0
438,30.0,0
438,35.0,0
438,40.0,0
468,0.0,0
468,5.0,2
468,10.0,0
468,15.0,0
468,20.0,0
468,25.0,0
468,30.0,0
468,35.0,0
468,40.0,0
472,0.0,0
472,5.0,3
472,10.0,0
472,15.0,0
472,20.0,0
472,25.0,0
472,30.0,0
472,35.0,0
472,40.0,0
475,0.0,0
475,5.0,3
475,10.0,0
475,15.0,0
475,20.0,0
475,25.0,0
475,30.0,0
475,35.0,0
475,40.0,0
488,0.0,0
488,5.0,2
488,10.0,3
488,15.0,1
488,20.0,1
488,25.0,0
488,30.0,0
488,35.0,0
488,40.0,0
531,0.0,0
531,5.0,4
531,10.0,2
531,15.0,0
531,20.0,0
531,25.0,0
531,30.0,0
531,35.0,0
531,40.0,0
533,0.0,0
533,5.0,4
533,10.0,2
533,15.0,1
533,20.0,0
533,25.0,0
533,30.0,0
533,35.0,0
533,40.0,0
588,0.0,0
588,5.0,2
588,10.0,0
588,15.0,0
588,20.0,0
588,25.0,0
588,30.0,0
588,35.0,0
588,40.0,0
596,0.0,0
596,5.0,2
596,10.0,2
596,15.0,2
596,20.0,1
596,25.0,0
596,30.0,0
596,35.0,0
596,40.0,0
603,0.0,0
603,5.0,3
603,10.0,1
603,15.0,0
603,20.0,0
603,25.0,0
603,30.0,0
603,35.0,0
603,40.0,0
