label,radius_um,intersections
219,0.0,0
219,5.0,2
219,10.0,3
219,15.0,1
219,20.0,0
219,25.0,0
219,30.0,0
219,35.0,0
219,40.0,0
219,45.0,0
219,50.0,0
219,55.0,0
219,60.0,0
219,65.0,0
219,70.0,0
219,75.0,0
219,80.0,0
226,0.0,0
226,5.0,1
226,10.0,0
226,15.0,0
226,20.0,0
226,25.0,0
226,30.0,0
226,35.0,0
226,40.0,0
226,45.0,0
226,50.0,0
226,55.0,0
226,60.0,0
226,65.0,0
226,70.0,0
226,75.0,0
226,80.0,0
227,0.0,0
227,5.0,4
227,10.0,2
227,15.0,4
227,20.0,3
227,25.0,3
227,30.0,0
227,35.0,0
227,40.0,0
227,45.0,0
227,50.0,0
227,55.0,0
227,60.0,0
227,65.0,0
227,70.0,0
227,75.0,0
227,80.0,0
232,0.0,0
232,5.0,3
232,10.0,1
232,15.0,1
232,20.0,0
232,25.0,0
232,30.0,0
232,35.0,0
232,40.0,0
232,45.0,0
232,50.0,0
232,55.0,0
232,60.0,0
232,65.0,0
232,70.0,0
232,75.0,0
232,80.0,0
239,0.0,0
239,5.0,2
239,10.0,1
239,15.0,1
239,20.0,1
239,25.0,1
239,30.0,0
239,35.0,0
239,40.0,0
239,45.0,0
239,50.0,0
239,55.0,0
239,60.0,0
239,65.0,0
239,70.0,0
239,75.0,0
239,80.0,0
244,0.0,0
244,5.0,1
244,10.0,2
244,15.0,3
244,20.0,0
244,25.0,0
244,30.0,0
244,35.0,0
244,40.0,0
244,45.0,0
244,50.0,0
244,55.0,0
244,60.0,0
244,65.0,0
244,70.0,0
244,75.0,0
244,80.0,0
246,0.0,0
246,5.0,2
246,10.0,0
246,15.0,0
246,20.0,0
246,25.0,0
246,30.0,0
246,35.0,0
246,40.0,0
246,45.0,0
246,50.0,0
246,55.0,0
246,60.0,0
246,65.0,0
246,70.0,0
246,75.0,0
246,80.0,0
248,0.0,0
248,5.0,0
248,10.0,0
248,15.0,0
248,20.0,0
248,25.0,0
248,30.0,0
248,35.0,0
248,40.0,0
248,45.0,0
248,50.0,0
248,55.0,0
248,60.0,0
248,65.0,0
248,70.0,0
248,75.0,0
248,80.0,0
251,0.0,0
251,5.0,2
251,10.0,3
251,15.0,0
251,20.0,0
251,25.0,0
251,30.0,0
251,35.0,0
251,40.0,0
251,45.0,0
251,50.0,0
251,55.0,0
251,60.0,0
251,65.0,0
251,70.0,0
251,75.0,0
251,80.0,0
256,0.0,0
256,5.0,4
256,10.0,3
256,15.0,0
256,20.0,0
256,25.0,0
256,30.0,0
256,35.0,0
256,40.0,0
256,45.0,0
256,50.0,0
256,55.0,0
256,60.0,0
256,65.0,0
256,70.0,0
256,75.0,0
256,80.0,0
257,0.0,0
257,5.0,4
257,10.0,4
257,15.0,3
257,20.0,0
257,25.0,0
257,30.0,0
257,35.0,0
257,40.0,0
257,45.0,0
257,50.0,0
257,55.0,0
257,60.0,0
257,65.0,0
257,70.0,0
257,75.0,0
257,80.0,0
258,0.0,0
258,5.0,1
258,10.0,1
258,15.0,0
258,20.0,0
258,25.0,0
258,30.0,0
258,35.0,0
258,40.0,0
258,45.0,0
258,50.0,0
258,55.0,0
258,60.0,0
258,65.0,0
258,70.0,0
258,75.0,0
258,80.0,0
259,0.0,0
259,5.0,2
259,10.0,3
259,15.0,1
259,20.0,0
259,25.0,0
259,30.0,0
259,35.0,0
259,40.0,0
259,45.0,0
259,50.0,0
259,55.0,0
259,60.0,0
259,65.0,0
259,70.0,0
259,75.0,0
259,80.0,0
260,0.0,0
260,5.0,2
260,10.0,6
260,15.0,3
260,20.0,1
260,25.0,0
260,30.0,0
260,35.0,0
260,40.0,0
260,45.0,0
260,50.0,0
260,55.0,0
260,60.0,0
260,65.0,0
260,70.0,0
260,75.0,0
260,80.0,0
262,0.0,0
262,5.0,2
262,10.0,4
262,15.0,3
262,20.0,0
262,25.0,0
262,30.0,0
262,35.0,0
262,40.0,0
262,45.0,0
262,50.0,0
262,55.0,0
262,60.0,0
262,65.0,0
262,70.0,0
262,75.0,0
262,80.0,0
263,0.0,0
263,5.0,4
263,10.0,4
263,15.0,1
263,20.0,0
263,25.0,0
263,30.0,0
263,35.0,0
263,40.0,0
263,45.0,0
263,50.0,0
263,55.0,0
263,60.0,0
263,65.0,0
263,70.0,0
263,75.0,0
263,80.0,0
264,0.0,0
264,5.0,4
264,10.0,2
264,15.0,1
264,20.0,0
264,25.0,0
264,30.0,0
264,35.0,0
264,40.0,0
264,45.0,0
264,50.0,0
264,55.0,0
264,60.0,0
264,65.0,0
264,70.0,0
264,75.0,0
