label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,59.537384589888006,0.8892555269849062,1.3267148014440433,False
2,142.051575368592,0.8369005001457005,1.8908857509627728,False
3,25.866970489296005,0.8582052597792083,1.8401639344262295,False
4,345.37463390736,0.7093046120995902,2.379692011549567,False
5,78.467960758032,0.6428293034381241,2.4047976011994003,False
6,46.09812059265601,0.6570680053216853,1.7978021978021979,False
7,210.83748572001602,0.696452576162901,1.972199509403107,False
8,75.72230467257602,0.6947347298310601,1.7324723247232472,False
9,238.72757121964804,0.7556321264845155,2.5745704467353954,False
10,102.16730802196801,0.861311890433642,2.1372549019607843,False
11,230.49060296328003,0.8884675243791773,1.4774143302180685,False
12,405.7790677873921,0.8055007316421098,0.9556297709923665,False
13,291.47306970340804,0.7918823452650886,2.3151581243184296,False
14,60.259925665008005,0.887774198334282,2.146551724137931,False
15,410.40333066816004,0.6819581884932772,1.7171470444553005,False
16,256.5020816676,0.9215738738711909,2.194857916102842,False
17,7.947951826320001,0.8085181266789709,1.219626168224299,False
18,217.91838825619203,0.8648925506460562,0.8994126284875184,False
19,315.605941612416,0.8489790150739599,1.635952515545506,False
20,120.66435954504001,0.8817366192573719,1.883743842364532,False
21,381.79070409340807,0.6889148535016082,1.9967441860465116,False
22,134.826164617392,0.8831397440622892,1.3513238289205702,False
23,8.381476471392002,0.7240267258587848,1.941860465116279,False
24,201.15543531340802,0.8504827353301285,1.2367706919945727,False
25,212.71609251532803,0.8160179029595009,2.5689277899343543,False
26,367.917915451104,0.8292467176033508,2.15669099756691,False
27,265.75060742913604,0.7870428651561255,2.0552699228791775,False
28,218.35191290126403,0.8486080149043287,1.8271103896103895,False
29,35.693529110928004,0.8179647038507324,1.6370558375634519,False
30,319.79667984811203,0.81449066670173,2.8819707634001084,False
31,269.218804589712,0.9030323135230255,1.9287103046014258,False
32,19.075084383168004,0.9465752657522392,1.8368794326241136,False
33,45.52008773256001,0.8963550123262949,5.21875,False
34,205.49068176412803,0.7598546427753354,2.1972514147130155,False
35,209.97043642987202,0.8700390453355386,1.8426883308714919,False
36,280.056920716512,0.8305909490462866,1.465005931198102,False
37,120.66435954504001,0.6844651756309719,2.1819184123484012,False
38,219.50797862145603,0.8220497709968934,2.5062240663900415,False
39,121.38690062016002,0.9534557897646574,1.7335456475583864,False
40,10.260083266704001,0.6055502455682666,2.1191709844559585,False
41,184.68149880067202,0.9254970976929128,1.754962354551677,False
42,527.1659684075521,0.6753238131198598,1.6873449131513647,False
43,290.75052862828807,0.840018421891502,2.248318924111431,False
44,75.72230467257602,0.7236563625177409,2.5190258751902586,False
45,2.1676232253600003,1.0,1.6477272727272727,False
46,240.31716158491204,0.8922697297236236,2.5533625730994154,False
47,266.039623859184,0.892366968676856,1.8212034383954154,False
48,167.34051299779202,1.0,1.1404140414041404,False
49,289.59446290809603,0.8169053692804626,1.496629213483146,False
50,154.04575721558402,0.8443471167544017,1.790134529147982,False
51,284.68118359728004,0.8068063941851467,1.6948488241881299,False
52,50.577875258400006,0.9301864722370837,2.990740740740741,False
53,183.81444951052802,0.9551779798981096,1.454169538249483,False
54,55.49115456921601,0.6897040468997531,1.3651376146788992,False
55,14.450821502400002,0.8528876698144601,3.7956521739130435,False
56,177.74510447952002,0.8679000948326302,2.1735467565290647,False
57,176.15551411425602,0.6845236638775548,4.607816711590297,False
58,302.74471047528004,0.8629149808868739,2.1088939566704674,False
59,13.294755782208002,0.9128633272113803,1.3094170403587444,False
60,41.47385771188801,0.7841671865380674,1.3609467455621302,False
61,43.641480937248005,0.8298757520103457,2.412526997840173,False
62,126.44468814600002,0.7418029764711829,5.629094412331407,False
63,211.70453501016001,0.9419340332553543,1.156655844155844,False
64,25.288937629200003,0.8199420174187149,1.617363344051447,False
65,206.64674748432003,0.8218071847934414,2.0914529914529916,False
66,159.97059403156803,0.7734509507484968,1.4162303664921465,False
67,276.01069069584,0.7524155726084282,1.9355216881594373,False
68,190.60633561665603,0.8820464137589293,2.27643400138217,False
69,150.28854362496003,0.8081400518419569,2.0262605042016806,False
70,176.73354697435204,0.8732895691051075,0.9465811965811965,False
71,69.50845142654401,0.7696057101480059,2.217241379310345,False
