label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,59.97090923496001,0.8892555269849062,1.3333333333333333,False
2,142.19608358361603,0.8369005001457005,1.8898847631241997,False
3,25.722462274272004,0.8582052597792083,1.8429752066115703,False
4,344.941109262288,0.7079713327535382,2.381914381914382,False
5,78.32345254300802,0.6428293034381241,2.411061285500747,False
6,45.80910416260801,0.6570680053216853,1.8,False
7,210.83748572001602,0.6996918904706354,1.9689034369885434,False
8,75.72230467257602,0.6947347298310601,1.7324723247232472,False
9,238.72757121964804,0.7534669914516086,2.5735900962861074,False
10,102.16730802196801,0.861311890433642,2.1372549019607843,False
11,230.63511117830404,0.8884675243791773,1.4766355140186915,False
12,405.63455957236806,0.8073567241113313,0.95517405817835,False
13,291.328561488384,0.7918823452650886,2.3153300600109112,False
14,60.69345031008001,0.8936148180601654,2.144082332761578,False
15,410.2588224531361,0.6819581884932772,1.7170731707317073,False
16,256.646589882624,0.9215738738711909,2.1947261663286004,False
17,7.803443611296001,0.8455809242360399,1.2242990654205608,False
18,217.91838825619203,0.8648925506460562,0.8994126284875184,False
19,315.172416967344,0.8465739753712007,1.6370830977953645,False
20,120.66435954504001,0.8817366192573719,1.883743842364532,False
21,381.21267123331205,0.6964819221806224,1.9962773382968824,False
22,135.11518104744002,0.8831397440622892,1.3482688391038697,False
23,8.381476471392002,0.7240267258587848,1.941860465116279,False
24,201.29994352843204,0.8504827353301285,1.2366101694915255,False
25,212.71609251532803,0.8160179029595009,2.5674690007293948,False
26,367.77340723608006,0.8292467176033508,2.149391727493917,False
27,265.89511564416006,0.7870428651561255,2.0558766859344892,False
28,218.49642111628802,0.8506333323623343,1.82834008097166,False
29,35.693529110928004,0.8179647038507324,1.6370558375634519,False
30,320.08569627816007,0.81449066670173,2.883720930232558,False
31,269.07429637468806,0.9030323135230255,1.9300064808814,False
32,19.075084383168004,0.9465752657522392,1.8368794326241136,False
33,45.52008773256001,0.8963550123262949,5.20935412026726,False
34,205.49068176412803,0.7598546427753354,2.197411003236246,False
35,209.82592821484803,0.8700390453355386,1.844903988183161,False
36,279.91241250148806,0.8305909490462866,1.4655990510083037,False
37,120.95337597508802,0.6844651756309719,2.180815876515987,False
38,219.50797862145603,0.8220497709968934,2.5107794361525704,False
39,121.38690062016002,0.9534557897646574,1.7335456475583864,False
40,10.260083266704001,0.6055502455682666,2.1191709844559585,False
41,184.82600701569604,0.9254970976929128,1.756331279945243,False
42,526.8769519775041,0.6742959229933454,1.6866473749483257,False
43,289.73897112312005,0.840018421891502,2.248315688161694,False
44,75.57779645755201,0.7236563625177409,2.5167173252279635,False
45,240.31716158491204,0.8922697297236236,2.5533625730994154,False
46,266.32864028923206,0.8796113120712699,1.8200573065902579,False
47,167.34051299779202,1.0,1.1413141314131414,False
48,289.449954693072,0.8169053692804626,1.4969083754918493,False
49,154.190265430608,0.831581011709637,1.7905102954341987,False
50,284.970200027328,0.8068063941851467,1.6957494407158837,False
51,50.72238347342401,0.9301864722370837,2.9962962962962965,False
52,184.10346594057603,0.9595196979885559,1.4517906336088153,False
53,55.635662784240004,0.6897040468997531,1.363802559414991,False
54,14.450821502400002,0.8528876698144601,3.7956521739130435,False
55,177.60059626449603,0.8491777786935568,2.1701769165964615,False
56,175.57748125416003,0.6845236638775548,4.615902964959568,False
57,302.600202260256,0.8629149808868739,2.1071835803876855,False
58,13.439263997232002,0.9128633272113803,1.3035714285714286,False
59,41.618365926912006,0.7841671865380674,1.3555992141453832,False
60,43.641480937248005,0.8298757520103457,2.412526997840173,False
61,126.87821279107202,0.7418029764711829,5.642307692307693,False
62,211.84904322518403,0.9419340332553543,1.1549067315490673,False
63,25.288937629200003,0.8199420174187149,1.617363344051447,False
64,206.64674748432003,0.8218071847934414,2.0914529914529916,False
65,160.11510224659202,0.7734509507484968,1.4179755671902268,False
66,276.15519891086404,0.7544713528614568,1.935559461042765,False
67,190.60633561665603,0.8820464137589293,2.276243093922652,False
68,150.28854362496003,0.8081400518419569,2.0262605042016806,False
69,177.02256340440002,0.8732895691051075,0.9523131672597864,False
70,69.79746785659201,0.7696057101480059,2.2155172413793105,False
71,15.028854362496002,0.8983243900646511,2.6059322033898304,False
72,226.29986472758404,0.7055870275546133,1.4359430604982206,False
73,162.13821725692802,0.7541690629548724,1.6628318584070796,False
74,130.63542638169602,0.9618815953393659,1.3290322580645162,False
75,184.10346594057603,0.6741234669686139,1.5659767141009056,False
76,250.86626128166404,0.7168675088724608,2.075050709939148,False
77,315.75044982744004,0.9285795506154202,1.6709829311359623,False
78,65.46222140587201,0.4549014775724763,1.8753709198813056,False
79,190.31731918660802,0.8153029301625477,1.4418291862811028,False
80,296.675365444272,0.8723459148924395,1.8761958356781092,False
81,14.739837932448001,0.7588734637926687,2.103305785123967,False
82,174.56592374899202,0.8744379486543448,2.4114870180959875,False
83,334.24750135051204,0.9147220258760081,1.537985368598762,False
84,309.97012122648005,0.8488665192612348,2.006730229949523,False
85,84.39279757401602,0.8509159048404819,2.0366412213740457,False
86,247.68708055113603,0.6844597897811393,1.2914798206278026,False
87,308.380530861216,0.8024056986905383,1.3636847710330138,False
88,248.26511341123202,0.8089510957130468,1.782108626198083,False
89,7.225410751200001,1.0,1.4204545454545454,False
90,169.79715265320002,0.6724372412024424,1.7612428454619788,False
91,199.71035316316804,0.934287613051255,2.688311688311688,False
92,46.09812059265601,0.787153376779465,1.231578947368421,False
93,11.705165416944002,0.8731995768132884,1.8627450980392157,False
94,346.96422427262405,0.8529527259626446,1.6330128205128205,False
95,131.06895102676802,0.6758502372720658,1.9378185524974516,False
96,194.21904099225603,0.8843385955182368,1.309692671394799,False
97,263.14945955870405,0.8885222792141836,2.0050858232676414,False
98,75.72230467257602,0.8548013655931781,1.6523887973640856,False
99,41.47385771188801,0.7951218502954036,2.268965517241379,False
100,94.07484798062401,0.8099840073238223,1.9675599435825106,False
101,110.54878449336002,0.8644629442365664,1.9255050505050506,False
102,110.98230913843202,0.7159205877916663,1.8103241296518608,False
103,14.017296857328002,0.7624022267226648,2.05045871559633,False
104,122.39845812532802,0.8774781425754908,2.419753086419753,False
105,96.53148763603201,0.6970565141637012,1.368809272918862,False
106,238.58306300462402,0.8648409062727849,1.324128862590401,False
107,57.80328600960001,0.7688745119294967,1.9452296819787986,False
108,278.75634678129603,0.6477533984503363,3.248898678414097,False
109,39.88426734662401,0.9785391854525273,1.4030501089324618,False
110,187.571663101152,0.8004049150554303,2.303719008264463,False
111,327.60012345940805,0.7476301541435942,2.008985200845666,False
112,5.780328600960001,0.7996946530429468,1.0638297872340425,False
113,104.47943946235202,0.8475536251951025,1.5783847980997625,False
114,64.73968033075201,0.8072788602978604,1.6987951807228916,False
115,334.102993135488,0.7429599257050407,2.075553416746872,False
116,309.24758015136007,0.8652109828094368,1.9410046728971964,False
117,130.92444281174403,0.7203852015770154,2.250262881177708,False
118,292.48462720857606,0.894341511364515,1.5555555555555556,False
119,296.81987365929604,0.545699905239365,2.5822243346007605,False
120,201.87797638852803,0.5569871563780349,1.9466106778644272,False
121,309.53659658140805,0.8240211133733848,2.1483695652173913,False
122,273.12052639536006,0.8325555344250981,2.0400238948626046,False
123,41.040333066816004,0.7874629671300394,2.180995475113122,False
124,92.48525761536001,0.6452614043446688,2.86780905752754,False
125,296.38634901422404,0.7186827792701963,1.985378590078329,False
126,244.94142446568003,0.8646652188094551,1.963290278721958,False
127,197.10920529273602,0.8813308493814108,1.2957627118644068,False
128,460.69218949651207,0.5267064375124485,1.9866716031099594,False
129,283.52511787708806,0.8375907619883606,1.480713874496258,False
130,17.485494017904003,0.4309261635071789,1.7180232558139534,False
131,24.566396554080004,0.5698251192489415,2.1264367816091956,False
132,33.52590588556801,0.7377054274532159,2.386574074074074,False
133,317.62905662275205,0.7795640585242231,2.4245840042941493,False
134,158.09198723625602,0.8745055624744099,1.9937388193202146,False
135,194.94158206737603,0.6987143916768205,2.162692847124825,False
136,7.947951826320001,0.842594217371043,2.085561497326203,False
137,27.312052639536002,0.9502050177277187,1.1346153846153846,False
138,384.96988482393607,0.7127202293294741,1.8357348703170029,False
139,29.913200509968004,0.8590505095964065,1.776243093922652,False
140,210.98199393504004,0.8784098872374084,5.6357085668534825,False
141,170.08616908324802,0.8648536403822704,1.6796536796536796,False
142,323.98741808380805,0.8429020692334708,1.6648381788261108,False
143,301.87766118513605,0.8395784839577228,1.6169652265542676,False
144,217.19584718107203,0.8991273875104717,2.5867986798679867,False
