label,critical_radius_um,peak_intersections,auc
219,10.0,3.0,30.0
226,5.0,1.0,5.0
227,5.0,4.0,80.0
232,5.0,3.0,25.0
239,5.0,2.0,30.0
244,15.0,3.0,30.0
246,5.0,2.0,10.0
248,0.0,0.0,0.0
251,10.0,3.0,25.0
256,5.0,4.0,35.0
257,5.0,4.0,55.0
258,5.0,1.0,10.0
259,10.0,3.0,30.0
260,10.0,6.0,60.0
262,10.0,4.0,45.0
263,5.0,4.0,45.0
264,5.0,4.0,35.0
265,5.0,3.0,20.0
267,15.0,6.0,75.0
269,5.0,3.0,15.0
362,5.0,1.0,5.0
363,5.0,3.0,35.0
390,5.0,2.0,15.0
397,10.0,3.0,25.0
398,5.0,3.0,35.0
399,5.0,2.0,20.0
432,5.0,2.0,30.0
435,5.0,4.0,65.0
436,5.0,3.0,40.0
437,5.0,2.0,15.0
438,5.0,6.0,75.0
467,5.0,2.0,10.0
471,5.0,3.0,15.0
474,5.0,2.0,10.0
488,10.0,3.0,35.0
531,5.0,4.0,30.0
532,5.0,4.0,40.0
533,5.0,6.0,45.0
589,5.0,2.0,10.0
592,5.0,5.0,30.0
597,5.0,2.0,35.0
604,5.0,3.0,20.0
667,10.0,4.0,30.0
