label,critical_radius_um,peak_intersections,auc
224,5.0,10.0,33.0
231,4.0,7.0,32.0
232,5.0,5.0,26.0
234,5.0,8.0,64.0
235,1.0,1.0,1.0
237,4.0,5.0,20.0
244,6.0,8.0,60.0
245,5.0,4.0,13.0
247,5.0,5.0,12.0
249,4.0,8.0,18.0
251,2.0,3.0,16.0
253,1.0,2.0,6.0
256,5.0,10.0,47.0
257,5.0,13.0,50.0
261,6.0,10.0,46.0
262,6.0,6.0,38.0
263,5.0,7.0,35.0
264,3.0,3.0,20.0
265,11.0,7.0,63.0
266,12.0,10.0,99.0
268,6.0,8.0,41.0
269,2.0,6.0,42.0
270,4.0,6.0,47.0
271,6.0,7.0,39.0
273,10.0,9.0,71.0
274,10.0,6.0,44.0
275,3.0,3.0,18.0
367,6.0,5.0,18.0
368,9.0,4.0,32.0
369,5.0,2.0,4.0
398,5.0,5.0,33.0
399,6.0,6.0,26.0
405,5.0,5.0,53.0
407,2.0,6.0,46.0
408,5.0,6.0,32.0
410,7.0,7.0,38.0
441,2.0,3.0,25.0
442,5.0,6.0,25.0
444,6.0,8.0,87.0
445,3.0,4.0,44.0
447,3.0,3.0,25.0
448,4.0,9.0,48.0
452,2.0,4.0,11.0
453,3.0,2.0,8.0
472,5.0,5.0,27.0
476,2.0,3.0,21.0
481,4.0,10.0,31.0
490,3.0,3.0,10.0
528,3.0,6.0,21.0
533,6.0,10.0,46.0
534,5.0,9.0,52.0
536,5.0,5.0,31.0
537,6.0,6.0,31.0
547,3.0,5.0,29.0
593,4.0,5.0,23.0
596,3.0,5.0,50.0
631,2.0,5.0,12.0
