label,critical_radius_um,peak_intersections,auc
218,10.0,3.0,30.0
225,5.0,1.0,5.0
226,5.0,4.0,75.0
231,5.0,3.0,25.0
238,5.0,2.0,30.0
243,10.0,3.0,40.0
245,5.0,2.0,10.0
247,5.0,1.0,5.0
250,10.0,6.0,60.0
255,10.0,9.0,80.0
256,10.0,5.0,70.0
257,5.0,2.0,35.0
258,10.0,3.0,35.0
259,10.0,6.0,75.0
262,5.0,4.0,50.0
263,5.0,4.0,35.0
264,5.0,3.0,20.0
266,15.0,7.0,95.0
362,5.0,1.0,5.0
363,10.0,3.0,45.0
390,5.0,2.0,15.0
397,10.0,4.0,35.0
398,5.0,3.0,35.0
399,5.0,2.0,20.0
432,5.0,2.0,30.0
436,10.0,4.0,50.0
437,5.0,2.0,15.0
438,5.0,6.0,75.0
468,5.0,2.0,10.0
472,5.0,3.0,15.0
475,5.0,3.0,15.0
488,10.0,3.0,35.0
531,5.0,4.0,30.0
533,5.0,4.0,35.0
588,5.0,2.0,10.0
596,5.0,2.0,35.0
603,5.0,3.0,20.0
