label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
64,50.75920000000001,134,35.441891680000005,186.53522914979757,77.00681943319839,948.6086878400002,54.287109375,11,57.59798848163872,7,5,5.2361807710580655,1.0635132062425046,1.1919417382415924,0.055248839940812304,2.2,1.4,4.8863286819885,3.2332602435673214,6.577468438421179,3.067598963681692,0.5858466500311119,1
65,35.2284,93,46.921046880000006,186.90710214067278,83.35105932721713,308.64578544000005,71.220703125,5,41.43957209193099,4,2,8.287914418386197,1.1004121723894411,1.1229934671104385,0.031697638531638386,2.5,2.0,5.995808194853858,5.330120487134644,7.159128681988501,5.4953610938827415,0.6630571717405336,1
66,95.0788,251,21.666905440000004,188.14820397350994,1.5553377483443709,1869.8108926400002,92.138671875,18,110.29849745041207,9,9,6.127694302800671,1.0788988235057255,1.1634550872454408,0.03649675069089869,2.0,1.0,4.448112292280786,2.2957780730701964,6.502958803772161,5.958733302961386,0.9724266597695547,1
72,3.0304,8,14.635922880000003,200.6674431372549,1.5374823529411765,15.209880640000002,50.90234375,1,2.965408194853857,2,0,2.965408194853857,1.1669930138557065,1.1669930138557065,,1.0,,2.965408194853857,2.965408194853857,2.965408194853857,,,1
77,14.773200000000001,39,24.967162560000006,217.92755862068967,6.931604597701151,123.11393952000002,80.87109375,1,16.747961461403925,2,0,16.747961461403925,2.144655386022184,2.144655386022184,,1.0,,16.747961461403925,16.747961461403925,16.747961461403925,,,1
79,9.8488,26,17.93618,222.81622080000002,7.391145600000001,102.02099184000001,47.6953125,3,11.039040974269286,3,1,3.6796803247564287,1.0471612553996608,1.0796691275336348,0.0418071010875098,3.0,3.0,3.658016389707714,3.344208194853857,4.004320487134643,0.6603788556438944,0.17946636592340592,1
80,18.5612,49,41.18146928000001,225.35300348432057,12.542635540069687,247.80626288000005,50.1015625,6,20.47096965625779,6,2,3.411828276042965,1.0873262447820864,1.1656854249492417,0.04166343942429265,3.0,3.0,2.8544602435673214,2.341734219210589,3.415930121783661,1.727186259137855,0.5062348158803127,2
95,36.7436,97,34.29397616000001,254.42838995815902,33.053866108786615,1021.5013233600001,65.98046875,9,43.11167618935793,6,4,4.790186243261992,1.1543520052777216,1.6195473263894717,0.17851445672247382,2.25,1.5,4.193720487134643,2.5866081948538575,7.0022245845615725,3.0749378713903246,0.6419244921250435,1
100,41.668000000000006,110,52.51713504000001,266.79215191256833,102.07418032786886,6130.155855680001,37.373046875,11,48.9775007739195,7,5,4.452500070356319,1.0760197491858614,1.2360803211671765,0.06227226093018486,2.2,1.4,4.193720487134643,3.4686163897077145,5.47356434099425,2.068674127229774,0.4646095664326907,1
101,18.94,50,41.611937600000005,267.06183724137935,42.08468,933.6857860800001,51.298828125,5,21.699281948538573,4,2,4.339856389707714,1.073233433544889,1.1787293301907547,0.0666080891814304,2.5,2.0,5.043232779415429,3.7230081948538576,5.395112292280786,2.426344170189102,0.5590839770512578,1
