label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
30,29.1676,77,16.501285600000003,51.87254260869566,46.49687652173913,12811.598139840002,26.384765625,9,33.966635215088644,6,4,3.774070579454294,1.0652827961311102,1.1710655906427017,0.04629731763055501,2.25,1.5,2.808504097426929,2.521616389707714,4.5075286819885,2.2449439305245193,0.5948335843918223,1
39,18.1824,48,42.04240592000001,73.83755767918089,48.2084409556314,5513.438242560001,25.3515625,7,21.569298338246288,5,3,3.081328334035184,1.0375557435488367,1.0706040453940169,0.029340172058956792,2.3333333333333335,1.6666666666666667,3.3442081948538576,1.9724520487134645,4.050276633275036,1.6183901289935323,0.5252248230470634,1
65,4.1668,11,21.666905440000004,187.76187814569536,77.1873986754967,17.36222224,36.970703125,1,4.415616389707714,2,0,4.415616389707714,1.1656854249492399,1.1656854249492399,,1.0,,4.415616389707714,4.415616389707714,4.415616389707714,,,1
66,31.061600000000002,82,46.921046880000006,186.90710214067278,83.35105932721713,275.64321424,71.220703125,5,36.80205979965021,4,2,7.360411959930042,1.109315781768181,1.1430486016397816,0.031413047774325346,2.5,2.0,6.152712292280786,3.1223122922807853,6.780328681988501,6.211704699779832,0.8439343794336849,1
67,78.7904,208,15.927327840000002,187.49234954954957,1.842810810810811,1038.8635456000002,94.130859375,14,91.18582369672737,7,7,6.513273121194812,1.078910175999224,1.1634550872454408,0.04015217201393548,2.0,1.0,4.983816389707714,2.3512520487134645,7.625898560204839,5.554060438251468,0.8527295470196121,1
69,5.682,15,12.627070720000003,191.38009090909094,0.9297818181818183,16.214306720000003,94.779296875,3,6.401528681988499,3,1,2.1338428939961664,1.0702598565495147,1.1311104421148972,0.0660597289824132,3.0,3.0,1.6071122922807854,1.260808194853857,2.7435122922807853,1.5512882664463714,0.726992727914091,1
73,4.9244,13,14.492433440000001,200.6889900990099,1.5452039603960397,15.496859520000003,50.90234375,1,5.330120487134643,2,0,5.330120487134643,1.2585545657336104,1.2585545657336104,,1.0,,5.330120487134643,5.330120487134643,5.330120487134643,,,1
78,14.773200000000001,39,24.967162560000006,217.92755862068967,6.931604597701151,122.97045008000002,80.87109375,1,16.747961461403925,2,0,16.747961461403925,2.144655386022184,2.144655386022184,,1.0,,16.747961461403925,16.747961461403925,16.747961461403925,,,1
80,9.8488,26,17.93618,222.81622080000002,7.391145600000001,102.02099184000001,47.6953125,3,11.039040974269286,3,1,3.6796803247564287,1.0471612553996608,1.0796691275336348,0.0418071010875098,3.0,3.0,3.658016389707714,3.344208194853857,4.004320487134643,0.6603788556438944,0.17946636592340592,1
81,18.5612,49,41.037979840000006,225.36083496503497,12.53616083916084,248.23673120000004,50.1015625,6,20.47096965625779,6,2,3.411828276042965,1.0873262447820864,1.1656854249492417,0.04166343942429265,3.0,3.0,2.8544602435673214,2.341734219210589,3.415930121783661,1.727186259137855,0.5062348158803127,2
96,36.7436,97,34.29397616000001,254.42838995815902,33.053866108786615,1021.6448128000001,65.98046875,9,43.11167618935793,6,4,4.790186243261992,1.1543520052777216,1.6195473263894717,0.17851445672247382,2.25,1.5,4.193720487134643,2.5866081948538575,7.0022245845615725,3.0749378713903246,0.6419244921250435,1
99,70.4568,186,48.35594128,261.0010682492582,210.49140415430267,19740.70319744,19.81640625,15,82.31651959930042,9,7,5.487767973286695,1.0796298054939777,1.1835742259743638,0.05413289387954622,2.142857142857143,1.2857142857142858,4.285632779415429,2.7760081948538575,7.094136876842358,3.5108718983604974,0.6397631815795942,1
101,38.637600000000006,102,52.3736456,266.78416986301374,102.08400547945206,4705.44920592,35.693359375,9,45.162580286784866,6,4,5.01806447630943,1.0843970193792296,1.2360803211671765,0.0659481176321309,2.25,1.5,5.395112292280786,3.5930245845615714,6.2446245845615715,2.3842819068803363,0.4751397512201503,1
102,18.94,50,41.75542704,267.04879312714775,42.087153264604815,932.8248494400001,50.302734375,5,21.699281948538573,4,2,4.339856389707714,1.073233433544889,1.1787293301907547,0.0666080891814304,2.5,2.0,5.043232779415429,3.7230081948538576,5.395112292280786,2.426344170189102,0.5590839770512578,1
106,23.864400000000003,63,45.055684160000006,279.6207503184714,50.89793248407644,1786.8739963200003,50.365234375,5,27.408202435673218,4,2,5.481640487134643,1.1568068887430032,1.485379336261271,0.18386988635781457,2.5,2.0,5.6439286819885,2.207808194853857,8.07363277941543,3.348039291043299,0.6107732345638344,1
113,85.6088,226,21.523416000000005,304.53499733333337,66.48192533333334,1281.64767808,47.314453125,22,98.60491959930042,8,12,4.482041799968201,1.0921136228719694,1.5009824640431328,0.11571556432224221,1.8333333333333333,0.6666666666666666,3.6120602435673215,1.5544260243567323,7.006166998626019,3.0436338240051395,0.6790730563973619,1
114,59.4716,157,38.45516992000001,308.06475373134333,70.7196985074627,558.8913688000001,42.3046875,11,69.67036633275036,6,5,6.33366966661367,1.0979892631473633,1.1867395218709098,0.06515788693492708,2.2,1.2,7.002224584561572,4.683468438421179,8.184580730701965,2.911913385670364,0.459751382523117,1
115,189.02120000000002,499,44.768705280000006,317.280208974359,71.64904871794872,6528.626030560002,29.384765625,40,224.29770143392426,17,21,5.607442535848106,1.2536614317372765,7.876955262170048,1.0768258826148303,1.9047619047619047,0.8095238095238095,3.912408194853857,2.4594122922807857,7.62589856020484,5.083826964327454,0.9066213218997424,1
124,13.636800000000001,36,53.091092800000006,351.21619351351353,185.626332972973,205.47687808,105.087890625,5,14.670136876842356,4,2,2.9340273753684714,1.0997527874423045,1.2212963632670386,0.06863717402769132,2.5,2.0,2.429704097426929,1.6721040974269286,3.5011122922807854,1.5666658034451617,0.5339642760655603,1
125,26.1372,69,41.611937600000005,353.7835255172414,199.89798482758624,563.0525625600001,31.732421875,7,29.210290143392427,5,3,4.172898591913204,1.0687262964604367,1.118346732106598,0.03612520387267459,2.3333333333333335,1.6666666666666667,2.9654081948538575,2.619104097426929,3.6120602435673215,3.2024161510510285,0.7674320572412412,1
128,74.2448,196,55.9608816,358.7896471794872,222.70720410256413,787.4700467200001,34.69140625,15,83.59405404046956,9,7,5.5729369360313035,1.0802448955411024,1.2249069383211177,0.06331462270277048,2.142857142857143,1.2857142857142858,5.995808194853858,2.1293561461403927,7.459476633275036,3.4460974934724797,0.6183629086473342,1
130,13.258000000000001,35,61.84394864,361.66874802784224,191.71586542923436,130.57539040000003,107.080078125,5,14.91895326655007,4,2,2.983790653310014,1.0715514528036083,1.0823898316819636,0.01091155500323502,2.5,2.0,2.3647122922807853,1.6721040974269286,2.429704097426929,2.618821852665979,0.8776828393643625,1
132,11.7428,31,68.58795232000001,368.5248518828452,183.62528117154812,122.68347120000001,70.94921875,3,13.587577851111643,6,0,4.529192617037214,1.1539510624574247,1.313139670430353,0.13789649849579214,3.0,,4.8863286819885,3.893372535848107,5.343580730701964,1.4828227928811826,0.3273923010700251,3
133,50.3804,133,54.956455520000006,368.7484480417755,287.6654673629243,13582.423411520002,23.76171875,13,58.31751716362721,8,6,4.485962858740555,1.0685866927872316,1.1847962957123752,0.050122201487741526,2.1666666666666665,1.3333333333333333,3.944904097426929,2.900416389707714,5.708920487134643,2.6501240700936513,0.5907592535970483,1
135,28.410000000000004,75,66.86607904,373.29845836909874,207.63035965665236,433.48159824000004,55.927734375,5,33.522843409942496,4,2,6.7045686819884995,1.1218552667516928,1.2120219915670905,0.06804294516468656,2.5,2.0,6.466520487134643,5.8658245845615715,7.407945071696215,3.9999753027989597,0.5966044189456513,1
139,26.516000000000002,70,13.344517920000001,375.98547526881725,199.98196129032257,150.23344368000002,41.595703125,7,31.001227020234783,5,3,4.428746717176398,1.1274236806831144,1.270816768868605,0.07087942625369066,2.3333333333333335,1.6666666666666667,3.1223122922807853,2.2862602435673214,5.4545286819885,3.553396686182786,0.8023481388992817,1
141,137.12560000000002,362,54.52598720000001,378.1600273684211,134.62751368421053,2783.83862544,38.84765625,28,156.58170808093914,14,14,5.592203860033541,1.0894397084361653,1.3771236166328271,0.07838454796357862,2.0,1.0,4.494068438421179,2.7435122922807853,7.498702657631768,4.036196472035307,0.7217541729623388,1
142,21.5916,57,39.60308544,380.3810782608696,141.39807971014494,341.50486720000004,40.341796875,7,23.880169656257785,5,3,3.4114528080368265,1.0573189616544452,1.0796691275336363,0.028498240276100085,2.3333333333333335,1.6666666666666667,2.429704097426929,1.9074602435673214,5.173216389707715,2.3032848271844952,0.6751624474353952,1
143,15.909600000000001,42,19.945032160000004,385.88274244604315,147.257818705036,189.11908192000004,76.3046875,5,17.57055326655007,4,2,3.514110653310014,1.0784981757456495,1.1035533905932788,0.015592547677444493,2.5,2.0,4.101808194853858,2.3647122922807853,4.258712292280786,1.3525084706807544,0.3848793063493315,1
161,7.9548000000000005,21,43.477300320000005,129.12704422442243,33.17937953795379,2262.68497936,66.240234375,3,8.517424584561573,3,1,2.839141528187191,1.0590437140698794,1.0974620146760228,0.05190151092783076,3.0,3.0,0.9145040974269285,0.7251040974269285,3.990860243567322,3.666515394208287,1.2914169152213342,1
167,13.636800000000001,36,17.2187328,175.49488333333335,101.73305333333334,1150.49832992,52.130859375,1,15.92536965625778,2,0,15.92536965625778,1.135845516178209,1.135845516178209,,1.0,,15.92536965625778,15.92536965625778,15.92536965625778,,,1
169,23.864400000000003,63,52.51713504000001,188.09696939890713,71.62631912568307,1278.3474209600001,45.64453125,8,28.257714727954003,4,4,3.5322143409942504,1.2369243109912467,2.4142135623731065,0.47922071918062215,2.0,1.0,2.711016389707714,1.3650260243567323,5.0689985602048395,3.023029017604563,0.8558452929993027,1
170,10.6064,28,14.779412320000002,196.82153786407767,1.6365631067961168,22.384352640000003,101.107421875,1,11.169024584561571,2,0,11.169024584561571,1.2676712590102186,1.2676712590102186,,1.0,,11.169024584561571,11.169024584561571,11.169024584561571,,,1
173,23.4856,62,47.63849408000001,257.5657445783133,38.5429,756.0458593600001,65.244140625,5,26.87249833824628,4,2,5.374499667649256,1.120430459241605,1.1626413507569402,0.032574733442491524,2.5,2.0,3.279216389707714,3.1223122922807853,4.637512292280785,5.2600160065699635,0.9786987313873319,1
178,46.592400000000005,123,47.495004640000005,377.4267069486405,190.16561087613294,175.48758512,44.251953125,10,52.39785160479635,5,5,5.239785160479635,1.1533556013947703,1.9568086261782898,0.2849374595241723,2.0,1.0,4.448112292280786,2.436434219210589,5.65623421921059,3.9164016201952436,0.7474355341387217,1
189,20.0764,53,39.459596000000005,128.155616,41.32501381818182,1176.6134080000002,33.76953125,9,23.93401063052707,6,4,2.6593345145030076,1.0527733285067054,1.2071067811865532,0.06595651121504448,2.25,1.5,3.187304097426929,1.2933040974269285,3.5930245845615714,1.3600525629730247,0.5114259058256158,1
192,15.909600000000001,42,24.393204800000003,170.09902588235295,103.54163764705882,4994.1499592,56.279296875,3,19.296498338246284,3,1,6.432166112748761,1.0831023528600807,1.0888753825664537,0.0050293932372180205,3.0,3.0,8.008640974269285,4.650972535848107,9.001597120409677,4.559812388415357,0.7089077471705312,1
200,21.9704,58,18.366648320000003,294.561390625,176.849290625,4021.7220243200004,19.93359375,7,24.572777851111642,5,3,3.5103968358730917,1.052243708426446,1.1355605954404209,0.047307551805154925,2.3333333333333335,1.6666666666666667,2.521616389707714,2.429704097426929,4.258712292280786,2.117117015499758,0.6030990553161198,1
210,16.288400000000003,43,41.611937600000005,145.3782151724138,72.23324137931034,3252.04466816,56.71875,3,17.79244916912314,3,1,5.930816389707714,1.0974088794981784,1.155459916628778,0.051110333491727285,3.0,3.0,5.617008194853858,5.584512292280786,6.120216389707714,0.6006959025730718,0.1012838474675281,1
213,53.78960000000001,142,63.135353600000016,166.72193272727273,87.6052481818182,459.45318688000003,54.8515625,10,63.831462235323436,5,5,6.383146223532344,1.1691784379107395,1.5502283385728144,0.18606984331737042,2.0,1.0,3.6445561461403932,2.681308194853857,7.449958803772162,6.1728894946416615,0.9670606435247336,1
218,30.6828,81,41.324958720000005,222.8725041666667,18.601973611111113,426.16363680000006,64.884765625,9,34.697314727954,6,4,3.8552571919948893,1.0867777034503319,1.1977853538024583,0.058686958040620504,2.25,1.5,3.344208194853857,2.050904097426929,6.087720487134644,2.2514461505347727,0.5839937618713759,1
219,46.9712,124,39.60308544,228.92970144927537,22.837797101449276,822.1944912000001,98.115234375,12,52.776651604796356,6,6,4.398054300399696,1.0557048347436202,1.105505303830369,0.038024951006083975,2.0,1.0,3.8014602435673215,2.7760081948538575,5.457316389707715,2.4810306280770646,0.5641200536909214,1
231,22.349200000000003,59,28.841377440000002,342.71223283582094,182.62494527363185,1701.9282478400003,55.06640625,3,24.637769656257785,3,1,8.212589885419261,1.1088245048172067,1.175108224494736,0.0577848907645739,3.0,3.0,10.411424584561571,6.309616389707714,11.214980730701964,5.262010532440251,0.6407248633932754,1
243,18.1824,48,29.415335200000005,182.3007336585366,78.43562146341463,219.10837488,59.08203125,1,21.72620243567321,2,0,21.72620243567321,1.3594519133964622,1.3594519133964622,,1.0,,21.72620243567321,21.72620243567321,21.72620243567321,,,1
245,84.09360000000001,222,33.576528960000005,202.07037435897436,6.067275213675214,467.6320849600001,58.05078125,23,96.73784008643507,13,11,4.205993047236308,1.078488778301548,1.2065841105896125,0.04901528736893858,2.090909090909091,1.1818181818181819,4.036816389707715,2.2862602435673214,6.198668438421179,2.67026607242141,0.6348717276591791,1
265,33.7132,89,18.079669440000004,192.4664761904762,79.10606666666668,1417.8191566400003,27.904296875,6,41.71530896877336,3,3,6.95255149479556,1.2414359922469318,1.9016995454192012,0.32778990513187145,2.0,1.0,7.002224584561572,3.7919424140644464,8.860940974269287,4.142098071767529,0.5957666153020457,1
