label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
73,7.9548000000000005,21,23.388778720000005,187.70120981595093,77.2542846625767,33.002571200000006,42.25,1,8.203616389707715,2,0,8.203616389707715,1.9607194564118824,1.9607194564118824,,1.0,,8.203616389707715,8.203616389707715,8.203616389707715,,,1
74,40.9104,108,47.06453632000001,186.91932195121953,83.44686829268292,347.24444480000005,71.220703125,9,47.90609257906563,6,4,5.322899175451736,1.1308870745223545,1.3778115245336073,0.09715966998335693,2.25,1.5,4.794416389707715,2.3647122922807853,4.951320487134644,5.63073649998563,1.0578326423978843,1
76,43.1832,114,16.788264480000002,187.46714871794873,1.8486735042735045,1139.4496430400002,100.71484375,13,49.394372091931004,8,6,3.7995670839946927,1.1175449427211972,1.2649110640673713,0.06534414002832324,2.1666666666666665,1.3333333333333333,3.8799122922807863,2.9654081948538575,4.415616389707714,1.6015163936394767,0.4214997020017646,1
78,8.7124,23,12.9140496,191.50865333333334,0.9427911111111111,38.45516992000001,103.517578125,3,9.745736876842358,3,1,3.2485789589474527,1.3001778370101003,1.7385526375266351,0.37964601295678563,3.0,3.0,3.1223122922807853,2.4756602435673214,3.9583643409942497,1.4867309419864565,0.457655781427631,1
81,7.9548000000000005,21,13.918475680000002,200.764,1.4917690721649486,35.87236,64.4375,1,8.831232779415428,2,0,8.831232779415428,1.315668685153816,1.315668685153816,,1.0,,8.831232779415428,8.831232779415428,8.831232779415428,,,1
86,28.410000000000004,75,14.635922880000003,217.6503098039216,7.9399450980392166,124.40534448000001,88.80859375,10,33.430931117661714,5,5,3.3430931117661715,1.0749177792179472,1.1430486016397827,0.04130379082176785,2.0,1.0,3.5795643409942497,2.2700122922807853,4.353412292280786,1.4269848039531248,0.42684566544999464,1
88,7.1972000000000005,19,13.057539040000002,223.1423384615385,7.97145054945055,134.01913696000003,47.6953125,1,7.916728681988501,2,0,7.916728681988501,1.2838457683856426,1.2838457683856426,,1.0,,7.916728681988501,7.916728681988501,7.916728681988501,,,1
90,22.728,60,41.46844816000001,225.35192110726646,12.544964705882354,293.72288368000005,51.7578125,4,26.677522922807853,5,1,6.669380730701963,1.1279992000411574,1.2115395602046573,0.0646239067148057,4.0,5.0,7.048180730701963,3.0830862679240534,10.634475193479872,4.674348644783053,0.7008669670431411,2
103,34.470800000000004,91,35.441891680000005,254.39870607287452,32.99240647773279,1123.6658046400003,71.220703125,12,38.956027020234785,6,6,3.2463355850195654,1.1053433088598907,1.3109488975268646,0.08472819137317318,2.0,1.0,2.9329122922807853,1.9954301217836607,3.785212292280786,2.1441074811840775,0.6604700669512438,1
108,43.1832,114,53.091092800000006,266.93524108108113,102.11117081081083,6042.053339520001,40.732421875,16,50.113900773919504,11,7,3.132118798369969,1.0711247853712105,1.1375784088931395,0.0351145080792105,2.2857142857142856,1.5714285714285714,2.9654081948538575,2.191560243567321,4.4615725358481075,1.517052640219672,0.4843534801455115,2
109,19.6976,52,44.62521584000001,267.0966302250804,42.105264308681676,824.7773011200001,57.275390625,9,21.67236146140393,6,4,2.4080401623782146,1.0722953414091962,1.2355475316363822,0.06836222899139116,2.25,1.5,1.6721040974269286,1.2933040974269285,2.3647122922807853,1.9296410890029843,0.8013326019850281,1
