label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
162,178.4148,471,39.89006432000001,161.76940143884892,318.22333956834535,24748.915121760005,72.93359375,58,206.78752114713942,26,30,3.565302088743783,1.0776278000986428,1.388268816098859,0.06485001282037504,1.9333333333333333,0.8666666666666667,2.900416389707714,1.8452561461403927,3.997590365350982,2.779849260265826,0.7796952939954921,1
170,101.1396,267,45.1991736,167.35384000000002,155.61464761904762,17272.82831888,107.66015625,31,116.04548925555821,14,16,3.7434028792115552,1.086202477308981,1.6181645418087809,0.11919013419037831,1.9375,0.875,2.808504097426929,1.5611561461403927,5.995808194853858,2.829114239662501,0.7557600212826614,1
173,170.08120000000002,449,37.020275520000006,176.58540155038762,54.48113023255815,19992.240185760005,97.119140625,51,195.98152690632006,18,28,3.8427750373788245,1.086457872843717,1.547865205822631,0.09800172320651825,1.8214285714285714,0.6428571428571429,2.900416389707714,1.5152,5.140720487134644,2.883922721248323,0.7504791962049021,1
177,28.410000000000004,75,57.969733760000004,183.71143663366337,299.67486831683175,1019.3489817600001,85.83203125,6,33.74473931251557,3,3,5.624123218752595,1.2683121218028903,2.013365162365866,0.38368624336543294,2.0,1.0,5.8658245845615715,4.007108194853857,6.920984828128893,3.3311355773155173,0.5922942026249468,1
179,115.534,305,48.49943072000001,180.6293230769231,308.4429431952663,1447.8084496000001,74.91796875,43,136.72720398351223,14,24,3.1797024182212144,1.1243428402221167,2.414213562373016,0.2194558765922561,1.7916666666666667,0.5833333333333334,2.5866081948538575,1.4827040974269285,3.879912292280786,2.4276824645694064,0.7634936057719194,1
180,198.49120000000002,524,39.60308544,183.70290289855075,138.61197826086956,1119.3611214400003,115.158203125,74,228.53602524456636,28,40,3.088324665467113,1.0698610065693592,1.4245109114447772,0.07586078317689468,1.85,0.7,2.5406520487134645,1.5544260243567323,4.036816389707715,2.0359960362747365,0.6592558285858814,1
186,107.2004,283,18.366648320000003,185.09410937500002,211.550921875,5987.957820640001,88.80859375,36,123.93529745041207,11,20,3.442647151400335,1.1003367841905716,1.4615782040747693,0.11998800290441966,1.8,0.55,3.187304097426929,1.9074602435673214,4.794416389707715,1.9652576357513611,0.5708565383913861,1
189,1.8940000000000001,5,34.29397616000001,192.17522510460253,106.12898242677825,2122.49579648,119.033203125,1,1.2933040974269285,2,0,1.2933040974269285,1.0796691275336308,1.0796691275336308,,1.0,,1.2933040974269285,1.2933040974269285,1.2933040974269285,,,1
190,50.3804,133,45.48615248000001,192.13644164037856,290.13570599369086,1056.2257678400001,89.80078125,15,58.47442126105413,9,7,3.8982947507369423,1.0647279108547292,1.2680070841470954,0.06919401150382457,2.142857142857143,1.2857142857142858,3.0573204871346427,1.9859122922807855,4.637512292280786,3.157903134629026,0.8100729515211873,1
191,29.546400000000002,78,17.50571168,190.68543606557378,301.9656983606558,880.73818272,88.154296875,12,32.0837860459655,9,5,2.673648837163792,1.0365296113257276,1.114654943795235,0.04053802038161809,2.4,1.8,2.2537643409942496,0.7576,4.023356146140394,2.156495729820794,0.8065740346471251,2
199,107.2004,283,35.441891680000005,200.99864129554655,200.1290882591093,840.2741606400001,88.80859375,43,123.713401547839,17,23,2.8770558499497443,1.1304120163140638,2.414213562373016,0.291820312667394,1.8695652173913044,0.7391304347826086,2.207808194853857,1.5152,4.3696602435673215,1.8758962968627853,0.6520194235699501,1
201,112.8824,298,53.52156112000001,206.58817694369972,271.6219420911528,1345.9309472000002,103.095703125,31,129.64421793754673,13,16,4.182071546372475,1.076890451068219,1.3478289556617022,0.07630591163174281,1.9375,0.8125,3.3442081948538576,2.1618520487134645,6.577468438421178,2.6211811039137802,0.6267662030285901,1
205,42.8044,113,17.93618,212.0128448,129.36474560000002,12466.3625472,115.048828125,10,49.394372091931004,5,5,4.9394372091931,1.0960933788403546,1.2472904468625463,0.06400145123127096,2.0,1.0,4.872868438421179,2.9491602435673214,6.544972535848108,3.02681219657873,0.6127848312243624,1
206,74.62360000000001,197,43.477300320000005,212.2580171617162,230.31665082508252,581.41921088,119.111328125,21,84.88735813789648,9,11,4.042255149423642,1.1946259600993863,2.497897339176964,0.32935689236220206,1.9090909090909092,0.8181818181818182,4.101808194853858,1.829008194853857,5.238208194853858,3.1964772540282476,0.7907658314156669,1
207,35.2284,93,81.93247024000001,214.28072504378284,140.00673555166375,3019.7352648000006,103.095703125,13,38.92910653310014,8,6,2.9945466563923184,1.060331731862909,1.1322137732091144,0.04283035214466996,2.1666666666666665,1.3333333333333333,1.9859122922807855,1.5152,4.415616389707714,2.193950398858697,0.7326485944626622,1
209,83.33600000000001,220,30.563250720000006,218.61206009389673,163.73941220657278,1485.54617232,112.060546875,24,95.10380730701965,12,12,3.9626586377924853,1.1622183854123265,2.414213562373016,0.2869306643993463,2.0,1.0,3.57956434099425,1.4205,6.279908194853857,2.9634039790803395,0.7478322636267226,1
213,32.198,85,27.119504160000005,228.59277248677253,182.92833227513228,720.4604782400002,120.029296875,7,37.624651604796355,5,3,5.374950229256622,1.1129384130190763,1.1553300858899054,0.03099654184425035,2.3333333333333335,1.6666666666666667,4.951320487134643,3.6905122922807863,6.355572535848108,2.714300823499818,0.5049908757713683,1
214,65.15360000000001,172,28.841377440000002,231.14526766169155,186.62778706467662,4096.19304368,105.087890625,14,76.7645032095927,7,7,5.483178800685193,1.1817519030389276,1.8669066389443372,0.23309104594373417,2.0,1.0,4.761920487134644,2.981656146140393,6.528724584561571,3.7391895374030084,0.6819382831243346,1
217,69.3204,183,30.276271840000003,241.65644739336494,248.76208909952607,1536.1979446400003,118.037109375,16,78.73464584561572,8,8,4.920915365350982,1.1036018929939506,1.433656465480007,0.1015665761978313,2.0,1.0,3.9124081948538576,2.981656146140393,5.025830121783661,3.91110186517921,0.7947915326319075,1
218,235.9924,623,53.95202944000001,241.86581489361706,305.55559468085113,2962.9134465600005,112.62109375,76,277.4373833824628,23,43,3.650491886611353,1.1111890216922364,3.506261316501577,0.2885326282317906,1.7674418604651163,0.5348837209302325,2.886956146140393,1.4989520487134644,4.9675684384211785,2.8214937098943373,0.7729078155857646,1
222,17.046,45,21.810394880000004,248.55011842105264,237.73188947368425,5865.130860000001,118.037109375,3,19.17766555883086,3,1,6.392555186276954,1.085778469427041,1.12255846563543,0.03233641447827117,3.0,3.0,6.309616389707715,5.205712292280786,7.5379286819885,2.3333221855122255,0.36500618571447335,1
228,175.3844,463,25.254141440000005,266.1220659090909,329.6356340909091,16966.765343360003,110.068359375,52,205.7430334394202,17,29,3.956596796911927,1.0863206664326996,1.5669450394121431,0.1055193641712971,1.793103448275862,0.5862068965517241,3.1223122922807853,1.5152,5.8658245845615715,2.7978134094662237,0.7071262382990051,1
243,49.244,130,27.836951360000004,197.45633402061856,208.8769587628866,276.07368256000007,89.462890625,19,55.61207618935792,11,9,2.926951378387259,1.0775288925180735,1.236396103067892,0.06820423898376081,2.111111111111111,1.2222222222222223,2.050904097426929,1.2148520487134644,3.703972535848107,2.427508233307726,0.8293640445251521,1
252,103.0336,272,25.54112032,190.03417078651688,111.4714764044944,725.9130769600001,120.099609375,34,118.82707286585052,11,19,3.494913907819133,1.12302411922513,2.7071067811865435,0.2850974572251296,1.7894736842105263,0.5789473684210527,3.20076434099425,2.312026024356732,4.533294462777911,1.8894882348066693,0.5406394219266282,1
253,34.8496,92,25.68460976,188.29534301675977,213.56066815642458,298.60152464000004,113.61328125,10,40.027435215088644,5,5,4.002743521508864,1.1359762273035114,1.2676882563947374,0.07635368159352696,2.0,1.0,3.39016434099425,2.776008194853857,5.085246511491375,1.7199471732912215,0.4296920759596594,1
254,78.03280000000001,206,30.563250720000006,232.83217652582164,234.653261971831,392.7305972800001,113.181640625,28,88.20464584561572,11,15,3.150165923057704,1.0668094365513878,1.2424755783397192,0.06258995666293526,1.8666666666666667,0.7333333333333333,2.2728,1.829008194853857,4.314186267924054,2.379468015484669,0.7553468844507852,1
256,44.3196,117,19.227584960000005,239.76909253731347,232.6369104477612,134.30611584000002,127.017578125,15,50.50385160479636,6,8,3.3669234403197574,1.1016335701916138,1.4136012156790254,0.10916488276911834,1.875,0.75,2.808504097426929,1.939956146140393,4.494068438421179,1.855177935837781,0.5510009267278124,1
272,39.016400000000004,103,35.441891680000005,224.2051255060729,187.66396113360327,470.7888526400001,121.55078125,13,45.07066799450407,8,6,3.4669744611156976,1.0928038112587393,1.4938684039412877,0.12863677727605857,2.1666666666666665,1.3333333333333333,3.279216389707714,2.3647122922807853,4.480608194853858,2.3564995587563065,0.6796991397502155,1
288,21.9704,58,38.02470160000001,246.17139924528306,232.17581132075472,169.17404976000003,114.052734375,5,24.729681948538573,4,2,4.945936389707715,1.129881397417967,1.2225949137424168,0.05481604542080144,2.5,2.0,4.036816389707714,2.965408194853857,7.7598245845615725,2.8537456596367825,0.5769879421771996,1
298,77.65400000000001,205,26.402056960000003,247.23287826086957,216.22892173913044,9317.77376528,115.048828125,24,90.17940730701963,9,13,3.757475304459151,1.0782553657848981,1.256461371346139,0.0620825390325498,1.8461538461538463,0.6923076923076923,3.533608194853857,1.8777520487134645,4.650972535848107,2.9123566278380912,0.7750833716410265,1
315,135.6104,358,25.39763088,200.49006553672316,238.21383728813564,1438.76861488,80.568359375,45,154.6607875938045,21,23,3.4369063909734336,1.0732110702050994,1.2836947171554423,0.05968586656012861,1.9565217391304348,0.9130434782608695,2.900416389707714,1.829008194853857,4.193720487134643,2.472750804908131,0.7194699312737972,1
329,94.7,250,25.39763088,173.3320316384181,83.12198870056498,9700.6035912,97.119140625,30,109.23824008643507,9,17,3.6412746695478355,1.0976520430662167,1.609475708248738,0.1097106673604233,1.7647058823529411,0.5294117647058824,3.3117122922807853,2.145604097426929,4.480608194853858,2.8373518884918854,0.7792194069348305,1
