label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
44,62.88080000000001,166,31.137208480000005,35.16555760368664,253.36832258064518,22484.50826912,84.83984375,18,72.45194994304264,9,9,4.025108330169036,1.098450656359529,1.465135410855691,0.11559391095852527,2.0,1.0,3.2332602435673214,1.962934219210589,5.73189856020484,2.915033626695448,0.7242124652513465,1
140,75.00240000000001,198,15.209880640000002,130.58951320754718,20.966222641509436,12930.120417280003,78.88671875,29,85.89377452760422,13,15,2.961854294055318,1.087137256764198,1.6357284077335204,0.1338622108783237,1.9333333333333333,0.8666666666666667,2.6516,1.1364,3.9718245845615714,2.0114487836473995,0.6791180739999737,1
143,23.864400000000003,63,34.867933920000006,132.92450534979426,15.717861728395064,382.54284704,83.173828125,1,28.035818825380908,2,0,28.035818825380908,1.1753891532742804,1.1753891532742804,,1.0,,28.035818825380908,28.035818825380908,28.035818825380908,,,1
146,57.198800000000006,151,57.82624432000001,137.29573101736972,11.491833250620349,211.35994512000002,89.462890625,20,63.161155702223304,10,10,3.1580577851111653,1.0806342796781307,1.1846109441497552,0.04716392105814097,2.0,1.0,2.8544602435673214,2.429704097426929,3.605330121783661,1.623529335889331,0.5140910795057482,1
159,80.68440000000001,213,25.971588640000004,152.69616353591164,31.72920883977901,1014.9008091200002,99.345703125,23,91.41887043017728,10,12,3.9747334969642294,1.1476931737850835,1.7313070901754377,0.1753348378706536,1.9166666666666667,0.8333333333333334,3.4092000000000002,2.586608194853857,4.291208194853858,2.7012692437781456,0.6796101539490097,1
162,178.4148,471,39.89006432000001,161.76940143884892,318.22333956834535,11885.373804640001,72.93359375,58,206.78752114713942,26,30,3.565302088743783,1.0776278000986428,1.388268816098859,0.06485001282037504,1.9333333333333333,0.8666666666666667,2.900416389707714,1.8452561461403927,3.997590365350982,2.779849260265826,0.7796952939954921,1
170,101.1396,267,45.1991736,167.35384000000002,155.61464761904762,8867.21692368,107.66015625,31,116.04548925555821,14,16,3.7434028792115552,1.086202477308981,1.6181645418087809,0.11919013419037831,1.9375,0.875,2.808504097426929,1.5611561461403927,5.995808194853858,2.829114239662501,0.7557600212826614,1
173,151.89880000000002,401,37.020275520000006,176.58540155038762,54.48113023255815,9026.346712640001,97.119140625,49,175.28866134748924,17,27,3.577319619336515,1.076977525274448,1.547865205822631,0.093134126495394,1.8148148148148149,0.6296296296296297,2.808504097426929,1.450208194853857,4.859408194853858,2.698671072900514,0.7543835497150898,1
177,28.410000000000004,75,57.969733760000004,183.71143663366337,299.67486831683175,1019.3489817600001,85.83203125,6,33.74473931251557,3,3,5.624123218752595,1.2683121218028903,2.013365162365866,0.38368624336543294,2.0,1.0,5.8658245845615715,4.007108194853857,6.920984828128893,3.3311355773155173,0.5922942026249468,1
179,115.534,305,48.49943072000001,180.6293230769231,308.4429431952663,1025.66251712,74.91796875,43,136.72720398351223,14,24,3.1797024182212144,1.1243428402221167,2.414213562373016,0.2194558765922561,1.7916666666666667,0.5833333333333334,2.5866081948538575,1.4827040974269285,3.879912292280786,2.4276824645694064,0.7634936057719194,1
180,198.49120000000002,524,39.60308544,183.70290289855075,138.61197826086956,1119.3611214400003,115.158203125,74,228.53602524456636,28,40,3.088324665467113,1.0698610065693592,1.4245109114447772,0.07586078317689468,1.85,0.7,2.5406520487134645,1.5544260243567323,4.036816389707715,2.0359960362747365,0.6592558285858814,1
186,107.2004,283,18.366648320000003,185.09410937500002,211.550921875,4018.8522355200007,88.80859375,36,123.93529745041207,11,20,3.442647151400335,1.1003367841905716,1.4615782040747693,0.11998800290441966,1.8,0.55,3.187304097426929,1.9074602435673214,4.794416389707715,1.9652576357513611,0.5708565383913861,1
189,1.8940000000000001,5,34.29397616000001,192.17522510460253,106.12898242677825,2122.49579648,119.033203125,1,1.2933040974269285,2,0,1.2933040974269285,1.0796691275336308,1.0796691275336308,,1.0,,1.2933040974269285,1.2933040974269285,1.2933040974269285,,,1
190,50.3804,133,45.48615248000001,192.13644164037856,290.13570599369086,1056.2257678400001,89.80078125,15,58.47442126105413,9,7,3.8982947507369423,1.0647279108547292,1.2680070841470954,0.06919401150382457,2.142857142857143,1.2857142857142858,3.0573204871346427,1.9859122922807855,4.637512292280786,3.157903134629026,0.8100729515211873,1
191,29.546400000000002,78,17.50571168,190.68543606557378,301.9656983606558,832.09526256,88.154296875,12,32.0837860459655,9,5,2.673648837163792,1.0365296113257276,1.114654943795235,0.04053802038161809,2.4,1.8,2.2537643409942496,0.7576,4.023356146140394,2.156495729820794,0.8065740346471251,2
199,107.2004,283,35.441891680000005,200.99864129554655,200.1290882591093,840.2741606400001,88.80859375,43,123.713401547839,17,23,2.8770558499497443,1.1304120163140638,2.414213562373016,0.291820312667394,1.8695652173913044,0.7391304347826086,2.207808194853857,1.5152,4.3696602435673215,1.8758962968627853,0.6520194235699501,1
201,112.8824,298,53.52156112000001,206.58817694369972,271.6219420911528,1345.9309472000002,103.095703125,31,129.64421793754673,13,16,4.182071546372475,1.076890451068219,1.3478289556617022,0.07630591163174281,1.9375,0.8125,3.3442081948538576,2.1618520487134645,6.577468438421178,2.6211811039137802,0.6267662030285901,1
205,42.8044,113,17.93618,212.0128448,129.36474560000002,12466.3625472,115.048828125,10,49.394372091931004,5,5,4.9394372091931,1.0960933788403546,1.2472904468625463,0.06400145123127096,2.0,1.0,4.872868438421179,2.9491602435673214,6.544972535848108,3.02681219657873,0.6127848312243624,1
206,74.62360000000001,197,43.477300320000005,212.2580171617162,230.31665082508252,581.41921088,119.111328125,21,84.88735813789648,9,11,4.042255149423642,1.1946259600993863,2.497897339176964,0.32935689236220206,1.9090909090909092,0.8181818181818182,4.101808194853858,1.829008194853857,5.238208194853858,3.1964772540282476,0.7907658314156669,1
207,35.2284,93,81.93247024000001,214.28072504378284,140.00673555166375,3019.7352648000006,103.095703125,13,38.92910653310014,8,6,2.9945466563923184,1.060331731862909,1.1322137732091144,0.04283035214466996,2.1666666666666665,1.3333333333333333,1.9859122922807855,1.5152,4.415616389707714,2.193950398858697,0.7326485944626622,1
