label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
4,45.456,120,30.706740160000006,59.86456074766355,69.25313644859814,14409.783522560001,103.095703125,11,51.353363897077145,7,5,4.668487627007013,1.0986028804807513,1.2649110640673433,0.06142371000192871,2.2,1.4,4.193720487134643,2.886956146140393,5.944276633275036,2.5987628086269585,0.5566605325444626,1
6,36.3648,96,30.419761280000003,62.9397641509434,88.1299641509434,1823.89427184,109.072265625,6,41.098843409942496,6,2,6.849807234990416,1.1224384652697876,1.2637856665602603,0.07345278973357594,3.0,3.0,6.701876633275036,5.748146511491375,8.154872535848106,3.17427531787183,0.46341089741283376,2
9,28.410000000000004,75,42.04240592000001,62.503292832764515,96.46213105802049,128.4230488,118.037109375,8,31.861890143392426,4,4,3.982736267924053,1.2003778898519268,2.0999438818457397,0.36825656023142633,2.0,1.0,2.776008194853857,1.6328780730701964,5.244938316637518,3.156491902264498,0.7925435404011264,1
10,47.35,125,38.598659360000006,67.4151345724907,107.45387211895911,2817.2716649600006,95.126953125,11,54.34569257906564,7,5,4.940517507187786,1.104643976587681,1.2594040689312271,0.0639755842953744,2.2,1.4,4.5456,2.397208194853857,6.290580730701965,3.143710370469546,0.636311958392187,1
12,52.653200000000005,139,29.989292960000004,78.0056133971292,166.40194641148327,3380.7546958400003,117.041015625,16,58.26367618935792,11,7,3.64147976183487,1.0811521166155091,1.3761351134230615,0.08304613146920946,2.2857142857142856,1.5714285714285714,2.397208194853857,1.6950821704971248,4.307456146140393,3.391249005929243,0.9312832221317795,2
13,25.379600000000003,67,47.78198352000001,77.65855015015015,159.10396276276276,1275.19065328,111.064453125,7,29.237210630527073,5,3,4.176744375789582,1.1279392487153002,1.3692228729080922,0.10943579310963152,2.3333333333333335,1.6666666666666667,4.572520487134643,2.207808194853857,6.009268438421179,2.4940398322073856,0.5971253224554606,1
17,20.834000000000003,55,24.967162560000006,92.68844137931035,212.76804137931038,4002.9249076800006,91.142578125,3,23.90709014339243,3,1,7.969030047797477,1.1478723855497368,1.222420309142842,0.08955872447192068,3.0,3.0,10.281440974269286,6.544972535848107,10.549293022982749,4.47716604375311,0.5618207004992449,1
19,29.1676,77,59.261138720000005,93.99926585956418,233.02803777239708,3451.2080108800005,94.130859375,9,33.182114727954,6,4,3.6869016364393334,1.0972537648319676,1.2071067811865532,0.07009385343202036,2.25,1.5,2.586608194853857,1.829008194853857,3.944904097426929,3.1614805331971985,0.8574897962969344,1
20,50.75920000000001,134,41.898916480000004,98.27135753424659,241.8093150684932,1501.1865212800003,109.072265625,11,57.59798848163872,7,5,5.2361807710580655,1.1207704521666235,1.3867530551034297,0.09745947601330619,2.2,1.4,5.708920487134644,3.2007643409942497,6.355572535848108,3.6690181750468622,0.7007050244190616,1
21,77.65400000000001,205,57.395776000000005,101.91140500000002,258.204285,4393.35967392,45.322265625,20,87.16015813789649,10,10,4.358007906894825,1.092408143567708,1.5799215153125459,0.12347246199442402,2.0,1.0,2.8544602435673214,2.050904097426929,6.819554706345232,3.448872633335117,0.7913874198985824,1
25,17.803600000000003,47,53.52156112000001,120.70111635388741,334.13308203753354,3879.9544576000003,119.033203125,5,20.7197860459655,4,2,4.1439572091931,1.0923751159602566,1.1558981356245326,0.036523045314938926,2.5,2.0,4.036816389707714,3.658016389707714,4.415616389707715,2.041381830293688,0.4926165322762057,1
26,65.15360000000001,172,49.50385680000001,123.37021913043479,312.3288347826087,6906.57721552,62.255859375,15,72.39810896877336,9,7,4.826540597918224,1.106469596048907,1.424573826936061,0.11670327558396082,2.142857142857143,1.2857142857142858,4.480608194853858,1.2933040974269285,7.034720487134644,3.7184241586801043,0.7704118681367622,1
27,25.379600000000003,67,68.58795232000001,123.17656736401675,322.230420083682,608.9691833600001,107.080078125,9,28.45269014339243,6,4,3.1614100159324923,1.0891170270559725,1.3223959894644293,0.09337849700267595,2.25,1.5,2.808504097426929,1.2933040974269285,4.794416389707714,1.9317233495347008,0.6110322102477802,1
29,67.8052,179,70.16633616000001,126.4541300613497,341.21126543967284,20262.861269600002,101.103515625,17,77.1006130662003,4,10,4.535330180364723,1.2068312519672246,3.3933129596493496,0.5663870042036405,1.7,0.4,4.036816389707714,1.5152,5.930816389707715,4.076353447722203,0.8987997093068073,1
