label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
4,39.016400000000004,103,29.702314080000004,59.859549758454115,69.23622222222222,5878.33188848,98.115234375,9,43.81543521508865,6,4,4.868381690565405,1.072590084185568,1.131045532419988,0.0488041004885346,2.25,1.5,3.8799122922807854,3.3442081948538576,6.336536876842358,2.762627116699069,0.5674631309317537,1
6,36.7436,97,37.45074384000001,62.841613793103456,88.91350344827586,604.52101072,111.064453125,8,42.41906799450407,7,3,5.302383499313009,1.0789810255002372,1.1385005293577117,0.037428846380519507,2.6666666666666665,2.3333333333333335,4.90536434099425,3.2074944627779107,6.189150608918304,3.123684115186284,0.589109428918334,2
8,22.728,60,49.64734624000001,62.534843930635844,96.1276161849711,132.15377424000002,123.017578125,7,26.271802435673212,5,3,3.7531146336676016,1.1036659852767634,1.28409349467548,0.08511306064339308,2.3333333333333335,1.6666666666666667,3.4361204871346427,2.1293561461403927,5.1272602435673225,1.9427350345997634,0.517632746192272,1
9,1.8940000000000001,5,38.45516992000001,67.56350298507462,107.52266268656717,1488.9899188800002,93.134765625,1,1.5152,2,0,1.5152,0.9999999999999953,0.9999999999999953,,1.0,,1.5152,1.5152,1.5152,,,1
11,28.788800000000002,76,28.697888000000003,77.934312,166.446614,1677.1045747200003,104.091796875,7,32.48950653310015,5,3,4.641358076157164,1.0791104296537857,1.2126777286350388,0.06508626810932838,2.3333333333333335,1.6666666666666667,4.101808194853858,2.0968602435673214,7.524468438421179,3.328446796539575,0.717127776380352,1
12,22.349200000000003,59,45.77313136000001,77.63262570532916,159.13756112852667,1086.2150608000002,109.072265625,9,25.893002435673218,6,4,2.8770002706303575,1.0745593449639117,1.188038573205736,0.07060711856241131,2.25,1.5,2.3647122922807853,1.1364,4.193720487134643,2.2076890089821455,0.767357942756966,1
14,34.8496,92,21.666905440000004,85.87471258278147,191.24131920529803,2685.5483590400004,112.060546875,5,39.64863521508864,4,2,7.929727043017728,1.1068388932509379,1.2312007855437674,0.07589540070837589,2.5,2.0,9.431928681988499,5.6439286819885,9.458849169123141,3.182027368898568,0.4012782976811796,1
16,53.032000000000004,140,25.8280992,92.56188444444444,212.67936444444445,1466.6055662400001,78.193359375,11,59.400076189357925,7,5,5.400006926305266,1.0748457913967486,1.1503303858138636,0.04383352306637187,2.2,1.4,3.723008194853857,2.619104097426929,7.537928681988501,4.150389109377164,0.7685895899798222,1
17,22.349200000000003,59,56.82181824000001,94.04666565656566,233.10261515151518,3186.6134835200005,91.142578125,8,25.200394240819357,7,3,3.1500492801024196,1.1082564603784875,1.1710655906427043,0.034517156620969956,2.6666666666666665,2.3333333333333335,2.776008194853857,2.168582170497125,4.020568438421178,1.918176624726474,0.6089354337542641,2
19,46.2136,122,41.18146928000001,98.22270801393728,241.78394843205575,893.0782745600002,108.076171875,9,52.11096389707715,6,4,5.790107099675239,1.0918935328926347,1.2588834764831844,0.0754653582953375,2.25,1.5,5.395112292280786,4.193720487134643,5.838904097426929,3.616095347034662,0.6245299585628538,1
20,113.64000000000001,300,58.54369152000001,101.93712254901962,258.22833137254906,3838.1990305600007,42.333984375,25,131.40823432725443,8,14,5.2563293730901774,1.1654715187509068,2.89433375763891,0.3743813149486637,1.7857142857142858,0.5714285714285714,4.480608194853858,3.658016389707714,7.132208194853858,3.065464869906988,0.5831949735875879,1
