label,radius_um,intersections
6,0.0,0
6,5.0,4
6,10.0,6
6,15.0,6
6,20.0,9
6,25.0,9
6,30.0,4
6,35.0,4
6,40.0,3
6,45.0,0
6,50.0,0
6,55.0,0
6,60.0,0
6,65.0,0
6,70.0,0
6,75.0,0
6,80.0,0
25,0.0,0
25,5.0,5
25,10.0,4
25,15.0,4
25,20.0,6
25,25.0,4
25,30.0,5
25,35.0,4
25,40.0,10
25,45.0,4
25,50.0,4
25,55.0,3
25,60.0,2
25,65.0,1
25,70.0,0
25,75.0,0
25,80.0,0
43,0.0,0
43,5.0,3
43,10.0,1
43,15.0,1
43,20.0,1
43,25.0,0
43,30.0,0
43,35.0,0
43,40.0,0
43,45.0,0
43,50.0,0
43,55.0,0
43,60.0,0
43,65.0,0
43,70.0,0
43,75.0,0
43,80.0,0
44,0.0,0
44,5.0,4
44,10.0,8
44,15.0,19
44,20.0,3
44,25.0,0
44,30.0,0
44,35.0,0
44,40.0,0
44,45.0,0
44,50.0,0
44,55.0,0
44,60.0,0
44,65.0,0
44,70.0,0
44,75.0,0
44,80.0,0
45,0.0,0
45,5.0,2
45,10.0,3
45,15.0,3
45,20.0,2
45,25.0,0
45,30.0,0
45,35.0,0
45,40.0,0
45,45.0,0
45,50.0,0
45,55.0,0
45,60.0,0
45,65.0,0
45,70.0,0
45,75.0,0
45,80.0,0
52,0.0,0
52,5.0,4
52,10.0,5
52,15.0,3
52,20.0,2
52,25.0,3
52,30.0,0
52,35.0,0
52,40.0,0
52,45.0,0
52,50.0,0
52,55.0,0
52,60.0,0
52,65.0,0
52,70.0,0
52,75.0,0
52,80.0,0
53,0.0,0
53,5.0,6
53,10.0,5
53,15.0,3
53,20.0,1
53,25.0,2
53,30.0,0
53,35.0,0
53,40.0,0
53,45.0,0
53,50.0,0
53,55.0,0
53,60.0,0
53,65.0,0
53,70.0,0
53,75.0,0
53,80.0,0
67,0.0,0
67,5.0,2
67,10.0,2
67,15.0,2
67,20.0,1
67,25.0,0
67,30.0,0
67,35.0,0
67,40.0,0
67,45.0,0
67,50.0,0
67,55.0,0
67,60.0,0
67,65.0,0
67,70.0,0
67,75.0,0
67,80.0,0
71,0.0,0
71,5.0,8
71,10.0,7
71,15.0,2
71,20.0,0
71,25.0,0
71,30.0,0
71,35.0,0
71,40.0,0
71,45.0,0
71,50.0,0
71,55.0,0
71,60.0,0
71,65.0,0
71,70.0,0
71,75.0,0
71,80.0,0
77,0.0,0
77,5.0,6
77,10.0,7
77,15.0,8
77,20.0,5
77,25.0,6
77,30.0,2
77,35.0,0
77,40.0,0
77,45.0,0
77,50.0,0
77,55.0,0
77,60.0,0
77,65.0,0
77,70.0,0
77,75.0,0
77,80.0,0
83,0.0,0
83,5.0,7
83,10.0,14
83,15.0,11
83,20.0,7
83,25.0,3
83,30.0,1
83,35.0,0
83,40.0,0
83,45.0,0
83,50.0,0
83,55.0,0
83,60.0,0
83,65.0,0
83,70.0,0
83,75.0,0
83,80.0,0
84,0.0,0
84,5.0,7
84,10.0,12
84,15.0,9
84,20.0,9
84,25.0,17
84,30.0,5
84,35.0,2
84,40.0,0
84,45.0,0
84,50.0,0
84,55.0,0
84,60.0,0
84,65.0,0
84,70.0,0
84,75.0,0
84,80.0,0
85,0.0,0
85,5.0,3
85,10.0,7
85,15.0,8
85,20.0,5
85,25.0,1
85,30.0,1
85,35.0,0
85,40.0,0
85,45.0,0
85,50.0,0
85,55.0,0
85,60.0,0
85,65.0,0
85,70.0,0
85,75.0,0
85,80.0,0
89,0.0,0
89,5.0,2
89,10.0,4
89,15.0,7
89,20.0,1
89,25.0,0
89,30.0,0
89,35.0,0
89,40.0,0
89,45.0,0
89,50.0,0
89,55.0,0
89,60.0,0
89,65.0,0
89,70.0,0
89,75.0,0
89,80.0,0
92,0.0,0
92,5.0,3
92,10.0,3
92,15.0,8
92,20.0,5
92,25.0,2
92,30.0,0
92,35.0,0
92,40.0,0
92,45.0,0
92,50.0,0
92,55.0,0
92,60.0,0
92,65.0,0
92,70.0,0
92,75.0,0
92,80.0,0
94,0.0,0
94,5.0,3
94,10.0,5
94,15.0,5
94,20.0,4
94,25.0,1
94,30.0,0
94,35.0,0
94,40.0,0
94,45.0,0
94,50.0,0
94,55.0,0
94,60.0,0
94,65.0,0
94,70.0,0
94,75.0,0
94,80.0,0
98,0.0,0
98,5.0,1
98,10.0,1
98,15.0,2
98,20.0,0
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
98,45.0,0
98,50.0,0
98,55.0,0
98,60.0,0
98,65.0,0
98,70.0,0
98,75.0,0
98,80.0,0
99,0.0,0
99,5.0,2
99,10.0,7
99,15.0,3
99,20.0,2
99,25.0,0
99,30.0,0
99,35.0,0
99,40.0,0
99,45.0,0
99,50.0,0
99,55.0,0
99,60.0,0
99,65.0,0
99,70.0,0
99,75.0,0
99,80.0,0
100,0.0,0
100,5.0,2
100,10.0,2
100,15.0,1
100,20.0,0
100,25.0,0
100,30.0,0
100,35.0,0
100,40.0,0
100,45.0,0
100,50.0,0
100,55.0,0
100,60.0,0
100,65.0,0
100,70.0,0
100,75.0,0
100,80.0,0
101,0.0,0
101,5.0,6
101,10.0,11
101,15.0,13
101,20.0,5
101,25.0,8
101,30.0,6
101,35.0,4
101,40.0,4
101,45.0,5
101,50.0,4
101,55.0,4
101,60.0,0
101,65.0,0
101,70.0,0
101,75.0,0
101,80.0,0
102,0.0,0
102,5.0,5
102,10.0,3
102,15.0,3
102,20.0,1
102,25.0,0
102,30.0,0
102,35.0,0
102,40.0,0
