label,radius_um,intersections
43,0.0,0
43,1.0,2
43,2.0,3
43,3.0,3
43,4.0,4
43,5.0,4
43,6.0,4
43,7.0,4
43,8.0,3
43,9.0,4
43,10.0,5
43,11.0,3
43,12.0,4
43,13.0,7
43,14.0,6
43,15.0,5
43,16.0,5
43,17.0,6
43,18.0,6
43,19.0,6
43,20.0,3
43,21.0,4
43,22.0,5
43,23.0,1
43,24.0,1
43,25.0,0
44,0.0,0
44,1.0,4
44,2.0,5
44,3.0,6
44,4.0,7
44,5.0,8
44,6.0,9
44,7.0,7
44,8.0,10
44,9.0,8
44,10.0,9
44,11.0,9
44,12.0,8
44,13.0,7
44,14.0,7
44,15.0,6
44,16.0,4
44,17.0,3
44,18.0,5
44,19.0,1
44,20.0,0
44,21.0,0
44,22.0,0
44,23.0,0
44,24.0,0
44,25.0,0
45,0.0,0
45,1.0,0
45,2.0,2
45,3.0,2
45,4.0,3
45,5.0,4
45,6.0,4
45,7.0,6
45,8.0,5
45,9.0,8
45,10.0,3
45,11.0,5
45,12.0,4
45,13.0,3
45,14.0,3
45,15.0,3
45,16.0,2
45,17.0,1
45,18.0,2
45,19.0,2
45,20.0,0
45,21.0,0
45,22.0,0
45,23.0,0
45,24.0,0
45,25.0,0
48,0.0,0
48,1.0,2
48,2.0,2
48,3.0,2
48,4.0,2
48,5.0,1
48,6.0,0
48,7.0,0
48,8.0,0
48,9.0,0
48,10.0,0
48,11.0,0
48,12.0,0
48,13.0,0
48,14.0,0
48,15.0,0
48,16.0,0
48,17.0,0
48,18.0,0
48,19.0,0
48,20.0,0
48,21.0,0
48,22.0,0
48,23.0,0
48,24.0,0
48,25.0,0
53,0.0,0
53,1.0,0
53,2.0,3
53,3.0,4
53,4.0,4
53,5.0,4
53,6.0,5
53,7.0,7
53,8.0,8
53,9.0,8
53,10.0,8
53,11.0,11
53,12.0,10
53,13.0,8
53,14.0,6
53,15.0,6
53,16.0,4
53,17.0,3
53,18.0,4
53,19.0,2
53,20.0,4
53,21.0,5
53,22.0,4
53,23.0,3
53,24.0,2
53,25.0,0
54,0.0,0
54,1.0,3
54,2.0,4
54,3.0,4
54,4.0,5
54,5.0,6
54,6.0,13
54,7.0,9
54,8.0,11
54,9.0,8
54,10.0,9
54,11.0,8
54,12.0,7
54,13.0,5
54,14.0,6
54,15.0,4
54,16.0,4
54,17.0,4
54,18.0,2
54,19.0,2
54,20.0,1
54,21.0,1
54,22.0,1
54,23.0,1
54,24.0,1
54,25.0,0
67,0.0,0
67,1.0,0
67,2.0,5
67,3.0,3
67,4.0,4
67,5.0,4
67,6.0,4
67,7.0,5
67,8.0,5
67,9.0,5
67,10.0,6
67,11.0,3
67,12.0,2
67,13.0,2
67,14.0,2
67,15.0,3
67,16.0,3
67,17.0,4
67,18.0,3
67,19.0,3
67,20.0,0
67,21.0,0
67,22.0,0
67,23.0,0
67,24.0,0
67,25.0,0
77,0.0,0
77,1.0,2
77,2.0,3
77,3.0,3
77,4.0,3
77,5.0,2
77,6.0,2
77,7.0,3
77,8.0,6
77,9.0,5
77,10.0,5
77,11.0,5
77,12.0,6
77,13.0,6
77,14.0,6
77,15.0,6
77,16.0,4
77,17.0,5
77,18.0,5
77,19.0,2
77,20.0,1
77,21.0,2
77,22.0,1
77,23.0,1
77,24.0,2
77,25.0,0
83,0.0,0
83,1.0,0
83,2.0,2
83,3.0,3
83,4.0,8
83,5.0,9
83,6.0,11
83,7.0,11
83,8.0,14
83,9.0,13
83,10.0,13
83,11.0,13
83,12.0,10
83,13.0,10
83,14.0,12
83,15.0,10
83,16.0,9
83,17.0,6
83,18.0,4
83,19.0,2
83,20.0,2
83,21.0,0
83,22.0,0
83,23.0,0
83,24.0,0
83,25.0,0
84,0.0,0
84,1.0,2
84,2.0,3
84,3.0,4
84,4.0,9
84,5.0,10
84,6.0,11
84,7.0,15
84,8.0,14
84,9.0,17
84,10.0,17
84,11.0,14
84,12.0,19
84,13.0,19
84,14.0,14
84,15.0,14
84,16.0,10
84,17.0,7
84,18.0,6
84,19.0,4
84,20.0,3
84,21.0,2
84,22.0,2
84,23.0,2
84,24.0,1
84,25.0,0
85,0.0,0
85,1.0,0
85,2.0,2
85,3.0,2
85,4.0,3
85,5.0,3
85,6.0,4
85,7.0,5
85,8.0,7
85,9.0,7
85,10.0,9
85,11.0,8
85,12.0,5
85,13.0,6
85,14.0,7
85,15.0,8
85,16.0,3
85,17.0,4
85,18.0,2
85,19.0,3
85,20.0,5
85,21.0,4
85,22.0,2
85,23.0,0
85,24.0,0
85,25.0,0
89,0.0,0
89,1.0,0
89,2.0,2
89,3.0,4
89,4.0,5
89,5.0,3
89,6.0,3
89,7.0,3
89,8.0,4
89,9.0,7
89,10.0,7
89,11.0,5
89,12.0,7
89,13.0,5
89,14.0,7
89,15.0,7
89,16.0,3
89,17.0,2
89,18.0,3
89,19.0,4
89,20.0,1
89,21.0,1
89,22.0,1
89,23.0,1
89,24.0,0
89,25.0,0
92,0.0,0
92,1.0,0
92,2.0,2
92,3.0,3
92,4.0,4
92,5.0,4
92,6.0,4
92,7.0,5
92,8.0,5
92,9.0,6
92,10.0,5
92,11.0,4
92,12.0,5
92,13.0,5
92,14.0,5
92,15.0,9
92,16.0,7
92,17.0,7
92,18.0,4
92,19.0,4
92,20.0,3
92,21.0,1
92,22.0,1
92,23.0,1
92,24.0,1
92,25.0,0
93,0.0,0
93,1.0,0
93,2.0,2
93,3.0,7
93,4.0,7
93,5.0,9
93,6.0,8
93,7.0,11
93,8.0,14
93,9.0,11
93,10.0,9
93,11.0,9
93,12.0,9
93,13.0,8
93,14.0,9
93,15.0,7
93,16.0,6
93,17.0,4
93,18.0,3
93,19.0,2
93,20.0,2
93,21.0,3
93,22.0,1
93,23.0,1
93,24.0,0
93,25.0,0
94,0.0,0
94,1.0,2
94,2.0,3
94,3.0,4
94,4.0,3
94,5.0,4
94,6.0,5
94,7.0,6
94,8.0,5
94,9.0,5
94,10.0,6
94,11.0,7
94,12.0,4
94,13.0,3
94,14.0,2
94,15.0,1
94,16.0,2
94,17.0,2
94,18.0,2
94,19.0,0
94,20.0,0
94,21.0,0
94,22.0,0
94,23.0,0
94,24.0,0
94,25.0,0
99,0.0,0
99,1.0,2
99,2.0,2
99,3.0,3
99,4.0,3
99,5.0,3
99,6.0,3
99,7.0,3
99,8.0,2
99,9.0,2
99,10.0,2
99,11.0,3
99,12.0,3
99,13.0,1
99,14.0,2
99,15.0,3
99,16.0,3
99,17.0,3
99,18.0,3
99,19.0,2
99,20.0,0
99,21.0,0
99,22.0,0
99,23.0,0
99,24.0,0
99,25.0,0
100,0.0,0
100,1.0,2
100,2.0,1
100,3.0,4
100,4.0,4
100,5.0,3
100,6.0,3
100,7.0,7
100,8.0,8
100,9.0,9
100,10.0,8
100,11.0,8
100,12.0,8
100,13.0,9
100,14.0,9
100,15.0,6
100,16.0,7
100,17.0,1
100,18.0,1
100,19.0,0
100,20.0,0
100,21.0,0
100,22.0,0
100,23.0,0
100,24.0,0
100,25.0,0
101,0.0,0
101,1.0,2
101,2.0,3
101,3.0,3
101,4.0,3
101,5.0,3
101,6.0,2
101,7.0,5
101,8.0,4
101,9.0,4
101,10.0,5
101,11.0,6
101,12.0,4
101,13.0,3
101,14.0,2
101,15.0,2
101,16.0,1
101,17.0,2
101,18.0,2
101,19.0,0
101,20.0,0
101,21.0,0
101,22.0,0
101,23.0,0
101,24.0,0
101,25.0,0
102,0.0,0
102,1.0,2
102,2.0,4
102,3.0,5
102,4.0,6
102,5.0,6
102,6.0,7
102,7.0,8
102,8.0,9
102,9.0,9
102,10.0,10
102,11.0,13
102,12.0,14
102,13.0,15
102,14.0,13
102,15.0,12
102,16.0,15
102,17.0,11
102,18.0,15
102,19.0,7
102,20.0,7
102,21.0,7
102,22.0,4
102,23.0,3
102,24.0,4
102,25.0,0
103,0.0,0
103,1.0,3
103,2.0,2
103,3.0,3
103,4.0,1
103,5.0,1
103,6.0,2
103,7.0,2
103,8.0,2
103,9.0,1
103,10.0,1
103,11.0,1
103,12.0,1
103,13.0,1
103,14.0,1
103,15.0,1
103,16.0,1
103,17.0,1
103,18.0,1
103,19.0,0
103,20.0,0
103,21.0,0
103,22.0,0
103,23.0,0
103,24.0,0
103,25.0,0
104,0.0,0
104,1.0,2
104,2.0,2
104,3.0,3
104,4.0,3
104,5.0,3
104,6.0,9
104,7.0,2
104,8.0,2
104,9.0,2
104,10.0,5
104,11.0,4
104,12.0,3
104,13.0,3
104,14.0,1
104,15.0,1
104,16.0,1
104,17.0,1
104,18.0,0
104,19.0,0
104,20.0,0
104,21.0,0
104,22.0,0
104,23.0,0
104,24.0,0
104,25.0,0
105,0.0,0
105,1.0,0
105,2.0,4
105,3.0,3
105,4.0,3
105,5.0,3
105,6.0,4
105,7.0,4
105,8.0,3
105,9.0,5
105,10.0,4
105,11.0,6
