label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,117.19616238446402,0.7590170168822992,13.093904448105437,False
2,277.02224820100804,0.905658025441205,11.864147739333475,False
3,178.90117019971203,0.9272280149494572,10.759127664788043,False
4,39.306234486528005,0.9123544724738656,5.208151382823872,False
5,155.05731472075203,0.6829248743250981,26.939700526102794,False
6,123.26550741547202,0.47491154088984067,1.2810052813695139,False
7,7.803443611296001,1.0,10.125764192139737,False
8,26.011478704320005,0.9893496969847737,2.712624584717608,False
9,264.59454170894406,0.9170852543182518,2.209515859766277,False
10,609.8246674012801,0.9016371099326965,3.1691100080803416,False
11,352.74455287358404,0.9582985859945783,3.1289385799332075,False
12,410.40333066816004,0.9520927581103696,2.678861788617886,False
13,7.947951826320001,1.0,1.5467540202501489,False
14,184.82600701569604,0.2608680809188096,1.9025110782865584,False
15,310.98167873164806,0.9859398045554764,5.93113482056256,False
16,10.693607911776002,0.9462098914461583,47.98252279635258,True
17,3.7572135906240005,0.8605375959251472,8.2590618336887,False
18,101.01124230177601,0.6820152905319207,2.987937966685813,False
19,337.13766565099206,0.956996037545322,17.019064402435117,False
20,84.24828935899201,0.7419140893228255,2.356519120746763,False
21,7.514427181248001,0.7550932297192728,32.22557585385226,True
22,300.288070819872,0.8542752382875106,5.799149840595112,False
23,82.08066613363201,0.8631672306443231,24.75600624024961,False
24,170.51969372832002,0.8495588742924687,7.968612440191388,False
25,9.682050406608,0.7865571453648076,2.4646243617797228,False
26,183.52543308048,0.9422140726478216,8.368112298344856,False
27,191.32887669177603,0.9432950486513371,4.437186978297162,False
28,121.82042526523202,0.7874156919256622,11.419026548672566,False
29,92.91878226043201,0.856430601050482,12.135650224215247,False
30,7.947951826320001,0.8578307329506025,19.088186356073212,False
31,387.7155409093921,0.8085243910652686,13.835235868518772,False
32,140.8955096484,0.9562825684400766,1.342314901593252,False
33,33.092381240496,0.8879464592424998,13.062228654124457,False
34,162.71625011702403,0.9380143215289312,4.303434343434343,False
35,301.155120110016,0.8938659923134746,6.685700099304866,False
36,121.24239240513602,0.9354893001359704,9.766202463845742,False
37,329.04520560964806,0.7403174593356018,23.482373059721127,False
38,240.75068622998404,0.8342270688825979,3.1896522476675147,False
39,228.17847152289602,0.9474687346514183,12.72848506401138,False
40,12.427706492064,1.0,4.504613200851668,False
41,397.39759131600005,0.9193557737132553,2.204736767013839,False
42,174.710431964016,0.7550797427265705,13.27419992097985,False
43,89.30607688483201,0.7847168252452965,33.58972972972973,True
44,219.50797862145603,0.8008421513766657,80.18906525573192,True
45,57.36976136452801,0.8650811231956066,153.4549002601908,True
46,246.96453947601603,0.8212612649701642,2.131412849975724,False
47,183.38092486545602,0.8473638386437848,1.9051201671891327,False
48,208.95887892470404,0.6071591760371876,31.471863542164833,True
49,88.15001116464,0.8866964245700601,13.387106446776611,False
50,393.640377725376,0.9572058016981191,2.316938341601701,False
51,459.53612377632004,0.5789525712847118,16.068772834730282,False
52,165.46190620248,0.9163208949144118,1.6581632653061225,False
53,197.25371350776004,0.847895725864971,173.0161847608656,True
54,396.81955845590403,0.8617330952952095,83.41433640880057,True
55,214.88371574068802,0.8525486460061433,13.035624325296869,False
56,26.300495134368003,0.868128109051103,12.079081632653061,False
57,162.71625011702403,0.7844440960785295,1.9341919548341566,False
58,96.38697942100801,0.7931855329274478,22.109273066169617,False
59,45.086563087488,0.9357848688414016,6.961100196463654,False
60,120.66435954504001,0.751039623717617,19.107016300496102,False
61,245.80847375582402,0.8007623900540118,1.7693705600528664,False
62,603.7553223702721,0.9216079316026304,3.1862339115836598,False
63,3.1791807305280004,1.0,3.291021671826625,False
64,467.33956738761606,0.8647290864441289,3.754555198285102,False
65,370.95258796660806,0.9493627022721478,2.61463768115942,False
66,159.826085816544,0.9366245986621049,1.549168975069252,False
67,124.99960599576002,0.8945596545458538,184.07767232767233,True
68,283.95864252216006,0.9504873793514812,9.641339628208911,False
69,154.912806505728,0.8144906667017296,11.41832305231894,False
