label,critical_radius_um,peak_intersections,auc
43,13.0,7.0,98.0
44,8.0,10.0,123.0
45,9.0,8.0,62.0
48,1.0,2.0,9.0
53,11.0,11.0,123.0
54,6.0,13.0,119.0
67,10.0,6.0,66.0
77,8.0,6.0,86.0
83,8.0,14.0,162.0
84,12.0,19.0,219.0
85,10.0,9.0,99.0
89,9.0,7.0,85.0
92,15.0,9.0,95.0
93,8.0,14.0,142.0
94,11.0,7.0,66.0
99,3.0,3.0,48.0
100,9.0,9.0,98.0
101,11.0,6.0,56.0
102,13.0,15.0,206.0
103,1.0,3.0,26.0
104,6.0,9.0,47.0
105,12.0,8.0,47.0
110,10.0,10.0,106.0
111,11.0,7.0,71.0
117,16.0,10.0,141.0
122,8.0,13.0,146.0
125,3.0,10.0,63.0
130,8.0,12.0,134.0
131,7.0,10.0,113.0
148,9.0,10.0,73.0
149,19.0,10.0,78.0
151,1.0,3.0,22.0
152,10.0,6.0,42.0
153,16.0,11.0,117.0
154,8.0,7.0,59.0
156,9.0,18.0,218.0
161,10.0,8.0,57.0
165,2.0,3.0,26.0
166,7.0,13.0,175.0
167,13.0,11.0,124.0
169,4.0,4.0,5.0
177,12.0,5.0,56.0
180,16.0,11.0,105.0
185,8.0,8.0,56.0
194,2.0,7.0,48.0
