label,critical_radius_um,peak_intersections,auc
6,20.0,9.0,225.0
25,40.0,10.0,280.0
43,5.0,3.0,30.0
44,15.0,19.0,170.0
45,10.0,3.0,50.0
52,10.0,5.0,85.0
53,5.0,6.0,85.0
67,5.0,2.0,35.0
71,5.0,8.0,85.0
77,15.0,8.0,170.0
83,10.0,14.0,215.0
84,25.0,17.0,305.0
85,15.0,8.0,125.0
89,15.0,7.0,70.0
92,15.0,8.0,105.0
94,10.0,5.0,90.0
98,15.0,2.0,20.0
99,10.0,7.0,70.0
100,5.0,2.0,25.0
101,15.0,13.0,350.0
102,5.0,5.0,60.0
103,10.0,3.0,40.0
104,10.0,6.0,50.0
110,10.0,5.0,65.0
116,25.0,15.0,445.0
122,5.0,7.0,100.0
124,5.0,2.0,20.0
131,10.0,12.0,200.0
133,15.0,14.0,185.0
145,15.0,6.0,80.0
147,5.0,1.0,10.0
148,10.0,4.0,60.0
149,25.0,14.0,245.0
150,30.0,7.0,100.0
152,10.0,13.0,350.0
159,10.0,12.0,125.0
161,15.0,7.0,115.0
165,20.0,10.0,220.0
169,10.0,12.0,235.0
172,10.0,10.0,160.0
173,10.0,4.0,40.0
182,10.0,9.0,110.0
