label,critical_radius_um,peak_intersections,auc
43,13.0,7.0,94.0
44,6.0,9.0,120.0
48,1.0,2.0,8.5
54,6.0,13.0,158.0
67,10.0,6.0,63.0
77,11.5,8.0,87.5
84,13.5,24.0,220.5
85,10.0,9.0,99.0
89,14.5,9.0,86.0
92,15.0,9.0,93.0
93,8.0,14.0,138.0
94,10.5,10.0,69.0
99,4.5,4.0,48.0
100,8.5,11.0,97.0
101,11.0,6.0,58.0
102,13.0,15.0,204.0
104,6.0,9.0,49.0
105,12.0,8.0,44.0
122,8.0,13.0,139.0
130,7.5,14.0,138.0
131,7.5,11.0,113.5
149,19.0,10.0,75.0
151,1.0,3.0,21.0
152,10.0,5.0,66.5
156,9.0,18.0,218.5
161,10.0,8.0,59.5
166,12.5,14.0,182.5
169,4.0,4.0,3.5
177,15.5,8.0,57.5
180,16.0,10.0,112.0
185,7.5,8.0,54.5
194,2.0,7.0,48.0
