label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,73.265665017168,0.8216477856548215,4.6159632260760555,False
2,43.20795629217601,0.6029116106057063,5.1364802462801435,False
3,279.76790428646405,0.8662287349552875,9.762232106752931,False
4,7.947951826320001,1.0,3.598599766627771,False
5,381.935212308432,0.7089891232425943,6.872513703993735,False
6,77.889927897936,0.8417532512849667,4.290490100616683,False
7,182.80289200536004,0.97416072802632,3.5622334238076774,False
8,463.8713702270401,0.9086548718385937,4.097331031735493,False
9,213.29412537542402,0.7100497850992258,5.235876214465635,False
10,462.28177986177604,0.8448262787000022,5.566674944127142,False
11,180.05723591990403,0.8119289594210015,3.1601375883814256,False
12,359.53643897971205,0.9267407792280627,5.064654512026965,False
13,84.97083043411202,0.8597465479286026,4.001542733724159,False
14,417.33972498931206,0.8479671720648453,4.460706073312593,False
15,411.27037995830403,0.7803834113151802,3.3747120205989973,False
16,299.99905438982404,0.9225267345944588,5.857469387755102,False
17,479.47825744963205,0.9282464296803039,4.729235458470917,False
18,283.52511787708806,0.7528350601032843,4.992539682539682,False
19,312.71577731193605,0.7579957203677896,5.5216013824884795,False
20,198.98781208804803,0.9144792170492194,4.108464483198639,False
21,58.959351729792004,0.6429095965923626,5.934070351758794,False
22,260.548311688272,0.9662646176071081,5.5839634253560755,False
23,230.34609474825604,0.7148223768351375,3.9257483289741355,False
24,260.548311688272,0.9187251664539736,6.520481144343303,False
25,510.98104832486405,0.9509782338539836,5.707416142557652,False
26,14.306313287376001,0.8820197745588774,5.993364299933643,False
27,31.647299090256006,0.6053324351512572,3.2792153589315527,False
28,60.548942095056006,0.7973815133638336,5.96304347826087,False
29,491.0389146515521,0.8294143463531732,4.281808758745789,False
30,10.838116126800001,0.8986474041951636,4.60268857356236,False
31,363.004636140288,0.7084485760948691,5.710686600221484,False
32,698.841727856064,0.8282485633978152,10.575233022636485,False
33,476.44358493412807,0.8803000152594586,9.817886178861789,False
34,180.49076056497603,0.656428051834854,8.376457922124528,False
35,669.506560206192,0.5756725890281928,6.1388455538221525,False
36,41.90738235696001,0.7866841829569712,6.049600672551493,False
37,267.3401977944,0.9083737260548183,6.5780104712041885,False
38,482.9464546102081,0.7476954064560764,10.039104024297647,False
39,296.96438187432005,0.6537159554079032,8.010302556077203,False
40,232.80273440366403,0.9216841579128299,10.062047185584246,False
41,420.37439750481605,0.5610125776956125,5.579455977093772,False
42,429.76743148137604,0.8759551258630169,5.967227009464613,False
43,67.34082820118401,0.9674728255800484,5.493693693693694,False
44,954.0432355884482,0.5598765371843788,10.247305907338944,False
45,289.30544647804805,0.7509364073838515,5.638545237740349,False
46,97.10952049612801,0.9053181409863179,4.929726551014408,False
47,306.93544871097606,0.9470575468626771,5.393674507310871,False
48,358.52488147454403,0.8564846620689868,5.327495883849723,False
49,291.18405327336006,0.829751103206868,10.202146985962015,False
