label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,63.72812282558401,0.8789067603435187,5.143556280587275,False
2,41.90738235696001,0.6053419765205363,5.3602484472049685,False
3,228.46748795294403,0.6063410967797138,11.890839694656488,False
4,8.670492901440001,1.0,4.931216931216931,False
5,345.37463390736,0.6757794423363658,6.95945945945946,False
6,78.17894432798401,0.8549831188418126,4.464678178963894,False
7,171.53125123348804,0.9383670228918021,2.952231793265466,False
8,433.09112042692806,0.8675392667780238,4.595532319391635,False
9,434.24718614712003,0.8291524800888317,6.8021667451719265,False
10,173.98789088889603,0.6823101358515679,4.956275303643725,False
11,160.54862689166401,0.73590242666709,4.314332247557004,False
12,328.03364810448005,0.8981516209972278,6.205850487540628,False
13,68.49689392137601,0.7361459111883532,3.980738362760835,False
14,399.56521454136004,0.827907733585892,4.160786290322581,False
15,331.93536991012803,0.6146193766165793,3.7342038753159223,False
16,15.751395437616003,0.5913926977376228,3.5841269841269843,False
17,257.513639172768,0.8236737421564474,7.902687000726217,False
18,406.93513350758406,0.8736640897536506,4.748987854251012,False
19,255.92404880750402,0.7479673475580779,5.310427968655817,False
20,236.55994799428802,0.7219806156689409,6.21191135734072,False
21,140.461985003328,0.8656859924215978,5.3893129770992365,False
22,89.73960152990401,0.6453035957882292,6.558371040723982,False
23,197.25371350776004,0.6819134521035262,4.6572604350382125,False
24,241.90675195017604,0.9158765854006026,4.558291093410572,False
25,186.56010559598403,0.8583544348082796,7.472647702407002,False
26,471.24128919326404,0.9285564608841346,5.773549883990719,False
27,22.543281543744,0.5115342364996038,4.773529411764706,False
28,56.936236719456005,0.7546360950419136,6.825688073394495,False
29,481.35686424494406,0.8177870424323346,5.012221737232649,False
30,7.947951826320001,0.8275458170346502,4.827160493827161,False
31,226.01084829753603,0.4348486008572157,8.091997822536745,False
32,455.92341840072004,0.8360178722598544,12.190298507462687,False
33,577.0213025908321,0.7378552988846945,16.277797640328924,False
34,145.37526431414403,0.5874952494214787,10.241272304111714,False
35,168.207562287936,0.817122318902068,7.6717998075072185,False
36,34.103938745664,0.7732656756390489,5.376262626262626,False
37,253.61191736712004,0.883767665755365,7.462093862815885,False
38,441.3280886832961,0.7103431175339869,13.262767350501964,False
39,263.00495134368003,0.64179389837027,10.145169448659585,False
40,214.16117466556804,0.9197551341438224,13.900656814449919,False
41,375.43234263235206,0.5509378984684624,5.095601436265709,False
42,397.10857488595207,0.9078102622718249,8.55516724912631,False
43,24.855412984128,0.6824701594822483,4.967551622418879,False
44,906.2110164155041,0.5196524821755198,14.617395676219205,False
45,265.02806635401606,0.7550932213609629,5.706433479075578,False
46,88.29451937966401,0.9806372750586573,5.740223463687151,False
47,270.519378524928,0.8844223824348382,5.193293885601578,False
48,339.44979709137607,0.8244665438608004,5.979466119096509,False
49,260.25929525822403,0.7946340991439357,11.017138599105813,False
50,435.9812847274081,0.8165235995748324,3.4825775656324582,False
51,137.57182070284802,0.8509233497863479,7.484988452655889,False
52,349.70988035808006,0.8942007685905585,11.941792782305006,False
53,114.45050629900801,0.7604232433321911,5.793814432989691,False
54,271.67544424512005,0.7979119036164751,12.072843822843822,False
55,149.276986119792,0.7745507018763227,13.750838926174497,False
56,151.58911756017602,0.7320878986767068,14.322638146167558,False
57,46.82066166777601,0.8091653985637837,3.811563169164882,False
58,418.92931535457603,0.8833531150021449,4.367920038077106,False
59,586.992369427488,0.44633686906657627,13.310019982871824,False
60,285.11470824235204,0.6215328423750803,11.365394402035623,False
61,319.94118806313605,0.7534778543362574,4.6277915632754345,False
62,101.58927516187201,0.7923641357228309,11.380722891566265,False
63,83.525748283872,0.7706404925700863,5.896084337349397,False
64,200.86641888336004,0.875775722573066,8.887587822014051,False
65,115.02853915910401,0.7617484868865853,6.546838407494145,False
66,146.38682181931202,0.9442790215558913,6.522374429223745,False
67,118.06321167460801,0.7434941168937256,13.690909090909091,False
68,338.5827478012321,0.9239826221470265,14.288182831661093,False
69,354.76766788392007,0.6716610153960689,21.233122875182126,False
70,349.8543885731041,0.641001908188676,23.671689497716894,False
71,77.74541968291201,0.9584739781318397,8.550860719874805,False
72,51.589432763568006,0.8561155694575184,1.7181628392484343,False
73,467.62858381766404,0.82969635505925,6.606320541760723,False
74,197.97625458288002,0.8348089591988995,16.291800643086816,False
75,491.4724392966241,0.7365013605744161,7.202390131071704,False
76,222.97617578203204,0.902845241458184,13.023809523809524,False
77,615.7495042172641,0.785765535718128,11.482895783611774,False
78,173.84338267387201,0.8678273867440529,11.690572119258663,False
79,67.34082820118401,0.6300908487485959,34.67161716171617,True
80,37.427627691216,0.7195230885599722,12.227699530516432,False
81,53.03451491380801,0.8866466675955944,25.44400785854617,False
82,333.95848492046406,0.7864620588273602,14.276485788113694,False
83,139.73944392820803,0.8413121107496606,14.248837209302325,False
84,119.65280203987201,0.7905510571972157,12.00361663652803,False
85,123.26550741547202,0.8615297112682706,40.26762002042901,True
86,255.63503237745604,0.8958556385037988,13.221545952525867,False
87,396.81955845590403,0.7992655592148239,20.682868142444658,False
88,352.31102822851204,0.8210397399122494,9.551518761167362,False
89,551.587856746608,0.6221948648856911,26.92393736017897,True
90,193.06297527206402,0.8590511522175241,22.644784172661872,False
91,174.85494017904003,0.8582213345308874,18.59928443649374,False
92,57.36976136452801,0.7828373852804555,9.33843797856049,False
93,63.872631040608006,0.7904845666200275,12.343234323432343,False
94,82.36968256368002,0.8928052662167598,24.656565656565657,False
95,340.02782995147203,0.8339757589668874,39.43635382955771,True
96,408.38021565782407,0.7770972839452478,34.539371870732815,True
97,76.44484574769601,0.8785241072929163,9.777777777777779,False
98,175.72198946918402,0.669275226507642,16.398982558139537,False
99,26.589511564416004,0.8734164089947022,6.534435261707989,False
100,328.03364810448005,0.8137085332131989,10.313621964097148,False
101,91.61820832521602,0.7718633411820863,115.98134328358209,True
102,392.77332843523203,0.5981596324406986,129.9527402700556,True
103,587.2813858575361,0.8002086278568934,91.56322795341099,True
104,358.38037325952007,0.8417638959656826,152.70387129210658,True
105,42.48541521705601,0.5782213528624601,89.36551724137931,True
106,403.4669363470081,0.7276546194865311,147.1589253187614,True
107,382.22422873848006,0.8664411085462148,143.79710144927537,True
108,96.96501228110401,0.7176948026075018,67.729088639201,True
109,14.017296857328002,0.807637232290108,126.16597510373444,True
110,76.73386217774402,0.752118258789013,140.5837173579109,True
111,232.94724261868802,0.6918579662017458,31.076793721973093,True
112,10.404591481728001,0.8347855434097755,188.22043010752688,True
113,422.54202073017603,0.8574567983987783,113.99805919456574,True
114,403.90046099208007,0.801153250241018,91.07336448598132,True
115,490.74989822150405,0.45552334301039715,4.2716845878136205,False
116,433.52464507200006,0.7426566492340113,4.112888052681091,False
117,177.02256340440002,0.6616964106608304,5.628125,False
118,311.126186946672,0.6736186832641131,3.198384654215043,False
119,580.3449915363841,0.8317971970713068,5.151700420328621,False
120,526.0099026873601,0.817783771204269,8.370791245791246,False
121,266.039623859184,0.6512644152292909,6.225014611338398,False
122,183.09190843540802,0.8499557283258561,7.023037542662116,False
123,383.52480267369606,0.7608042537760805,5.199903892359442,False
124,111.27132556848001,0.6632102190087027,2.5956284153005464,False
125,296.81987365929604,0.7811601184103679,7.554988662131519,False
