label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,64.161647470656,0.8789067603435187,5.152845528455285,False
2,42.19639878700801,0.6053419765205363,5.360995850622406,False
3,228.46748795294403,0.6472419524907086,11.879573170731707,False
4,8.381476471392002,1.0,4.931578947368421,False
5,345.23012569233606,0.6757794423363658,6.958587619877942,False
6,78.03443611296001,0.8549831188418126,4.461538461538462,False
7,171.53125123348804,0.9383670228918021,2.9537979639780736,False
8,433.2356286419521,0.8675392667780238,4.595057034220532,False
9,434.10267793209607,0.8291524800888317,6.806588235294118,False
10,173.84338267387201,0.6699063079804082,4.957894736842105,False
11,160.54862689166401,0.73590242666709,4.313517915309446,False
12,327.74463167443207,0.8722198048344071,6.203141928494041,False
13,68.49689392137601,0.7318156411225393,3.9775641025641026,False
14,399.70972275638405,0.8098397672797377,4.167003027245207,False
15,331.50184526505603,0.6258806175346635,3.740958788898234,False
16,15.173362577520003,0.5981282658187855,3.5787781350482315,False
17,257.080114527696,0.8236737421564474,7.90625,False
18,407.0796417226081,0.8736640897536506,4.749241658240647,False
19,255.92404880750402,0.7479673475580779,5.314044605183845,False
20,236.99347263936002,0.7553232858712852,6.232316227461858,False
21,140.31747678830402,0.8776324381289502,5.395196506550218,False
22,90.751159035072,0.6453035957882292,6.5414414414414415,False
23,194.94158206737603,0.6904135942014665,4.670595167943429,False
24,241.47322730510405,0.9158765854006026,4.560144927536232,False
25,186.56010559598403,0.8606680586217789,7.477372262773723,False
26,471.38579740828806,0.9512646766271337,5.772051996285979,False
27,22.543281543744,0.5115342364996038,4.773529411764706,False
28,56.936236719456005,0.7546360950419136,6.825688073394495,False
29,481.21235602992004,0.8158491584455279,5.0065445026178015,False
30,7.947951826320001,0.8275458170346502,4.827160493827161,False
31,226.44437294260803,0.436660784043144,8.119315141787052,False
32,455.20087732560006,0.8493047736069499,12.240317312179188,False
33,573.8421218603041,0.7341098405147214,16.3336917562724,False
34,144.79723145404802,0.58234178232129,10.275915822291504,False
35,166.90698835272002,0.8298757520103457,7.718296224588577,False
36,33.959430530640006,0.7732656756390489,5.377215189873418,False
37,253.61191736712004,0.883767665755365,7.462093862815885,False
38,440.8945640382241,0.7103431175339869,13.289576973397295,False
39,262.860443128656,0.648810842396705,10.118541033434651,False
40,214.16117466556804,0.9197551341438224,13.900656814449919,False
41,374.99881798728006,0.5509378984684624,5.086663673102829,False
42,397.10857488595207,0.9078102622718249,8.553170244633051,False
43,25.144429414176003,0.7071884070418013,4.991176470588235,False
44,904.4769178352161,0.5196524821755198,14.667421383647799,False
45,265.02806635401606,0.7550932213609629,5.701875,False
46,88.29451937966401,0.9806372750586573,5.740223463687151,False
47,270.37487030990405,0.8844223824348382,5.193548387096774,False
48,339.59430530640003,0.8244665438608004,5.981528989225244,False
49,260.83732811832004,0.7946340991439356,11.030597014925373,False
50,435.5477600823361,0.8165235995748324,3.48567335243553,False
51,137.42731248782403,0.8483290712809017,7.439446366782007,False
52,349.70988035808006,0.8942007685905585,11.945867287543656,False
53,114.45050629900801,0.7604232433321911,5.793814432989691,False
54,271.386427815072,0.7979119036164751,12.069306930693068,False
55,149.276986119792,0.7745507018763227,13.750838926174497,False
56,152.02264220524802,0.7348298009189417,14.328584149599287,False
57,46.82066166777601,0.8091653985637837,3.811563169164882,False
58,418.7848071395521,0.8833531150021449,4.3667935299714555,False
59,587.1368776425121,0.4440936370292302,13.314122681883024,False
60,285.25921645737606,0.619578336581448,11.369786368260428,False
61,319.652171633088,0.7518882386098096,4.62756052141527,False
62,101.73378337689601,0.7923641357228309,11.361985472154963,False
63,83.38124006884802,0.767676490675586,5.90210843373494,False
64,201.01092709838403,0.8630165784311086,8.877535101404057,False
65,114.59501451403202,0.758784484992085,6.540445486518172,False
66,146.964854679408,0.94828020385062,6.5095715587967184,False
67,118.06321167460801,0.7434941168937256,13.68140589569161,False
68,338.87176423128005,0.9239826221470265,14.278551532033426,False
69,354.91217609894403,0.6716610153960689,21.28432799611839,False
70,349.8543885731041,0.6397351059985797,23.644910999543587,False
71,77.74541968291201,0.9315194435483574,8.55,False
72,51.87844919361601,0.8616388957120831,1.7193347193347193,False
73,467.77309203268806,0.82969635505925,6.611286681715575,False
74,197.97625458288002,0.8348089591988995,16.351524879614768,False
75,491.76145572667207,0.7355114393908484,7.2020046260601385,False
76,222.97617578203204,0.902845241458184,13.003840245775729,False
77,615.460487787216,0.785765535718128,11.477534791252484,False
78,173.40985802880002,0.8678273867440529,11.677938808373591,False
79,67.34082820118401,0.6108352661818206,34.437704918032786,False
80,37.427627691216,0.7195230885599722,12.227699530516432,False
81,53.17902312883201,0.8319143556145558,25.264187866927593,False
82,333.09143563032006,0.7841421117511733,14.341438178996379,False
83,139.88395214323202,0.8413121107496606,14.251742835011619,False
84,119.65280203987201,0.7905510571972157,12.00361663652803,False
85,123.41001563049602,0.865651862996827,40.36912065439673,True
86,255.63503237745604,0.8958556385037988,13.219586374695863,False
87,396.67505024088007,0.7992655592148239,20.705825710158884,False
88,352.31102822851204,0.8179988519866485,9.549731983323406,False
89,553.4664635419201,0.6505883091875345,26.88569293985805,False
90,193.06297527206402,0.8590511522175241,22.644204851752022,False
91,174.276907318944,0.8582213345308874,18.61111111111111,False
92,57.08074493448001,0.7778191969132732,9.326186830015313,False
93,63.872631040608006,0.7904845666200275,12.364238410596027,False
94,82.36968256368002,0.8928052662167598,24.656565656565657,False
95,339.73881352142405,0.8339757589668874,39.44228694714132,True
96,407.94669101275207,0.7770972839452478,34.566226672735546,False
97,76.44484574769601,0.8785241072929163,9.777777777777779,False
