label,critical_radius_um,peak_intersections,auc
73,3.0,4.0,29.0
88,3.0,6.0,60.0
94,23.0,13.0,140.0
97,5.0,8.0,42.0
98,8.0,7.0,52.0
99,11.0,8.0,60.0
104,15.0,9.0,129.0
105,3.0,4.0,28.0
106,7.0,6.0,46.0
107,3.0,5.0,24.0
108,16.0,7.0,76.0
109,4.0,5.0,55.0
110,15.0,6.0,37.0
111,15.0,16.0,194.0
113,11.0,5.0,42.0
114,3.0,2.0,7.0
116,8.0,7.0,92.0
117,7.0,4.0,19.0
118,12.0,6.0,69.0
168,9.0,16.0,110.0
169,13.0,4.0,33.0
199,5.0,6.0,57.0
200,8.0,12.0,68.0
201,3.0,8.0,72.0
202,15.0,12.0,168.0
203,9.0,9.0,85.0
216,7.0,8.0,29.0
219,4.0,5.0,18.0
243,5.0,6.0,30.0
244,11.0,12.0,62.0
245,15.0,8.0,86.0
246,6.0,7.0,96.0
257,3.0,5.0,12.0
258,9.0,4.0,33.0
264,3.0,5.0,27.0
