label,critical_radius_um,peak_intersections,auc
79,5.0,5.0,25.0
85,5.0,4.0,55.0
89,5.0,3.0,20.0
95,5.0,4.0,60.0
96,10.0,7.0,80.0
101,10.0,3.0,70.0
102,10.0,3.0,40.0
103,10.0,4.0,45.0
104,5.0,3.0,15.0
105,30.0,2.0,35.0
106,10.0,4.0,35.0
107,15.0,15.0,365.0
108,10.0,2.0,20.0
110,10.0,5.0,40.0
111,0.0,0.0,0.0
113,10.0,5.0,65.0
114,5.0,1.0,5.0
162,55.0,5.0,235.0
163,5.0,2.0,20.0
165,10.0,12.0,105.0
166,10.0,3.0,20.0
167,10.0,3.0,30.0
200,5.0,4.0,75.0
202,5.0,4.0,65.0
203,5.0,7.0,115.0
204,10.0,7.0,130.0
205,5.0,2.0,20.0
223,10.0,6.0,70.0
226,5.0,2.0,10.0
248,15.0,6.0,90.0
249,10.0,7.0,55.0
250,10.0,7.0,85.0
251,5.0,6.0,65.0
263,5.0,3.0,25.0
264,5.0,6.0,60.0
265,5.0,2.0,20.0
