label,radius_um,intersections
4,0.0,0
4,5.0,4
4,10.0,7
4,15.0,4
4,20.0,0
4,25.0,0
4,30.0,0
4,35.0,0
4,40.0,0
4,45.0,0
4,50.0,0
4,55.0,0
4,60.0,0
4,65.0,0
4,70.0,0
4,75.0,0
4,80.0,0
5,0.0,0
5,5.0,5
5,10.0,8
5,15.0,3
5,20.0,1
5,25.0,0
5,30.0,0
5,35.0,0
5,40.0,0
5,45.0,0
5,50.0,0
5,55.0,0
5,60.0,0
5,65.0,0
5,70.0,0
5,75.0,0
5,80.0,0
6,0.0,0
6,5.0,2
6,10.0,2
6,15.0,1
6,20.0,0
6,25.0,0
6,30.0,0
6,35.0,0
6,40.0,0
6,45.0,0
6,50.0,0
6,55.0,0
6,60.0,0
6,65.0,0
6,70.0,0
6,75.0,0
6,80.0,0
8,0.0,0
8,5.0,2
8,10.0,0
8,15.0,0
8,20.0,0
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
8,45.0,0
8,50.0,0
8,55.0,0
8,60.0,0
8,65.0,0
8,70.0,0
8,75.0,0
8,80.0,0
9,0.0,0
9,5.0,2
9,10.0,1
9,15.0,2
9,20.0,2
9,25.0,1
9,30.0,1
9,35.0,1
9,40.0,0
9,45.0,0
9,50.0,0
9,55.0,0
9,60.0,0
9,65.0,0
9,70.0,0
9,75.0,0
9,80.0,0
11,0.0,0
11,5.0,6
11,10.0,7
11,15.0,9
11,20.0,12
11,25.0,1
11,30.0,0
11,35.0,0
11,40.0,0
11,45.0,0
11,50.0,0
11,55.0,0
11,60.0,0
11,65.0,0
11,70.0,0
11,75.0,0
11,80.0,0
13,0.0,0
13,5.0,3
13,10.0,4
13,15.0,2
13,20.0,0
13,25.0,0
13,30.0,0
13,35.0,0
13,40.0,0
13,45.0,0
13,50.0,0
13,55.0,0
13,60.0,0
13,65.0,0
13,70.0,0
13,75.0,0
13,80.0,0
16,0.0,0
16,5.0,4
16,10.0,5
16,15.0,1
16,20.0,1
16,25.0,0
16,30.0,0
16,35.0,0
16,40.0,0
16,45.0,0
16,50.0,0
16,55.0,0
16,60.0,0
16,65.0,0
16,70.0,0
16,75.0,0
16,80.0,0
18,0.0,0
18,5.0,3
18,10.0,1
18,15.0,0
18,20.0,0
18,25.0,0
18,30.0,0
18,35.0,0
18,40.0,0
18,45.0,0
18,50.0,0
18,55.0,0
18,60.0,0
18,65.0,0
18,70.0,0
18,75.0,0
18,80.0,0
19,0.0,0
19,5.0,6
19,10.0,3
19,15.0,2
19,20.0,0
19,25.0,0
19,30.0,0
19,35.0,0
19,40.0,0
19,45.0,0
19,50.0,0
19,55.0,0
19,60.0,0
19,65.0,0
19,70.0,0
19,75.0,0
19,80.0,0
28,0.0,0
28,5.0,3
28,10.0,3
28,15.0,2
28,20.0,0
28,25.0,0
28,30.0,0
28,35.0,0
28,40.0,0
28,45.0,0
28,50.0,0
28,55.0,0
28,60.0,0
28,65.0,0
28,70.0,0
28,75.0,0
28,80.0,0
44,0.0,0
44,5.0,3
44,10.0,1
44,15.0,0
44,20.0,0
44,25.0,0
44,30.0,0
44,35.0,0
44,40.0,0
44,45.0,0
44,50.0,0
44,55.0,0
44,60.0,0
44,65.0,0
44,70.0,0
44,75.0,0
44,80.0,0
45,0.0,0
45,5.0,7
45,10.0,3
45,15.0,3
45,20.0,2
45,25.0,0
45,30.0,0
45,35.0,0
45,40.0,0
45,45.0,0
45,50.0,0
45,55.0,0
45,60.0,0
45,65.0,0
45,70.0,0
45,75.0,0
45,80.0,0
49,0.0,0
49,5.0,1
49,10.0,1
49,15.0,3
49,20.0,4
49,25.0,0
49,30.0,0
49,35.0,0
49,40.0,0
49,45.0,0
49,50.0,0
49,55.0,0
49,60.0,0
49,65.0,0
49,70.0,0
49,75.0,0
49,80.0,0
53,0.0,0
53,5.0,3
53,10.0,0
53,15.0,0
53,20.0,0
53,25.0,0
53,30.0,0
53,35.0,0
53,40.0,0
53,45.0,0
53,50.0,0
53,55.0,0
53,60.0,0
53,65.0,0
53,70.0,0
53,75.0,0
53,80.0,0
59,0.0,0
59,5.0,6
59,10.0,3
59,15.0,0
59,20.0,0
59,25.0,0
59,30.0,0
59,35.0,0
59,40.0,0
59,45.0,0
59,50.0,0
59,55.0,0
59,60.0,0
59,65.0,0
59,70.0,0
59,75.0,0
59,80.0,0
61,0.0,0
61,5.0,7
61,10.0,7
61,15.0,1
61,20.0,0
61,25.0,0
61,30.0,0
61,35.0,0
61,40.0,0
61,45.0,0
61,50.0,0
61,55.0,0
61,60.0,0
61,65.0,0
61,70.0,0
61,75.0,0
61,80.0,0
89,0.0,0
89,5.0,2
89,10.0,2
89,15.0,4
89,20.0,6
89,25.0,3
89,30.0,2
89,35.0,2
89,40.0,0
89,45.0,0
89,50.0,0
89,55.0,0
89,60.0,0
89,65.0,0
89,70.0,0
89,75.0,0
89,80.0,0
101,0.0,0
101,5.0,3
101,10.0,2
101,15.0,2
