label,radius_um,intersections
5,0.0,0
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,2
5,2.5,2
5,3.0,2
5,3.5,9
5,4.0,5
5,4.5,5
5,5.0,6
5,5.5,3
5,6.0,4
5,6.5,3
5,7.0,7
5,7.5,5
5,8.0,5
5,8.5,5
5,9.0,3
5,9.5,3
5,10.0,3
5,10.5,2
5,11.0,4
5,11.5,3
5,12.0,3
5,12.5,3
5,13.0,3
5,13.5,3
5,14.0,3
5,14.5,2
5,15.0,2
5,15.5,2
5,16.0,2
5,16.5,2
5,17.0,2
5,17.5,2
5,18.0,5
5,18.5,5
5,19.0,7
5,19.5,5
5,20.0,5
5,20.5,5
5,21.0,4
5,21.5,4
5,22.0,8
5,22.5,5
5,23.0,8
5,23.5,5
5,24.0,0
5,24.5,0
5,25.0,0
7,0.0,0
7,0.5,0
7,1.0,0
7,1.5,0
7,2.0,1
7,2.5,0
7,3.0,0
7,3.5,0
7,4.0,4
7,4.5,3
7,5.0,2
7,5.5,3
7,6.0,3
7,6.5,3
7,7.0,3
7,7.5,2
7,8.0,2
7,8.5,3
7,9.0,2
7,9.5,2
7,10.0,2
7,10.5,0
7,11.0,0
7,11.5,0
7,12.0,0
7,12.5,0
7,13.0,0
7,13.5,0
7,14.0,0
7,14.5,0
7,15.0,0
7,15.5,0
7,16.0,0
7,16.5,0
7,17.0,0
7,17.5,0
7,18.0,0
7,18.5,0
7,19.0,0
7,19.5,0
7,20.0,0
7,20.5,0
7,21.0,0
7,21.5,0
7,22.0,0
7,22.5,0
7,23.0,0
7,23.5,0
7,24.0,0
7,24.5,0
7,25.0,0
9,0.0,0
9,0.5,0
9,1.0,2
9,1.5,1
9,2.0,1
9,2.5,3
9,3.0,4
9,3.5,5
9,4.0,3
9,4.5,4
9,5.0,4
9,5.5,4
9,6.0,3
9,6.5,4
9,7.0,2
9,7.5,2
9,8.0,2
9,8.5,2
9,9.0,5
9,9.5,2
9,10.0,2
9,10.5,2
9,11.0,2
9,11.5,2
9,12.0,5
9,12.5,1
9,13.0,1
9,13.5,1
9,14.0,1
9,14.5,1
9,15.0,1
9,15.5,2
9,16.0,2
9,16.5,1
9,17.0,1
9,17.5,1
9,18.0,1
9,18.5,1
9,19.0,1
9,19.5,1
9,20.0,1
9,20.5,1
9,21.0,0
9,21.5,0
9,22.0,0
9,22.5,0
9,23.0,0
9,23.5,0
9,24.0,0
9,24.5,0
9,25.0,0
11,0.0,0
11,0.5,0
11,1.0,2
11,1.5,3
11,2.0,3
11,2.5,3
11,3.0,5
11,3.5,9
11,4.0,7
11,4.5,7
11,5.0,7
11,5.5,8
11,6.0,8
11,6.5,12
11,7.0,9
11,7.5,8
11,8.0,8
11,8.5,7
11,9.0,7
11,9.5,7
11,10.0,5
11,10.5,5
11,11.0,5
11,11.5,5
11,12.0,5
11,12.5,4
11,13.0,4
11,13.5,4
11,14.0,3
11,14.5,4
11,15.0,4
11,15.5,3
11,16.0,1
11,16.5,1
11,17.0,1
11,17.5,1
11,18.0,1
11,18.5,0
11,19.0,1
11,19.5,1
11,20.0,1
11,20.5,0
11,21.0,0
11,21.5,0
11,22.0,0
11,22.5,0
11,23.0,0
11,23.5,0
11,24.0,0
11,24.5,0
11,25.0,0
13,0.0,0
13,0.5,0
13,1.0,0
13,1.5,0
13,2.0,0
13,2.5,1
13,3.0,1
13,3.5,7
13,4.0,7
13,4.5,5
13,5.0,5
13,5.5,5
13,6.0,6
13,6.5,5
13,7.0,7
13,7.5,7
13,8.0,6
13,8.5,8
13,9.0,7
13,9.5,7
13,10.0,7
13,10.5,10
13,11.0,7
13,11.5,7
13,12.0,9
13,12.5,9
13,13.0,9
13,13.5,7
13,14.0,7
13,14.5,9
13,15.0,10
13,15.5,7
13,16.0,5
13,16.5,4
13,17.0,3
13,17.5,3
13,18.0,3
13,18.5,3
13,19.0,3
13,19.5,2
13,20.0,2
13,20.5,2
13,21.0,2
13,21.5,2
13,22.0,1
13,22.5,1
13,23.0,4
13,23.5,2
13,24.0,2
13,24.5,2
13,25.0,0
41,0.0,0
41,0.5,0
41,1.0,0
41,1.5,0
41,2.0,0
41,2.5,2
41,3.0,2
41,3.5,3
41,4.0,3
41,4.5,4
41,5.0,6
41,5.5,4
41,6.0,4
41,6.5,6
41,7.0,5
41,7.5,5
41,8.0,4
41,8.5,3
41,9.0,3
41,9.5,2
41,10.0,2
41,10.5,2
41,11.0,2
41,11.5,3
41,12.0,3
41,12.5,2
41,13.0,2
41,13.5,4
41,14.0,0
41,14.5,0
41,15.0,0
41,15.5,0
41,16.0,0
41,16.5,0
41,17.0,0
41,17.5,0
41,18.0,0
41,18.5,0
41,19.0,0
41,19.5,0
41,20.0,0
41,20.5,0
41,21.0,0
41,21.5,0
41,22.0,0
41,22.5,0
41,23.0,0
41,23.5,0
41,24.0,0
41,24.5,0
41,25.0,0
49,0.0,0
49,0.5,0
49,1.0,2
49,1.5,5
49,2.0,3
49,2.5,4
49,3.0,3
49,3.5,3
49,4.0,3
49,4.5,3
49,5.0,3
49,5.5,2
49,6.0,2
49,6.5,3
49,7.0,3
49,7.5,3
49,8.0,3
49,8.5,0
49,9.0,0
49,9.5,0
49,10.0,0
49,10.5,0
49,11.0,0
49,11.5,0
49,12.0,0
49,12.5,0
49,13.0,0
49,13.5,0
49,14.0,0
49,14.5,0
49,15.0,0
49,15.5,0
49,16.0,0
49,16.5,0
49,17.0,0
49,17.5,0
49,18.0,0
49,18.5,0
49,19.0,0
49,19.5,0
49,20.0,0
49,20.5,0
49,21.0,0
49,21.5,0
49,22.0,0
49,22.5,0
49,23.0,0
49,23.5,0
49,24.0,0
49,24.5,0
49,25.0,0
53,0.0,0
53,0.5,0
53,1.0,1
53,1.5,2
53,2.0,3
53,2.5,3
53,3.0,4
53,3.5,4
53,4.0,3
53,4.5,4
53,5.0,2
53,5.5,1
53,6.0,1
53,6.5,1
53,7.0,1
53,7.5,1
53,8.0,1
53,8.5,1
53,9.0,1
53,9.5,1
53,10.0,0
53,10.5,0
53,11.0,0
53,11.5,0
53,12.0,0
53,12.5,0
53,13.0,0
53,13.5,0
53,14.0,0
53,14.5,0
53,15.0,0
53,15.5,0
53,16.0,0
53,16.5,0
53,17.0,0
53,17.5,0
53,18.0,0
53,18.5,0
53,19.0,0
53,19.5,0
53,20.0,0
53,20.5,0
53,21.0,0
53,21.5,0
53,22.0,0
53,22.5,0
53,23.0,0
53,23.5,0
53,24.0,0
53,24.5,0
53,25.0,0
59,0.0,0
59,0.5,0
59,1.0,0
59,1.5,3
59,2.0,5
59,2.5,5
59,3.0,7
59,3.5,7
59,4.0,6
59,4.5,6
59,5.0,4
59,5.5,5
59,6.0,4
59,6.5,1
59,7.0,1
59,7.5,1
59,8.0,1
59,8.5,1
59,9.0,1
59,9.5,0
59,10.0,0
59,10.5,0
59,11.0,0
59,11.5,0
59,12.0,0
59,12.5,0
59,13.0,0
59,13.5,0
59,14.0,0
59,14.5,0
59,15.0,0
59,15.5,0
59,16.0,0
59,16.5,0
59,17.0,0
59,17.5,0
59,18.0,0
59,18.5,0
59,19.0,0
