label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,134.826164617392,0.6662324112961182,5.3203559510567295,False
2,255.92404880750402,0.7236310038042562,16.76346037507562,False
3,32.658856595424005,0.8813747777876959,108.35714285714286,True
4,117.19616238446402,0.6738004307409287,58.32597266035752,True
5,182.51387557531203,0.8265662299219074,26.838565022421523,True
6,286.99331503766405,0.8171223189020678,25.4332361516035,True
7,19.653117243264003,0.7180788488990271,18.974910394265233,True
8,72.10959929697601,0.7952975956765813,27.294303797468356,True
9,328.7561891796,0.8751307312201709,44.74818276220145,True
10,279.76790428646405,0.7641116654129089,7.81975625400898,False
11,257.94716381784,0.9242375936242083,30.89548829240434,True
12,28.034593714656005,0.4788498090836326,22.800856531049252,True
13,264.45003349392005,0.8821766320951319,32.699880668257755,True
14,52.45648205371201,0.7053738389133407,3.290874524714829,False
15,211.12650215006403,0.8210285247765919,5.852470930232558,False
16,48.84377667811201,0.9296475600977614,27.37311178247734,True
17,70.230992501664,0.8091533066632055,4.088967971530249,False
18,48.55476024806401,0.6360342596541236,53.31509433962264,True
19,161.84920082688,0.8311535887421477,38.38187451587916,True
20,51.589432763568006,0.6062378092139379,10.431654676258994,False
21,114.16148986896002,0.9892231572551514,6.766260162601626,False
22,25.144429414176003,0.8208139072288759,6.782608695652174,False
23,418.20677427945606,0.7957942834965228,5.350909939337377,False
24,343.35151889702405,0.8352524110220777,2.803804347826087,False
25,9.248525761536001,1.0,1.7563291139240507,False
26,250.57724485161603,0.7077354471753232,1.9623115577889447,False
27,214.16117466556804,0.8075291079633887,14.590058102001292,False
28,209.39240356977604,0.8410761929340892,27.102014294996753,True
29,205.63518997915202,0.8280661273636386,11.607114624505929,False
30,225.72183186748802,0.8256736976464455,1.1515397082658023,False
31,15.028854362496002,0.6944750149597522,60.234482758620686,True
32,144.074690378928,0.7155980158680243,13.123684210526315,False
33,13.728280427280001,0.8387020350772869,14.969565217391304,False
34,10.260083266704001,0.7923531754305806,1.617801047120419,False
35,393.20685308030403,0.6268306401689632,7.549625468164794,False
36,59.537384589888006,0.9570214560689858,15.92438563327032,False
37,271.53093603009603,0.8828349213988423,4.910617876424715,False
38,365.1722593656481,0.9272230564308296,1.1430260047281324,False
39,165.46190620248,0.7739842942784017,13.973743435858966,False
40,26.155986919344002,0.8662656313772014,7.605590062111801,False
41,418.92931535457603,0.7075964703953235,17.052973977695167,False
42,372.10865368680004,0.6490895571963473,16.823896353166987,False
