label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,161.56018439683203,0.8647419597250374,3.8463481855764816,False
2,288.72741361795204,0.8252001354271449,15.09213639526792,True
3,43.930497367296006,0.9085918863263713,71.4404100811619,True
4,151.300101130128,0.8118461418977974,42.536541488644026,True
5,181.21330164009603,0.8421262298366724,22.820249052517596,True
6,25.144429414176003,0.7903926910871996,11.194546407970634,False
7,301.73315297011203,0.8212079304965784,18.872030651340996,True
8,93.49681512052801,0.812136519093091,10.230009871668312,False
9,407.22414993763203,0.8431219577074296,22.002703433360367,True
10,280.63495357660804,0.7846877626187959,6.373240502497351,False
11,244.65240803563202,0.8912080758158556,28.455625641777907,True
12,47.83221917294401,0.5023185695575049,9.592857142857143,False
13,404.62300206720005,0.8433137092345974,35.08757637474542,True
14,73.265665017168,0.8992337990029822,1.9004787961696306,False
15,224.13224150222402,0.8773445607720983,5.43704092339979,False
16,424.85415217056004,0.7860663871501934,13.409090909090908,False
17,33.959430530640006,0.607324149352941,5.612139474817047,False
18,78.17894432798401,0.8673823719374385,2.3601480982834064,False
19,45.664595947584004,0.6082147614220652,27.127688172043012,True
20,168.93010336305602,0.7974499712765202,28.113747645951037,True
21,55.78017099926401,0.7504512588575454,8.486799276672695,False
22,117.91870345958401,1.0,5.646139491485887,False
23,23.554839048912005,0.7541678408427875,9.522915101427499,False
24,453.75579517536005,0.8670856938801351,4.811102544333076,False
25,387.86004912441604,0.8747145532943962,1.5828862291924612,False
26,314.738892322272,0.732868878002631,1.3354653022065879,False
27,228.75650438299203,0.8682452232857305,6.9957345162941476,False
28,232.65822618864004,0.8170947869636757,10.910835401157982,False
29,232.94724261868802,0.8099203433398777,5.594470046082949,False
30,250.86626128166404,0.8294033800101092,1.1728284278535535,False
31,15.317870792544003,0.7319917196270517,25.560115606936417,True
32,181.35780985512002,0.7893849566186923,7.445589692765114,False
33,16.329428297712003,0.8305259253406854,4.391465677179963,False
34,9.537542191584002,0.7202070267248846,12.284753363228699,False
35,480.48981495480007,0.6306931525690714,5.497225053799977,False
36,75.72230467257602,0.9627696644731105,10.487962021024076,False
37,196.09764778756804,0.7234792951832555,12.953372856913957,False
38,319.652171633088,0.9201531921497231,3.1778794813119755,False
39,385.11439303896003,0.9303447577689881,1.083886803349697,False
40,37.57213590624001,0.8843322095211711,3.5872224739465337,False
41,465.46096059230405,0.7841680108046976,13.921385991058122,True
42,417.0507085592641,0.6867252446725026,11.257315972669847,False
43,180.20174413492802,0.8498131606016668,2.488095238095238,False
44,114.73952272905602,0.7635195525639046,8.377195152114766,False
45,298.987496884656,0.9060978013381467,3.6818110112005047,False
46,324.27643451385603,0.8990982159584164,25.557800548419685,True
47,45.664595947584004,0.9501507971837656,1.1442269276867758,False
48,35.838037325952,0.9032739060928333,47.14344449520329,True
49,164.45034869731202,0.6138273944454693,40.60003803727653,True
50,463.58235379699204,0.893449413649114,5.099307740717433,False
51,234.24781655390404,0.7032683962380238,1.17497473896935,False
52,384.24734374881604,0.8486825416738781,2.4108136761197985,False
53,186.41559738096004,0.46953941578986147,32.28702315508912,True
54,18.786067953120003,0.690861217905826,4.787962451684153,False
55,25.577954059248004,0.5193817655664313,0.8689477081988379,False
56,33.381397670544004,0.7330553536123331,13.297899699957137,False
57,146.38682181931202,0.9183147142468873,3.418610360913332,False
58,451.15464730492806,0.7194762017932708,5.133598212068537,False
59,413.29349496864006,0.6272189031280111,28.700888450148074,True
60,405.7790677873921,0.9332859875797945,18.264527678325532,True
61,24.999921199152002,0.9147087114199298,0.806989028850061,False
62,449.42054872464007,0.8592855642306154,0.9172891484449274,False
63,291.90659434848004,0.7652857955754082,2.922972769670528,False
64,144.21919859395203,0.7971855869963174,1.1736142922583601,False
65,222.39814292193603,0.9428600471618477,5.272660952033558,False
66,284.536675382256,0.8600720430902017,1.606823451473998,False
67,709.9688604129121,0.8750378875582145,2.1501557632398756,False
68,405.49005135734404,0.8593245132495319,1.1087179487179488,False
69,326.15504130916804,0.8228408963289622,16.45028747721217,True
70,35.26000446585601,1.0,2.4307909604519775,False
71,6.7918861061280005,0.7568494048560184,1.5559410234171727,False
72,234.39232476892803,0.8713103177258732,14.332579611833427,True
73,27.890085499632004,0.7136259402898693,1.6021207929921624,False
74,484.96956962054406,0.9379176187626305,1.3993702770780856,False
75,32.369840165376004,0.5575339747215006,3.7241009125067097,False
76,265.75060742913604,0.8681362344728254,3.1920671788458104,False
77,298.69848045460805,0.6246164404149102,1.5736863433743078,False
78,434.24718614712003,0.8544832710327995,1.9126597286260045,False
79,92.62976583038402,0.9491190921661861,1.7150063051702396,False
80,34.103938745664,0.8369921734665983,1.9892979452054795,False
81,336.12610814582405,0.6138339724869234,1.7689379020611788,False
82,276.444215340912,0.7745072379596678,2.079764532744665,False
83,398.26464060614404,0.872947439568392,6.069017356840235,False
84,314.16085946217606,0.6822796964623693,1.3882003614768914,False
85,296.38634901422404,0.6929726269562002,1.8011262189259718,False
86,10.11557505168,0.6436201272888666,2.158374211632796,False
87,135.693213907536,0.46995164230050457,1.720940170940171,False
88,48.699268463088,0.8092187494985591,31.663569492837784,True
89,511.7035893999841,0.911407975853125,1.127931214174049,False
90,67.629844631232,0.9219290649248691,4.300884955752212,False
91,14.595329717424002,1.0,4.919825978868863,False
92,52.600990268736005,0.5691196870279402,12.866453674121406,False
93,32.080823735328,0.9044028688689632,2.7488306828811973,False
94,6.502869676080001,1.0,7.459649122807018,False
95,416.1836592691201,0.9530438388007756,2.9797758950532933,False
96,548.5531842311041,0.7305190937901844,1.544658292036418,False
97,7.514427181248001,1.0,1.7630415561450044,False
98,332.802419200272,0.7291142848820008,1.3931352754542832,False
99,253.17839272204805,0.633732309502075,12.313778795249679,False
100,524.420312322096,0.9036858117853727,1.10277516462841,False
101,276.877739985984,0.8594014962334433,0.7276751640970844,False
102,775.2865736037601,0.7989933024516427,5.011844972993462,False
103,257.22462274272004,0.9123773983742922,1.0533172496984318,False
104,84.97083043411202,0.9078945956082775,1.109355246523388,False
105,333.09143563032006,0.757633474472746,1.12578977599081,False
106,473.55342063364805,0.9027610484392354,2.110212201591512,False
107,28.179101929680005,0.5514109763632381,1.7237593324549847,False
108,278.03380570617605,0.8684083582848204,3.7545513654096228,False
