label,critical_radius_um,peak_intersections,auc
4,10.0,7.0,75.0
5,10.0,8.0,85.0
6,5.0,2.0,25.0
8,5.0,2.0,10.0
9,5.0,2.0,50.0
11,20.0,12.0,175.0
13,10.0,4.0,45.0
16,10.0,5.0,55.0
18,5.0,3.0,20.0
19,5.0,6.0,55.0
28,5.0,3.0,40.0
44,5.0,3.0,20.0
45,5.0,7.0,75.0
49,20.0,4.0,45.0
53,5.0,3.0,15.0
59,5.0,6.0,45.0
61,5.0,7.0,75.0
89,20.0,6.0,105.0
101,20.0,5.0,90.0
161,5.0,7.0,60.0
162,5.0,7.0,75.0
165,15.0,11.0,130.0
166,10.0,5.0,60.0
191,15.0,8.0,160.0
195,15.0,7.0,70.0
212,5.0,5.0,70.0
213,5.0,5.0,50.0
214,10.0,3.0,25.0
230,30.0,5.0,125.0
232,5.0,3.0,45.0
233,5.0,4.0,60.0
237,5.0,3.0,15.0
252,10.0,8.0,155.0
254,15.0,10.0,130.0
271,15.0,9.0,185.0
273,10.0,7.0,125.0
