label,critical_radius_um,peak_intersections,auc
2,9.0,5.0,54.0
3,3.0,5.0,43.0
4,8.0,13.0,96.0
5,5.0,5.0,17.0
7,7.0,5.0,44.0
9,9.0,5.0,46.0
11,7.0,9.0,87.0
13,15.0,10.0,98.0
19,2.0,5.0,21.0
20,5.0,7.0,54.0
41,5.0,6.0,36.0
46,1.0,2.0,10.0
49,2.0,3.0,22.0
53,3.0,4.0,17.0
59,3.0,7.0,29.0
60,5.0,9.0,59.0
69,5.0,5.0,18.0
72,4.0,4.0,11.0
88,17.0,6.0,72.0
164,4.0,8.0,55.0
166,8.0,18.0,218.0
170,9.0,8.0,64.0
176,2.0,4.0,20.0
191,7.0,12.0,95.0
192,10.0,13.0,165.0
195,5.0,8.0,77.0
206,16.0,7.0,57.0
207,9.0,10.0,68.0
220,11.0,8.0,110.0
222,8.0,8.0,62.0
226,3.0,5.0,18.0
238,10.0,13.0,83.0
239,4.0,10.0,123.0
241,7.0,12.0,132.0
242,2.0,3.0,16.0
259,4.0,4.0,18.0
262,5.0,5.0,50.0
