label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
79,22.728,60,29.415335200000005,208.3473912195122,384.518956097561,6557.3239185600005,34.66796875,7,25.80109014339243,5,3,3.6858700204846326,1.054476835549974,1.1311104421148892,0.04840124289854371,2.3333333333333335,1.6666666666666667,2.7435122922807853,1.6721040974269286,3.514572535848107,3.613850064109685,0.9804605273721838,1
85,71.59320000000001,189,29.989292960000004,211.99569186602872,364.86958468899525,10918.972426240001,82.177734375,19,83.11219091731192,8,10,4.374325837753259,1.0950050988132203,1.2784385399305012,0.07037340280515186,1.9,0.8,3.5930245845615714,2.5081561461403927,6.198668438421179,2.1659690694424985,0.49515494496289825,1
89,38.637600000000006,102,120.10066128000001,226.7776487455197,381.5597639187575,596.1986232000002,74.638671875,6,43.52854750736942,6,2,7.254757917894903,1.171957769141253,1.6405364761592496,0.2387146505061526,3.0,3.0,5.708920487134643,2.847730121783661,11.127010852485624,6.335137516667903,0.8732389954792806,2
95,90.15440000000001,238,45.48615248000001,239.98593186119874,26.568577917981074,5148.4011072,80.185546875,15,105.75289745041205,6,8,7.050193163360803,1.152458954043154,1.4142135623730685,0.12350894580619019,1.875,0.75,7.029145071696215,3.2007643409942497,9.131580730701964,4.97872313037789,0.7061825137291061,1
96,113.2612,299,53.23458224000001,240.87902210242586,118.60626199460916,781.8739585600001,101.103515625,30,135.80154905520845,9,17,4.5267183018402815,1.0831439286259343,1.7640535475462218,0.13975161788341284,1.7647058823529411,0.5294117647058824,4.540024584561571,1.450208194853857,6.5612204871346425,3.4061015036884252,0.7524438846357452,1
101,81.44200000000001,215,25.54112032,250.69962921348318,171.81772134831462,3170.8296451200004,108.076171875,13,98.13882613240058,5,7,7.549140471723121,1.1056065935036024,1.5457383484505884,0.14487794221732422,1.8571428571428572,0.7142857142857143,7.602920487134644,4.285632779415429,10.5683286819885,4.67805145533406,0.6196800116326722,1
102,49.244,130,48.92989904000001,250.49788504398828,179.86779237536658,264.16405904000004,137.42578125,9,57.18111716362721,6,4,6.353457462625246,1.1078760941828927,1.163069002508989,0.03578668047328372,2.25,1.5,5.643928681988501,3.8149204871346427,8.739320487134643,3.3406894199004813,0.5258065296812595,1
103,53.4108,141,92.55068880000002,254.30165395348837,93.99877953488372,886.6212497600001,120.029296875,10,63.16577452760421,8,4,6.316577452760422,1.1109090408868312,1.3418356487813456,0.10691012408853177,2.5,2.0,4.807876633275036,3.226530121783661,8.720284828128893,4.642989743830175,0.7350483356775958,2
104,19.6976,52,46.634068000000006,256.86253169230775,54.15441353846154,123.11393952000002,146.783203125,3,22.613786045965497,3,1,7.537928681988499,1.1005494163997491,1.1450161717510647,0.05025696475184786,3.0,3.0,6.087720487134644,5.565476633275036,8.785276633275036,3.456072900897195,0.4584910585789047,1
105,41.668000000000006,110,14.205454560000003,255.36859393939395,189.7596686868687,7276.77997072,110.068359375,3,44.897994240819294,3,1,14.965998080273097,1.047476960251623,1.082039609460994,0.03211046122338961,3.0,3.0,5.735840974269286,4.8863286819885,20.43058892555579,17.47915549078047,1.1679244776744961,1
