label,critical_radius_um,peak_intersections,auc
1,25.0,6.0,100.0
5,5.0,3.0,35.0
8,5.0,3.0,55.0
14,10.0,13.0,165.0
18,20.0,21.0,435.0
22,10.0,16.0,385.0
25,10.0,9.0,170.0
27,30.0,11.0,250.0
34,15.0,12.0,185.0
36,10.0,4.0,35.0
38,5.0,4.0,50.0
39,10.0,12.0,215.0
40,5.0,3.0,50.0
41,15.0,13.0,280.0
44,10.0,6.0,120.0
54,15.0,7.0,110.0
57,15.0,11.0,270.0
59,5.0,4.0,75.0
62,10.0,6.0,70.0
121,10.0,4.0,35.0
135,25.0,11.0,255.0
137,10.0,4.0,45.0
139,10.0,4.0,45.0
141,10.0,6.0,165.0
160,20.0,9.0,195.0
163,25.0,11.0,165.0
174,10.0,4.0,60.0
175,5.0,3.0,25.0
178,15.0,7.0,125.0
