label,critical_radius_um,peak_intersections,auc
1,14.0,5.0,68.0
4,2.0,4.0,13.0
5,14.0,8.0,75.0
8,16.0,12.0,137.0
13,8.0,10.0,109.0
15,7.0,9.0,101.0
16,16.0,16.0,221.0
18,6.0,6.0,69.0
19,4.0,10.0,74.0
21,10.0,14.0,143.0
22,11.0,15.0,154.0
25,14.0,15.0,158.0
26,11.0,16.0,173.0
27,6.0,5.0,34.0
28,7.0,9.0,87.0
34,6.0,11.0,131.0
35,9.0,10.0,86.0
36,9.0,6.0,54.0
38,8.0,8.0,80.0
39,12.0,12.0,95.0
40,19.0,7.0,107.0
41,11.0,20.0,156.0
42,7.0,13.0,159.0
44,11.0,15.0,172.0
46,9.0,9.0,41.0
49,3.0,5.0,11.0
50,5.0,11.0,74.0
57,9.0,8.0,81.0
59,4.0,7.0,54.0
60,5.0,5.0,45.0
62,4.0,7.0,28.0
117,9.0,12.0,71.0
118,4.0,5.0,59.0
119,10.0,9.0,131.0
121,4.0,2.0,10.0
134,6.0,9.0,68.0
135,9.0,7.0,56.0
136,10.0,11.0,79.0
138,8.0,14.0,163.0
153,9.0,8.0,135.0
155,7.0,4.0,45.0
159,5.0,8.0,86.0
160,2.0,4.0,18.0
164,20.0,12.0,124.0
177,7.0,7.0,67.0
178,3.0,3.0,30.0
181,4.0,6.0,32.0
182,3.0,4.0,11.0
221,9.0,15.0,201.0
222,7.0,10.0,122.0
226,11.0,16.0,172.0
228,11.0,14.0,159.0
246,11.0,16.0,189.0
