label,critical_radius_um,peak_intersections,auc
1,25.0,6.0,100.0
4,5.0,3.0,15.0
5,5.0,3.0,35.0
8,5.0,3.0,55.0
14,10.0,13.0,160.0
16,15.0,16.0,225.0
18,15.0,12.0,120.0
19,15.0,8.0,140.0
21,10.0,5.0,100.0
22,10.0,11.0,160.0
25,10.0,4.0,75.0
27,5.0,7.0,95.0
28,25.0,9.0,150.0
34,15.0,13.0,185.0
36,10.0,4.0,35.0
38,5.0,4.0,45.0
39,10.0,6.0,65.0
40,5.0,3.0,50.0
41,10.0,8.0,110.0
42,5.0,4.0,85.0
44,10.0,6.0,95.0
45,10.0,6.0,95.0
47,15.0,6.0,75.0
50,5.0,2.0,15.0
51,5.0,6.0,70.0
55,15.0,7.0,110.0
58,10.0,6.0,105.0
60,10.0,3.0,40.0
62,5.0,4.0,60.0
63,10.0,6.0,55.0
65,5.0,4.0,45.0
67,5.0,7.0,85.0
122,10.0,4.0,35.0
124,5.0,8.0,45.0
136,20.0,10.0,170.0
138,10.0,4.0,45.0
140,10.0,4.0,45.0
142,10.0,6.0,90.0
145,20.0,7.0,125.0
146,10.0,7.0,110.0
148,20.0,11.0,180.0
161,20.0,8.0,145.0
164,5.0,4.0,70.0
171,5.0,6.0,60.0
175,10.0,4.0,55.0
176,5.0,3.0,25.0
179,5.0,2.0,30.0
193,5.0,4.0,25.0
215,15.0,16.0,200.0
216,20.0,13.0,220.0
219,10.0,8.0,125.0
221,15.0,10.0,140.0
