label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,66.32927069601601,0.8833809161862831,203.9931856899489,True
2,22.109756898672003,0.8784742999088938,143.736301369863,True
3,69.07492678147202,0.7916739990398257,24.764430577223088,False
4,83.38124006884802,0.7032821339430939,43.84577114427861,False
5,184.10346594057603,0.9152995350400618,214.36987322893364,True
6,13.583772212256001,1.0,38.395161290322584,False
7,146.097805389264,0.7802012132098975,6.580218068535825,False
8,207.22478034441602,0.936600231122275,202.17374762206722,True
9,4.624262880768001,1.0,5.629310344827586,False
10,184.39248237062404,0.7882186046653995,11.106145251396647,False
11,104.76845589240001,0.7570585387156772,2.439325842696629,False
12,156.06887222592002,0.7978935524903433,2.955191256830601,False
13,81.502633273536,0.8059788479746648,13.27917282127031,False
14,50.72238347342401,0.7603006356264483,105.76470588235294,True
15,156.935921516064,0.8267116157558273,23.2216796875,False
16,69.219434996496,0.5631237373781632,57.785602503912365,False
17,38.87270984145601,0.6360342596541236,117.5886075949367,True
18,121.24239240513602,0.8803242348153962,145.21336459554513,True
19,146.38682181931202,0.8212210957596799,56.09972299168975,False
20,16.907461157808,0.9459484368249004,140.08906882591094,True
21,42.77443164710401,0.7684034740836534,234.36565656565656,True
22,226.29986472758404,0.8083604547360034,65.50958360872438,True
23,12.283198277040002,0.9680217026904682,14.642241379310345,False
24,10.549099696752002,0.9001028259778735,152.13807531380752,True
25,215.60625681580802,0.9035917776196127,195.06621621621622,True
26,49.277301323184005,0.5325129461786152,26.708812260536398,False
27,301.73315297011203,0.6450722117142889,94.28647214854111,True
28,40.46230020672,0.8341834300665845,153.73271889400922,True
29,257.080114527696,0.8220431388985784,30.53690398432397,False
30,4.0462300206720005,1.0,29.102803738317757,False
31,124.56608135068802,0.8883559707892366,13.45150115473441,False
32,7.514427181248001,0.5332438219555321,7.149068322981367,False
33,211.99355144020802,0.9837327513342392,12.386115444617785,False
34,157.08042973108803,0.9410945396339658,117.77304347826087,True
35,240.60617801496002,0.7602392665069082,30.62460567823344,False
36,261.84888562348806,0.9543571148118976,192.08619612742035,True
37,259.82577061315203,0.8360187432326777,8.599484867997424,False
38,281.357494651728,0.8333755382682443,234.9864705882353,True
39,188.14969596124803,0.8977928683866095,98.99248747913188,True
40,176.58903875932802,0.9174001430108136,236.87027491408935,True
41,279.33437964139205,0.8575410996399903,92.4173806609547,True
42,70.230992501664,0.7726237717564297,43.74732620320856,False
43,16.184920082688002,0.8822023253145757,22.15983606557377,False
44,92.774274045408,0.8546839672783454,148.45810810810812,True
45,169.36362800812802,0.7113184958025623,42.35881907645723,False
46,59.68189280491201,0.6737812591534235,60.363939899833056,False
47,129.47936066150402,0.766617799829947,4.283369803063457,False
48,270.085853879856,0.8275952199700225,3.2222222222222223,False
49,105.78001339756801,0.6219370205222852,53.85507246376812,False
50,439.1604654579361,0.4795145827173868,56.54312617702448,False
51,196.820188862688,0.8754913843185675,22.96804260985353,False
52,53.75705598892801,0.6465010075399401,17.668430335097003,False
53,18.930576168144004,0.819615620861547,11.446808510638299,False
54,151.58911756017602,0.9554268678719676,77.91526717557252,True
55,236.84896442433603,0.7907321414069709,10.211225105612552,False
56,111.99386664360001,0.8590505095964065,1.2554278416347382,False
57,212.57158430030404,0.7331032760750618,63.59279038718291,True
58,259.10322953803205,0.8192983683680237,11.332938388625593,False
59,116.47362130934401,0.8180337685562777,128.462472406181,True
60,5.924836815984001,0.8147736464702818,80.94488188976378,True
61,313.14930195700805,0.8897569357926145,42.44566353187043,False
62,88.00550294961602,0.4910368253102886,66.6327387198321,True
63,228.61199616796804,0.9364326596522552,32.57752200406229,False
64,163.14977476209603,0.9306380520627737,54.55857253685027,False
65,264.305525278896,0.7409369377366285,18.637184973846885,False
66,225.86634008251204,0.8034143691215054,41.69942565411615,False
67,19.508609028240002,0.8748093083780882,31.249097472924188,False
68,106.64706268771201,0.9436719706743887,1.6364883401920438,False
69,48.55476024806401,0.9540513894811856,2.4459770114942527,False
70,27.745577284608004,0.5989174217395135,5.491769547325103,False
71,61.12697495515201,0.6665990091137558,17.04644412191582,False
72,184.10346594057603,0.7682048000578268,1.7738572574178026,False
73,92.774274045408,0.9138959217363224,1.1771217712177122,False
74,353.75611037875206,0.9874700063061279,0.9696323921150772,False
75,163.58329940716803,0.8714584956771573,14.626142595978061,False
76,140.31747678830402,0.6919585012302761,10.709141274238227,False
77,214.01666645054402,0.9285732191435985,16.82555780933063,False
78,186.99363024105602,0.879319921218149,7.8371454711802375,False
79,95.08640548579201,0.9234718523172051,3.889830508474576,False
80,304.04528441049604,0.895054546442065,0.8340987370838117,False
81,114.30599808398402,0.6539776721822981,1.006375227686703,False
82,208.52535427963204,0.8472120920844801,15.993548387096775,False
