label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,67.34082820118401,0.9681047954157906,144.95467655541822,True
2,26.155986919344002,0.8319552098438545,142.2944269190326,True
3,71.242550006832,0.8298749625707915,27.300414144632047,False
4,86.126896154304,0.8496735512557715,35.35702614379085,True
5,179.62371127483203,0.8703432086039632,174.7075525269733,True
6,12.283198277040002,1.0,30.737876802096984,False
7,145.80878895921603,0.7647124887810857,9.658917544496912,False
8,242.91830945534403,0.9029308298037275,179.42149174036376,True
9,4.0462300206720005,1.0,24.535441657579064,False
10,182.94740022038403,0.8230429110986665,15.962983947119925,False
11,98.69911086139201,0.7554640952465964,2.9895354772843286,False
12,150.86657648505602,0.7649907255835251,6.332106455266138,False
13,55.78017099926401,0.8443587931163156,81.2858774267225,True
14,82.08066613363201,0.8145077246728094,16.929296034429758,False
15,148.26542861462403,0.8145076825286726,32.89244320815948,True
16,73.98820609228801,0.5687415153777569,58.60674828306957,True
17,28.323610144704006,0.7164256426441464,87.01282638570774,True
18,112.42739128867201,0.9306380520627737,105.60788549824467,True
19,138.438869992992,0.8481259959839191,38.187880153187656,True
20,21.531724038576,0.9653549783625651,98.74299065420561,True
21,63.29459818051201,0.9094872872247074,183.56882373972113,True
22,246.24199840089602,0.8782559280512542,41.83039542639352,True
23,14.739837932448001,1.0,23.383189940436797,False
24,12.572214707088001,0.997411239597103,166.19596354166666,True
25,217.77388004116804,0.983657560303247,156.30663532815043,True
26,64.161647470656,0.702268646452121,46.50783912747103,True
27,331.64635348008005,0.7130218586609774,73.5442566599828,True
28,43.930497367296006,0.9286584741578973,102.37268418785007,True
29,282.08003572684805,0.8457967402295506,28.620292561469032,False
30,3.3236889455520005,1.0,32.02784222737819,True
31,147.83190396955203,0.9276137688755745,18.08104858104858,False
32,11.127132556848002,1.0,11.313207547169812,False
33,228.61199616796804,0.9687977763039608,14.588266857449472,False
34,180.77977699502404,0.940281502152496,71.56021650879568,True
35,275.14364140569603,0.8044624819688041,32.51549508692366,True
36,281.7910192968,0.9405258522783919,157.41349206349207,True
37,269.79683744980804,0.8343425170133603,7.699306090979182,False
38,308.380530861216,0.8665512384125106,186.47078280044101,True
39,206.79125569934402,0.9191922560305663,69.11322532027128,True
