label,radius_um,intersections
1,0.0,0
1,1.0,2
1,2.0,2
1,3.0,2
1,4.0,1
1,5.0,1
1,6.0,1
1,7.0,1
1,8.0,3
1,9.0,2
1,10.0,2
1,11.0,3
1,12.0,3
1,13.0,4
1,14.0,5
1,15.0,4
1,16.0,4
1,17.0,4
1,18.0,3
1,19.0,2
1,20.0,2
1,21.0,4
1,22.0,5
1,23.0,5
1,24.0,3
1,25.0,0
4,0.0,0
4,1.0,0
4,2.0,4
4,3.0,3
4,4.0,2
4,5.0,1
4,6.0,2
4,7.0,1
4,8.0,0
4,9.0,0
4,10.0,0
4,11.0,0
4,12.0,0
4,13.0,0
4,14.0,0
4,15.0,0
4,16.0,0
4,17.0,0
4,18.0,0
4,19.0,0
4,20.0,0
4,21.0,0
4,22.0,0
4,23.0,0
4,24.0,0
4,25.0,0
5,0.0,0
5,1.0,0
5,2.0,3
5,3.0,3
5,4.0,4
5,5.0,5
5,6.0,6
5,7.0,6
5,8.0,6
5,9.0,6
5,10.0,5
5,11.0,4
5,12.0,4
5,13.0,4
5,14.0,8
5,15.0,3
5,16.0,4
5,17.0,2
5,18.0,2
5,19.0,0
5,20.0,0
5,21.0,0
5,22.0,0
5,23.0,0
5,24.0,0
5,25.0,0
8,0.0,0
8,1.0,3
8,2.0,3
8,3.0,4
8,4.0,4
8,5.0,4
8,6.0,4
8,7.0,3
8,8.0,3
8,9.0,5
8,10.0,6
8,11.0,6
8,12.0,6
8,13.0,8
8,14.0,8
8,15.0,8
8,16.0,12
8,17.0,9
8,18.0,9
8,19.0,9
8,20.0,8
8,21.0,5
8,22.0,6
8,23.0,4
8,24.0,0
8,25.0,0
13,0.0,0
13,1.0,0
13,2.0,2
13,3.0,3
13,4.0,6
13,5.0,7
13,6.0,7
13,7.0,8
13,8.0,10
13,9.0,7
13,10.0,7
13,11.0,10
13,12.0,10
13,13.0,7
13,14.0,5
13,15.0,4
13,16.0,4
13,17.0,3
13,18.0,4
13,19.0,2
13,20.0,1
13,21.0,1
13,22.0,1
13,23.0,0
13,24.0,0
13,25.0,0
15,0.0,0
15,1.0,3
15,2.0,2
