label,radius_um,intersections
1,0.0,0
1,5.0,1
1,10.0,2
1,15.0,4
1,20.0,5
1,25.0,6
1,30.0,2
1,35.0,0
1,40.0,0
1,45.0,0
1,50.0,0
1,55.0,0
1,60.0,0
1,65.0,0
1,70.0,0
1,75.0,0
1,80.0,0
4,0.0,0
4,5.0,3
4,10.0,0
4,15.0,0
4,20.0,0
4,25.0,0
4,30.0,0
4,35.0,0
4,40.0,0
4,45.0,0
4,50.0,0
4,55.0,0
4,60.0,0
4,65.0,0
4,70.0,0
4,75.0,0
4,80.0,0
5,0.0,0
5,5.0,3
5,10.0,2
5,15.0,2
5,20.0,0
5,25.0,0
5,30.0,0
5,35.0,0
5,40.0,0
5,45.0,0
5,50.0,0
5,55.0,0
5,60.0,0
5,65.0,0
5,70.0,0
5,75.0,0
5,80.0,0
8,0.0,0
8,5.0,3
8,10.0,2
8,15.0,2
8,20.0,3
8,25.0,1
8,30.0,0
8,35.0,0
8,40.0,0
8,45.0,0
8,50.0,0
8,55.0,0
8,60.0,0
8,65.0,0
8,70.0,0
8,75.0,0
8,80.0,0
14,0.0,0
14,5.0,6
14,10.0,13
14,15.0,7
14,20.0,5
14,25.0,1
14,30.0,0
14,35.0,0
14,40.0,0
14,45.0,0
14,50.0,0
14,55.0,0
14,60.0,0
14,65.0,0
14,70.0,0
14,75.0,0
14,80.0,0
16,0.0,0
16,5.0,7
16,10.0,9
16,15.0,16
16,20.0,7
16,25.0,3
16,30.0,2
16,35.0,1
16,40.0,0
16,45.0,0
16,50.0,0
16,55.0,0
16,60.0,0
16,65.0,0
16,70.0,0
16,75.0,0
16,80.0,0
18,0.0,0
18,5.0,3
18,10.0,6
18,15.0,12
18,20.0,2
18,25.0,1
18,30.0,0
18,35.0,0
18,40.0,0
18,45.0,0
18,50.0,0
18,55.0,0
18,60.0,0
18,65.0,0
18,70.0,0
18,75.0,0
18,80.0,0
19,0.0,0
19,5.0,6
19,10.0,5
19,15.0,8
19,20.0,6
19,25.0,3
19,30.0,0
19,35.0,0
19,40.0,0
19,45.0,0
19,50.0,0
19,55.0,0
19,60.0,0
19,65.0,0
19,70.0,0
19,75.0,0
19,80.0,0
21,0.0,0
21,5.0,4
21,10.0,5
21,15.0,4
21,20.0,3
21,25.0,3
21,30.0,1
21,35.0,0
21,40.0,0
21,45.0,0
21,50.0,0
21,55.0,0
21,60.0,0
21,65.0,0
21,70.0,0
21,75.0,0
21,80.0,0
22,0.0,0
22,5.0,6
22,10.0,11
22,15.0,10
22,20.0,4
22,25.0,1
22,30.0,0
22,35.0,0
22,40.0,0
22,45.0,0
22,50.0,0
22,55.0,0
22,60.0,0
22,65.0,0
22,70.0,0
22,75.0,0
22,80.0,0
25,0.0,0
25,5.0,0
25,10.0,4
25,15.0,4
25,20.0,3
25,25.0,2
25,30.0,2
25,35.0,0
25,40.0,0
25,45.0,0
25,50.0,0
25,55.0,0
25,60.0,0
25,65.0,0
25,70.0,0
25,75.0,0
25,80.0,0
27,0.0,0
27,5.0,7
27,10.0,4
27,15.0,3
27,20.0,3
27,25.0,2
27,30.0,0
27,35.0,0
27,40.0,0
27,45.0,0
27,50.0,0
27,55.0,0
27,60.0,0
27,65.0,0
27,70.0,0
27,75.0,0
27,80.0,0
28,0.0,0
28,5.0,4
28,10.0,5
28,15.0,7
28,20.0,3
28,25.0,9
28,30.0,2
28,35.0,0
28,40.0,0
28,45.0,0
28,50.0,0
28,55.0,0
28,60.0,0
28,65.0,0
28,70.0,0
28,75.0,0
28,80.0,0
34,0.0,0
34,5.0,6
34,10.0,9
34,15.0,13
34,20.0,7
34,25.0,2
34,30.0,0
34,35.0,0
34,40.0,0
34,45.0,0
34,50.0,0
34,55.0,0
34,60.0,0
34,65.0,0
34,70.0,0
34,75.0,0
34,80.0,0
36,0.0,0
36,5.0,3
36,10.0,4
36,15.0,0
36,20.0,0
36,25.0,0
36,30.0,0
36,35.0,0
36,40.0,0
36,45.0,0
36,50.0,0
36,55.0,0
36,60.0,0
36,65.0,0
36,70.0,0
36,75.0,0
36,80.0,0
38,0.0,0
38,5.0,4
38,10.0,4
38,15.0,1
38,20.0,0
38,25.0,0
38,30.0,0
38,35.0,0
38,40.0,0
38,45.0,0
38,50.0,0
38,55.0,0
38,60.0,0
38,65.0,0
38,70.0,0
38,75.0,0
38,80.0,0
39,0.0,0
39,5.0,5
39,10.0,6
39,15.0,2
39,20.0,0
39,25.0,0
39,30.0,0
39,35.0,0
39,40.0,0
39,45.0,0
39,50.0,0
39,55.0,0
39,60.0,0
39,65.0,0
39,70.0,0
39,75.0,0
39,80.0,0
40,0.0,0
40,5.0,3
40,10.0,3
40,15.0,1
40,20.0,1
40,25.0,1
40,30.0,1
40,35.0,0
40,40.0,0
40,45.0,0
40,50.0,0
40,55.0,0
40,60.0,0
40,65.0,0
40,70.0,0
40,75.0,0
40,80.0,0
41,0.0,0
41,5.0,5
41,10.0,8
41,15.0,6
41,20.0,3
41,25.0,0
41,30.0,0
41,35.0,0
41,40.0,0
41,45.0,0
41,50.0,0
41,55.0,0
41,60.0,0
41,65.0,0
41,70.0,0
41,75.0,0
41,80.0,0
42,0.0,0
42,5.0,4
42,10.0,2
42,15.0,4
42,20.0,4
42,25.0,3
42,30.0,0
42,35.0,0
42,40.0,0
42,45.0,0
42,50.0,0
42,55.0,0
42,60.0,0
42,65.0,0
42,70.0,0
42,75.0,0
42,80.0,0
44,0.0,0
44,5.0,4
44,10.0,6
44,15.0,5
44,20.0,3
44,25.0,1
44,30.0,0
44,35.0,0
44,40.0,0
44,45.0,0
44,50.0,0
44,55.0,0
44,60.0,0
44,65.0,0
44,70.0,0
44,75.0,0
44,80.0,0
45,0.0,0
45,5.0,4
45,10.0,6
45,15.0,3
45,20.0,4
45,25.0,2
45,30.0,0
45,35.0,0
45,40.0,0
45,45.0,0
45,50.0,0
45,55.0,0
45,60.0,0
45,65.0,0
45,70.0,0
45,75.0,0
45,80.0,0
47,0.0,0
47,5.0,3
47,10.0,5
47,15.0,6
47,20.0,1
47,25.0,0
47,30.0,0
47,35.0,0
47,40.0,0
47,45.0,0
47,50.0,0
47,55.0,0
47,60.0,0
47,65.0,0
47,70.0,0
47,75.0,0
47,80.0,0
50,0.0,0
50,5.0,2
50,10.0,1
50,15.0,0
50,20.0,0
50,25.0,0
50,30.0,0
50,35.0,0
50,40.0,0
50,45.0,0
50,50.0,0
50,55.0,0
50,60.0,0
50,65.0,0
50,70.0,0
50,75.0,0
50,80.0,0
51,0.0,0
51,5.0,6
51,10.0,5
51,15.0,2
51,20.0,1
51,25.0,0
51,30.0,0
51,35.0,0
51,40.0,0
51,45.0,0
51,50.0,0
51,55.0,0
51,60.0,0
51,65.0,0
51,70.0,0
51,75.0,0
51,80.0,0
55,0.0,0
55,5.0,5
55,10.0,6
55,15.0,7
