label,critical_radius_um,peak_intersections,auc
44,3.0,5.0,50.0
140,3.0,4.0,61.0
143,1.0,2.0,22.0
146,3.0,8.0,41.0
159,7.0,6.0,57.0
162,8.0,10.0,138.0
170,6.0,8.0,79.0
173,6.0,13.0,110.0
177,3.0,6.0,20.0
179,11.0,9.0,92.0
180,9.0,12.0,132.0
186,13.0,6.0,76.0
189,3.0,1.0,1.0
190,4.0,5.0,35.0
191,3.0,5.0,19.0
199,6.0,10.0,79.0
201,5.0,9.0,90.0
205,13.0,4.0,30.0
206,4.0,5.0,52.0
207,4.0,4.0,25.0
209,9.0,7.0,62.0
213,10.0,5.0,23.0
214,6.0,5.0,48.0
217,4.0,6.0,56.0
218,12.0,14.0,179.0
221,8.0,4.0,28.0
222,3.0,3.0,15.0
223,10.0,12.0,124.0
226,5.0,4.0,16.0
228,9.0,6.0,70.0
229,5.0,7.0,106.0
243,4.0,5.0,31.0
252,12.0,9.0,77.0
253,12.0,6.0,29.0
254,7.0,8.0,56.0
256,3.0,8.0,34.0
257,7.0,8.0,30.0
270,4.0,6.0,42.0
272,11.0,8.0,31.0
288,4.0,4.0,10.0
289,3.0,4.0,15.0
295,4.0,7.0,37.0
298,13.0,7.0,65.0
307,3.0,7.0,43.0
315,7.0,11.0,99.0
329,6.0,7.0,72.0
