label,critical_radius_um,peak_intersections,auc
43,10.0,6.0,95.0
138,25.0,7.0,155.0
139,20.0,12.0,355.0
141,5.0,1.0,5.0
144,5.0,4.0,25.0
154,15.0,10.0,165.0
158,10.0,5.0,85.0
161,10.0,11.0,180.0
169,5.0,7.0,110.0
172,10.0,7.0,85.0
176,10.0,3.0,40.0
179,5.0,10.0,155.0
187,5.0,4.0,35.0
188,10.0,4.0,70.0
190,10.0,15.0,210.0
199,10.0,7.0,105.0
203,5.0,3.0,25.0
204,10.0,8.0,95.0
207,5.0,4.0,20.0
208,10.0,6.0,65.0
212,5.0,1.0,5.0
213,5.0,3.0,35.0
216,5.0,4.0,50.0
217,20.0,9.0,160.0
220,5.0,2.0,10.0
221,10.0,7.0,115.0
224,5.0,3.0,35.0
226,10.0,4.0,45.0
227,15.0,4.0,55.0
241,5.0,1.0,5.0
243,10.0,5.0,55.0
244,5.0,3.0,15.0
251,5.0,1.0,10.0
253,15.0,9.0,150.0
254,10.0,11.0,180.0
255,20.0,6.0,70.0
265,5.0,4.0,25.0
269,30.0,27.0,805.0
272,5.0,4.0,30.0
285,5.0,5.0,30.0
291,0.0,0.0,0.0
292,5.0,2.0,35.0
293,5.0,2.0,15.0
303,5.0,5.0,50.0
312,5.0,3.0,25.0
331,45.0,8.0,200.0
