label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,128.323294941312,0.7973551545157502,3.0194285714285716,False
2,4.479754665744,0.7942472271655865,2.375,False
3,249.42117913142403,0.8326684931734657,18.91212367778682,False
4,140.31747678830402,0.7461288352393938,11.221757322175732,False
5,88.58353580971202,0.8896866555447986,1.878345498783455,False
6,158.38100366630403,0.8964010513366677,5.897182025894897,False
7,140.028460358256,0.9645430527252252,3.4967532467532467,False
8,44.364022012368004,0.6840107762889721,2.60327868852459,False
9,365.75029222574403,0.6941826610596675,9.147448015122873,False
10,256.646589882624,0.7716287745208145,2.681946802490096,False
11,162.71625011702403,0.9097559750107606,6.379643387815751,False
12,248.98765448635203,0.694541326079679,7.99057714958775,False
13,158.9590365264,0.9520210153190003,3.871189024390244,False
14,184.68149880067202,0.9344991561413497,4.31000699790063,False
15,114.16148986896002,0.943271147792133,3.5452946350043977,False
16,109.39271877316801,0.8820422739154185,3.803680981595092,False
17,319.07413877299206,0.7629587882902434,6.936941671045718,False
18,3.7572135906240005,1.0,15.228571428571428,False
19,6.502869676080001,0.9366930077176155,1.863905325443787,False
20,201.73346817350404,0.837995350047475,7.037920489296636,False
21,134.826164617392,0.8911396815224455,13.231136580706782,False
22,243.64085053046404,0.7062633769566317,9.393087287639133,False
23,219.65248683648002,0.780814425752724,4.504373177842566,False
24,83.09222363880001,0.855904386603746,7.336216216216216,False
25,89.59509331488002,0.8907175594185823,6.820838627700127,False
26,239.30560407974403,0.7432472311728022,7.805027590435316,False
27,162.28272547195203,0.7830613465930234,20.979091564527756,False
28,141.329034293472,0.9154659228155,5.446379468377635,False
29,182.22485914526402,0.9102700713013975,4.687815428983417,False
30,238.87207943467203,0.9122695631980647,2.018193224592221,False
31,158.81452831137602,0.8596601819082986,4.534325889164599,False
32,386.55947518920004,0.6971025073667693,6.9021789522484935,False
33,306.212907635856,0.5412075994898152,7.571729957805907,False
34,125.72214707088001,0.8994554377860491,2.6666666666666665,False
35,124.71058956571201,0.7095580832191238,6.649122807017544,False
36,163.14977476209603,0.9339119984468338,6.16875,False
37,30.491233370064005,0.9735582576112822,10.441558441558442,False
38,186.70461381100802,0.7940060338886273,3.128187919463087,False
39,176.30002232928,0.7926339935500379,9.658380681818182,False
40,216.61781432097604,0.9209249134465884,9.173177083333334,False
41,244.21888339056002,0.7937854059989401,2.073140749846343,False
42,6.069345031008001,0.9328753281440607,5.481012658227848,False
43,211.27101036508802,0.77502043255384,46.17914919113242,True
44,159.826085816544,0.8833531150021446,9.615511551155116,False
45,63.15008996548801,0.9100017547607264,8.053973013493254,False
46,52.890006698784006,0.9381764367959066,7.338954468802698,False
47,7.225410751200001,1.0,4.218085106382978,False
48,299.421021529728,0.5855079502669642,7.840102827763496,False
49,305.49036656073605,0.918348153531479,3.490836197021764,False
50,248.26511341123202,0.8714165569830976,11.37157425111536,False
51,201.29994352843204,0.8652109828094365,7.768,False
52,96.96501228110401,0.8662336809126895,5.120892018779343,False
53,27.167544424512002,0.9847976790146487,3.213963963963964,False
54,165.75092263252802,0.8820197745588774,2.309611151870873,False
55,167.91854585788803,0.7557286110902347,4.621359223300971,False
56,292.48462720857606,0.7836066389719099,3.2129380053908356,False
57,71.820582866928,0.8960881185491774,6.288864388092613,False
58,211.41551858011204,0.9061839591334627,9.842142857142857,False
59,254.91249130233604,0.9322754746717064,5.8125,False
60,176.30002232928,0.7724612879604428,15.445791726105563,False
61,241.76224373515203,0.9052495957709019,10.554020100502512,False
62,9.682050406608,0.9881888214965202,3.4479638009049776,False
63,97.68755335622402,0.9395953077610752,10.247108307045215,False
64,245.51945732577605,0.8625245512995966,4.113916256157635,False
65,24.855412984128,1.0,9.588469184890656,False
66,196.96469707771203,0.8863805056649533,1.6282478347768155,False
67,313.72733481710407,0.8934832112278139,8.480324074074074,False
68,54.335088849024004,0.7755349777042412,2.395104895104895,False
69,126.44468814600002,0.8629184676831262,5.501979414093428,False
70,192.05141776689604,0.9112819179649806,6.864714086471409,False
71,40.89582485179201,0.7887082346583084,8.776018099547512,False
72,198.40977922795201,0.8643813862119807,6.859838274932614,False
73,181.06879342507202,0.8712575345177448,6.173590504451038,False
74,128.90132780140803,0.7554589477375959,4.035242290748899,False
75,142.34059179864002,0.7692744814264728,11.179564237415477,False
76,150.144035409936,0.8872432488625946,5.323889739663094,False
77,199.99936959321602,0.7485528072267975,5.810077519379845,False
78,320.66372913825603,0.7062278021450259,4.666495638789122,False
79,201.73346817350404,0.671671268476595,11.443367655966082,False
80,48.699268463088,0.685940787097552,2.9417040358744395,False
81,321.24176199835205,0.8220431388985787,12.836875664187035,False
82,36.416070186048,0.7051677178532192,7.709964412811388,False
83,147.39837932448003,0.8959623687844207,5.359641985353946,False
84,133.52559068217602,0.967802481345035,6.138957816377172,False
85,219.65248683648002,0.9323089877146128,7.264586160108548,False
86,174.710431964016,0.6681621138604404,6.1075949367088604,False
87,184.68149880067202,0.700720069446886,14.23044982698962,False
88,255.49052416243202,0.6984383031276747,2.4836065573770494,False
89,48.12123560299201,0.926272021982228,3.581730769230769,False
90,18.497051523072003,0.7445147821462894,6.54089709762533,False
91,171.82026766353601,0.8704725025857082,3.5190677966101696,False
92,297.97593937948807,0.8784787340624892,9.26501154734411,False
93,143.49665751883202,0.8919505208225362,2.144230769230769,False
94,28.901643004800004,0.9019924652340074,2.1843434343434343,False
95,238.00503014452804,0.9005688716260418,4.146106133700896,False
96,5.780328600960001,1.0,6.184049079754601,False
97,156.35788865596803,0.8795276071345478,3.949470252648737,False
98,366.47283330086407,0.7111874297453994,8.152888888888889,False
99,215.17273217073603,0.7440001508624328,14.242255266418836,False
100,313.43831838705603,0.7352589297132772,13.998971193415638,False
101,16.907461157808,0.9088138985677677,4.0793103448275865,False
102,244.65240803563202,0.7266364469708985,12.562689279224712,False
103,207.36928855944004,0.7614479749622027,8.223968565815325,False
104,49.13279310816001,0.8734955842383613,6.307550644567219,False
105,56.35820385936001,0.6577533738156073,12.613698630136986,False
106,105.78001339756801,0.7609426409893042,8.370797310278578,False
107,229.76806188816002,0.8315654780690985,14.381727158948685,False
108,144.074690378928,0.8430556456866445,10.434138737334372,False
109,246.24199840089602,0.8048329363446559,5.302958579881657,False
110,53.46803955888001,0.9398164868714921,22.99473684210526,False
111,183.81444951052802,0.666453333705164,18.890721649484536,False
