label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,130.346409951648,0.8040117370794693,3.662987012987013,False
2,6.213853246032,0.9200189782227247,3.720112517580872,False
3,259.82577061315203,0.8400547997226716,13.04693926929591,False
4,152.45616685032002,0.7867732234909284,8.295057263411694,False
5,103.17886552713601,0.9350071955725157,4.021165857043719,False
6,3.1791807305280004,0.948661268636659,10.096723868954758,False
7,181.502318070144,0.9587568541784264,7.3068709377901575,False
8,159.97059403156803,0.9266465938642351,4.610253242742433,False
9,57.225253149504006,0.7694541710844964,3.7738330046022353,False
10,386.12595054412805,0.7223252013728974,9.461282264779351,False
11,285.837249317472,0.8146729831891885,3.8678048780487804,False
12,174.85494017904003,0.9319451451329743,5.963174478141,False
13,257.80265560281606,0.7539340337480729,5.5423197492163006,False
14,172.68731695368,0.9582681494389731,4.155048076923077,False
15,210.54846928996804,0.9680217026904682,5.652707036408225,False
16,11.271640771872,0.9956925618312445,3.7526020816653323,False
17,125.86665528590402,0.9709839679958463,3.9238646482635797,False
18,117.77419524456002,0.8855771029190322,6.338893766461808,False
19,347.68676534774403,0.7684462413490274,7.631901840490798,False
20,257.513639172768,0.5331393943272824,6.013063763608087,False
21,13.005739352160003,1.0,3.3022922636103154,False
22,146.097805389264,0.8816728699956722,10.337659480862296,False
23,436.55931758750404,0.6866388632167085,4.821031913398004,False
24,260.83732811832004,0.880324234815396,9.822490232716154,False
25,86.56042079937602,0.9323089877146126,9.168434032059187,False
26,90.751159035072,0.9585572311415079,6.8558020477815695,False
27,258.52519667793604,0.7673878372248926,6.047550432276657,False
28,182.22485914526402,0.8529893392632113,11.429920664903664,False
29,154.47928186065602,0.9108190114695051,9.200676675829985,False
30,192.34043419694402,0.9157903702215132,4.905671185793393,False
31,250.28822842156802,0.9402778392611633,4.669460450497643,False
32,410.98136352825605,0.7007138002696225,5.7205704291672275,False
33,330.490287759888,0.7161164580143542,6.541734860883797,False
34,172.253792308608,0.9356187058816751,5.402931854199683,False
35,140.31747678830402,0.9170177101232581,2.373990306946688,False
36,132.080508531936,0.7664078075811077,10.289601349926176,False
37,169.36362800812802,0.9391209924958995,4.94173949230129,False
38,27.456560854560003,0.9839662434207364,10.307587460245344,False
39,211.99355144020802,0.8433523257783051,4.811074918566775,False
40,196.53117243264003,0.8125866738434637,7.3847246891651865,False
41,234.10330833888003,0.9640320370547266,6.035078347578348,False
42,264.739049923968,0.8054192329327762,4.004724666014988,False
43,9.682050406608,0.9958509024124149,6.42806012884753,False
44,233.09175083371204,0.8503859839059986,28.448820234255646,True
45,171.24223480344003,0.925618814284544,10.650722374072627,False
46,67.48533641620801,0.9233450053013957,6.691007653061225,False
47,59.537384589888006,0.9763791953766093,5.678063642518619,False
48,5.635820385936,0.6449160457581656,5.093851132686084,False
49,14.739837932448001,1.0,7.228239845261122,False
50,322.68684414859206,0.746720297847909,10.195637447500339,False
51,309.68110479643207,0.8822613800570136,3.6645077720207255,False
52,266.32864028923206,0.9276885266710911,9.704602510460251,False
53,216.03978146088002,0.825414474436096,7.543919495139007,False
54,107.22509554780801,0.9300054856424581,6.710794297352342,False
55,26.300495134368003,1.0,4.816688859298713,False
56,195.80863135752003,0.9307732503403805,5.333580292646786,False
57,181.06879342507202,0.828937706092878,6.969353640416047,False
58,329.47873025472006,0.8113642175816203,4.044343891402715,False
59,77.60091146788801,1.0,5.506642820643843,False
60,225.72183186748802,0.8839111191033775,7.24778917580474,False
61,270.66388673995203,0.9140619706337275,6.575161180861893,False
62,186.12658095091203,0.7988702208821674,9.674478686104447,False
63,245.23044089572804,0.9175193556643231,12.952298651918424,False
64,13.005739352160003,1.0,6.359477124183006,False
65,104.76845589240001,0.9527869872187166,9.715686274509803,False
66,271.53093603009603,0.8780617783309432,5.697234112611129,False
67,22.109756898672003,1.0,6.311355311355311,False
68,216.18428967590404,0.864106559923016,2.8367903930131004,False
69,324.56545094390407,0.9020324733949969,8.539332721150902,False
70,63.583614610560005,0.8561119067972404,4.170782608695652,False
71,139.59493571318401,0.9021906173357443,7.140850888062784,False
72,201.73346817350404,0.9570749791692512,8.436384138319864,False
73,45.953612377632005,0.9732038512305465,9.380872483221477,False
74,206.79125569934402,0.9293667907706027,6.819154929577465,False
75,195.08609028240002,0.8815526095266997,6.0039941902687,False
76,145.23075609912001,0.8343127965952342,4.48276565368142,False
77,160.982151536736,0.759829304591419,10.034824902723736,False
78,157.369446161136,0.8993942882648794,6.231035889070147,False
79,345.08561747731204,0.7221397852423197,5.211343196982884,False
80,213.87215823552003,0.8072788602978604,5.610619469026549,False
81,201.58895995848002,0.695939108075144,11.65199865636547,False
82,65.0286967608,0.7141562420783529,3.068108605614358,False
83,340.894879241616,0.8399090248140743,8.409063260340632,False
84,43.930497367296006,0.7336553371716589,7.142074506939371,False
85,155.05731472075203,0.9702133938218036,6.758329987956644,False
86,142.62960822868803,0.9732038512305465,6.43778801843318,False
87,233.38076726376002,0.9284977253859446,6.14333158538717,False
88,199.42133673312003,0.7112407978280493,4.4187990446946435,False
89,204.76814068900802,0.7284941474133976,14.25572852894875,False
90,56.936236719456005,0.8922741249552185,5.866752081998719,False
91,280.77946179163206,0.7866547162334002,3.1449049548145838,False
92,27.167544424512002,0.7918918256946221,6.124788494077834,False
93,186.12658095091203,0.908748217399202,3.2113713638080847,False
94,325.143483804,0.8579784348471708,9.347524440239672,False
95,165.31739798745602,0.9112482296748117,3.4943181818181817,False
96,44.07500558232,0.8908596772557712,3.0926229508196723,False
97,254.62347487228803,0.895898577158998,5.905241935483871,False
98,6.936394321152001,1.0,11.08828125,False
99,165.028381557408,0.8906833236536181,4.760747288067497,False
100,398.1201323911201,0.7250888084987357,12.484915188398292,False
101,239.16109586472004,0.7579282376698745,11.157497857754928,False
102,481.79038889001606,0.6571184824872505,11.49666129403638,False
103,10.693607911776002,1.0,5.681311018131102,False
104,245.80847375582402,0.7499199749066863,10.583177570093458,False
105,212.57158430030404,0.826040191644469,6.268560474032764,False
106,54.47959706404801,0.9601152754312778,5.537251272559001,False
107,65.89574605094401,0.7232164622580809,11.737786933490288,False
108,120.66435954504001,0.8754867584712178,6.519230769230769,False
109,240.02814515486403,0.8172317277143409,9.84566371681416,False
110,158.38100366630403,0.877589370500821,9.479408236705318,False
111,252.88937629200004,0.8423259553914559,5.278092697565855,False
112,59.10385994481601,0.92131657368571,17.477704804701002,False
113,200.72191066833602,0.6622980289113165,13.63764291996482,False
114,31.647299090256006,0.7852216904932503,12.24698795180723,False
115,156.50239687099202,0.9358171826802828,1.5993397978130803,False
116,10.693607911776002,1.0,6.42501595405233,False
117,389.16062305963203,0.8274471243107702,12.193777292576419,False
118,245.66396554080004,0.9542207370316277,8.960451026590373,False
119,256.35757345257605,0.9338305498354373,7.725669605722842,False
120,81.35812505851202,0.8302858031477387,12.185616076150184,False
