label,radius_um,intersections
162,0.0,0
162,0.5,0
162,1.0,2
162,1.5,2
162,2.0,3
162,2.5,3
162,3.0,5
162,3.5,6
162,4.0,6
162,4.5,5
162,5.0,6
162,5.5,6
162,6.0,7
162,6.5,6
162,7.0,7
162,7.5,9
162,8.0,10
162,8.5,11
162,9.0,9
162,9.5,16
162,10.0,9
162,10.5,8
162,11.0,8
162,11.5,9
162,12.0,8
162,12.5,8
162,13.0,7
162,13.5,5
162,14.0,5
162,14.5,4
162,15.0,5
162,15.5,4
162,16.0,4
162,16.5,4
162,17.0,4
162,17.5,4
162,18.0,4
162,18.5,6
162,19.0,5
162,19.5,5
162,20.0,6
162,20.5,6
162,21.0,7
162,21.5,7
162,22.0,7
162,22.5,4
162,23.0,3
162,23.5,3
162,24.0,0
162,24.5,0
162,25.0,0
170,0.0,0
170,0.5,2
170,1.0,2
170,1.5,2
170,2.0,3
170,2.5,3
170,3.0,2
170,3.5,6
170,4.0,4
170,4.5,4
170,5.0,5
170,5.5,5
170,6.0,8
170,6.5,5
170,7.0,5
170,7.5,7
170,8.0,8
170,8.5,8
170,9.0,8
170,9.5,9
170,10.0,8
170,10.5,6
170,11.0,6
170,11.5,3
170,12.0,3
170,12.5,3
170,13.0,2
170,13.5,6
170,14.0,3
170,14.5,3
170,15.0,4
170,15.5,2
170,16.0,2
170,16.5,2
170,17.0,1
170,17.5,1
170,18.0,1
170,18.5,1
170,19.0,1
170,19.5,1
170,20.0,1
170,20.5,1
170,21.0,1
170,21.5,0
170,22.0,0
170,22.5,0
170,23.0,0
170,23.5,0
170,24.0,0
170,24.5,0
170,25.0,0
173,0.0,0
173,0.5,0
173,1.0,0
173,1.5,2
173,2.0,2
173,2.5,2
173,3.0,4
173,3.5,7
173,4.0,4
173,4.5,6
173,5.0,7
173,5.5,8
173,6.0,13
173,6.5,10
173,7.0,10
173,7.5,8
173,8.0,5
173,8.5,7
173,9.0,7
173,9.5,7
173,10.0,8
173,10.5,8
173,11.0,8
173,11.5,8
173,12.0,8
173,12.5,8
173,13.0,12
173,13.5,9
173,14.0,9
173,14.5,6
173,15.0,5
173,15.5,7
173,16.0,6
173,16.5,4
173,17.0,2
173,17.5,3
173,18.0,3
173,18.5,3
173,19.0,3
173,19.5,2
173,20.0,1
173,20.5,1
173,21.0,1
173,21.5,1
173,22.0,1
173,22.5,1
173,23.0,1
173,23.5,1
173,24.0,2
173,24.5,2
173,25.0,0
177,0.0,0
177,0.5,2
177,1.0,2
177,1.5,2
177,2.0,4
177,2.5,4
177,3.0,6
177,3.5,4
177,4.0,4
177,4.5,2
177,5.0,2
177,5.5,2
177,6.0,2
177,6.5,2
177,7.0,0
177,7.5,0
177,8.0,0
177,8.5,0
177,9.0,0
177,9.5,0
177,10.0,0
177,10.5,0
177,11.0,0
177,11.5,0
177,12.0,0
177,12.5,0
177,13.0,0
177,13.5,0
177,14.0,0
177,14.5,0
177,15.0,0
177,15.5,0
177,16.0,0
177,16.5,0
177,17.0,0
177,17.5,0
177,18.0,0
177,18.5,0
177,19.0,0
177,19.5,0
177,20.0,0
177,20.5,0
177,21.0,0
177,21.5,0
177,22.0,0
177,22.5,0
177,23.0,0
177,23.5,0
177,24.0,0
177,24.5,0
177,25.0,0
179,0.0,0
179,0.5,2
179,1.0,2
179,1.5,3
179,2.0,3
179,2.5,3
179,3.0,3
179,3.5,4
179,4.0,5
179,4.5,4
179,5.0,6
179,5.5,5
179,6.0,5
179,6.5,5
179,7.0,6
179,7.5,7
179,8.0,6
179,8.5,6
179,9.0,6
179,9.5,6
179,10.0,6
179,10.5,9
179,11.0,9
179,11.5,6
179,12.0,7
179,12.5,10
179,13.0,6
179,13.5,3
179,14.0,5
179,14.5,2
179,15.0,2
179,15.5,2
179,16.0,3
179,16.5,2
179,17.0,2
179,17.5,1
179,18.0,1
179,18.5,1
179,19.0,1
179,19.5,1
179,20.0,1
179,20.5,1
179,21.0,1
179,21.5,1
179,22.0,2
179,22.5,2
179,23.0,2
179,23.5,2
179,24.0,2
179,24.5,2
179,25.0,0
180,0.0,0
180,0.5,0
180,1.0,0
180,1.5,0
180,2.0,0
180,2.5,0
180,3.0,1
180,3.5,5
180,4.0,5
180,4.5,12
180,5.0,8
180,5.5,6
180,6.0,5
180,6.5,5
180,7.0,8
180,7.5,8
180,8.0,11
180,8.5,12
180,9.0,12
180,9.5,11
180,10.0,9
180,10.5,11
180,11.0,9
180,11.5,10
180,12.0,9
180,12.5,11
180,13.0,10
180,13.5,8
180,14.0,6
180,14.5,6
180,15.0,6
180,15.5,7
180,16.0,4
180,16.5,4
180,17.0,5
180,17.5,8
180,18.0,6
180,18.5,6
180,19.0,5
180,19.5,4
180,20.0,3
180,20.5,5
180,21.0,3
180,21.5,2
180,22.0,3
180,22.5,2
180,23.0,2
180,23.5,2
180,24.0,2
180,24.5,2
180,25.0,0
186,0.0,0
186,0.5,0
186,1.0,0
186,1.5,0
186,2.0,2
186,2.5,4
186,3.0,3
186,3.5,2
186,4.0,1
186,4.5,1
186,5.0,3
186,5.5,5
186,6.0,1
186,6.5,1
186,7.0,1
186,7.5,1
186,8.0,1
186,8.5,2
186,9.0,3
186,9.5,2
186,10.0,1
186,10.5,2
186,11.0,2
186,11.5,3
186,12.0,3
186,12.5,3
186,13.0,6
186,13.5,4
186,14.0,3
186,14.5,4
186,15.0,4
186,15.5,4
186,16.0,5
186,16.5,5
186,17.0,5
186,17.5,5
186,18.0,4
186,18.5,4
186,19.0,4
186,19.5,6
186,20.0,5
186,20.5,4
186,21.0,4
186,21.5,5
186,22.0,4
186,22.5,4
186,23.0,4
186,23.5,5
186,24.0,5
186,24.5,1
186,25.0,0
189,0.0,0
189,0.5,0
189,1.0,0
189,1.5,0
189,2.0,0
189,2.5,0
189,3.0,1
189,3.5,1
189,4.0,0
189,4.5,0
189,5.0,0
189,5.5,0
189,6.0,0
189,6.5,0
189,7.0,0
189,7.5,0
189,8.0,0
189,8.5,0
189,9.0,0
189,9.5,0
189,10.0,0
189,10.5,0
189,11.0,0
189,11.5,0
189,12.0,0
189,12.5,0
189,13.0,0
189,13.5,0
189,14.0,0
189,14.5,0
189,15.0,0
189,15.5,0
189,16.0,0
189,16.5,0
189,17.0,0
189,17.5,0
189,18.0,0
189,18.5,0
189,19.0,0
189,19.5,0
189,20.0,0
189,20.5,0
189,21.0,0
189,21.5,0
189,22.0,0
189,22.5,0
189,23.0,0
189,23.5,0
189,24.0,0
189,24.5,0
189,25.0,0
190,0.0,0
190,0.5,0
190,1.0,0
190,1.5,0
190,2.0,1
190,2.5,1
190,3.0,3
190,3.5,5
190,4.0,5
190,4.5,5
190,5.0,5
190,5.5,5
190,6.0,5
190,6.5,3
190,7.0,3
190,7.5,3
190,8.0,3
190,8.5,3
190,9.0,4
190,9.5,2
190,10.0,2
190,10.5,2
190,11.0,2
190,11.5,1
190,12.0,2
190,12.5,0
190,13.0,0
190,13.5,0
190,14.0,0
190,14.5,0
190,15.0,0
190,15.5,0
190,16.0,0
190,16.5,0
190,17.0,0
190,17.5,0
190,18.0,0
190,18.5,0
190,19.0,0
190,19.5,0
190,20.0,0
190,20.5,0
190,21.0,0
190,21.5,0
190,22.0,0
190,22.5,0
190,23.0,0
190,23.5,0
190,24.0,0
190,24.5,0
190,25.0,0
191,0.0,0
191,0.5,0
191,1.0,0
191,1.5,1
191,2.0,2
191,2.5,4
191,3.0,5
191,3.5,6
191,4.0,5
191,4.5,3
191,5.0,3
191,5.5,4
191,6.0,1
191,6.5,1
191,7.0,1
191,7.5,1
191,8.0,1
191,8.5,1
191,9.0,1
191,9.5,0
191,10.0,0
191,10.5,0
191,11.0,0
191,11.5,0
191,12.0,0
191,12.5,0
191,13.0,0
191,13.5,0
191,14.0,0
191,14.5,0
191,15.0,0
191,15.5,0
191,16.0,0
191,16.5,0
191,17.0,0
191,17.5,0
191,18.0,0
191,18.5,0
191,19.0,0
191,19.5,0
191,20.0,0
191,20.5,0
191,21.0,0
191,21.5,0
191,22.0,0
191,22.5,0
191,23.0,0
191,23.5,0
191,24.0,0
191,24.5,0
191,25.0,0
199,0.0,0
199,0.5,0
199,1.0,1
199,1.5,1
199,2.0,1
199,2.5,2
199,3.0,2
199,3.5,3
199,4.0,7
199,4.5,4
199,5.0,5
199,5.5,7
199,6.0,10
199,6.5,8
199,7.0,8
199,7.5,7
199,8.0,7
199,8.5,7
199,9.0,7
199,9.5,6
199,10.0,5
199,10.5,4
199,11.0,5
199,11.5,5
199,12.0,4
199,12.5,4
199,13.0,3
199,13.5,8
199,14.0,4
199,14.5,3
199,15.0,3
199,15.5,2
199,16.0,2
199,16.5,2
199,17.0,1
199,17.5,1
199,18.0,1
199,18.5,1
199,19.0,1
199,19.5,1
199,20.0,1
199,20.5,0
199,21.0,0
199,21.5,0
199,22.0,0
199,22.5,0
199,23.0,0
199,23.5,0
199,24.0,0
199,24.5,0
199,25.0,0
201,0.0,0
201,0.5,0
201,1.0,0
201,1.5,0
201,2.0,4
201,2.5,2
201,3.0,2
201,3.5,5
201,4.0,6
201,4.5,7
201,5.0,9
201,5.5,8
201,6.0,7
201,6.5,9
201,7.0,8
201,7.5,7
201,8.0,9
201,8.5,7
201,9.0,6
201,9.5,8
201,10.0,8
201,10.5,7
201,11.0,6
201,11.5,6
201,12.0,4
201,12.5,4
201,13.0,4
201,13.5,4
201,14.0,3
201,14.5,3
201,15.0,3
201,15.5,2
201,16.0,2
201,16.5,2
201,17.0,2
201,17.5,3
201,18.0,2
201,18.5,2
201,19.0,2
201,19.5,1
201,20.0,1
201,20.5,1
201,21.0,1
201,21.5,1
201,22.0,1
201,22.5,0
201,23.0,0
201,23.5,0
201,24.0,0
201,24.5,0
201,25.0,0
205,0.0,0
205,0.5,0
205,1.0,0
205,1.5,4
205,2.0,3
205,2.5,3
205,3.0,3
205,3.5,3
205,4.0,3
205,4.5,3
205,5.0,3
205,5.5,3
205,6.0,1
205,6.5,1
205,7.0,1
205,7.5,1
205,8.0,1
205,8.5,1
205,9.0,1
205,9.5,1
205,10.0,1
205,10.5,1
205,11.0,3
205,11.5,3
205,12.0,3
205,12.5,4
205,13.0,4
205,13.5,4
205,14.0,2
205,14.5,2
205,15.0,1
205,15.5,2
205,16.0,0
205,16.5,0
205,17.0,0
205,17.5,0
205,18.0,0
205,18.5,0
205,19.0,0
205,19.5,0
205,20.0,0
205,20.5,0
205,21.0,0
205,21.5,0
205,22.0,0
205,22.5,0
205,23.0,0
205,23.5,0
205,24.0,0
205,24.5,0
205,25.0,0
206,0.0,0
206,0.5,0
206,1.0,0
206,1.5,2
206,2.0,2
206,2.5,2
206,3.0,3
206,3.5,5
206,4.0,5
206,4.5,5
206,5.0,5
206,5.5,6
206,6.0,4
206,6.5,5
206,7.0,4
206,7.5,4
206,8.0,4
206,8.5,6
206,9.0,5
206,9.5,5
206,10.0,4
206,10.5,4
206,11.0,4
206,11.5,5
206,12.0,3
206,12.5,1
206,13.0,1
206,13.5,1
206,14.0,1
206,14.5,1
206,15.0,1
206,15.5,1
206,16.0,1
206,16.5,1
206,17.0,1
206,17.5,1
206,18.0,1
206,18.5,1
206,19.0,1
206,19.5,1
206,20.0,1
206,20.5,1
206,21.0,1
206,21.5,1
206,22.0,0
206,22.5,0
206,23.0,0
206,23.5,0
206,24.0,0
206,24.5,0
206,25.0,0
207,0.0,0
207,0.5,0
207,1.0,0
207,1.5,0
207,2.0,0
207,2.5,0
207,3.0,1
207,3.5,5
207,4.0,4
207,4.5,4
207,5.0,4
207,5.5,4
207,6.0,4
207,6.5,4
207,7.0,4
207,7.5,3
207,8.0,2
207,8.5,2
207,9.0,1
207,9.5,2
207,10.0,1
207,10.5,2
207,11.0,1
207,11.5,2
207,12.0,2
207,12.5,0
207,13.0,0
207,13.5,0
207,14.0,0
207,14.5,0
207,15.0,0
207,15.5,0
207,16.0,0
207,16.5,0
207,17.0,0
207,17.5,0
207,18.0,0
207,18.5,0
207,19.0,0
207,19.5,0
207,20.0,0
207,20.5,0
207,21.0,0
207,21.5,0
207,22.0,0
207,22.5,0
207,23.0,0
207,23.5,0
207,24.0,0
207,24.5,0
207,25.0,0
209,0.0,0
209,0.5,2
209,1.0,2
209,1.5,2
209,2.0,2
209,2.5,4
209,3.0,6
209,3.5,5
209,4.0,5
209,4.5,5
209,5.0,5
209,5.5,9
209,6.0,4
209,6.5,4
209,7.0,5
209,7.5,5
209,8.0,4
209,8.5,5
209,9.0,7
209,9.5,6
209,10.0,4
209,10.5,4
209,11.0,4
209,11.5,3
209,12.0,3
209,12.5,2
209,13.0,2
209,13.5,2
209,14.0,1
209,14.5,1
209,15.0,0
209,15.5,2
209,16.0,1
209,16.5,2
209,17.0,1
209,17.5,1
209,18.0,1
209,18.5,1
209,19.0,1
209,19.5,1
209,20.0,1
209,20.5,1
209,21.0,1
209,21.5,1
209,22.0,0
209,22.5,0
209,23.0,0
209,23.5,0
209,24.0,0
209,24.5,0
209,25.0,0
213,0.0,0
213,0.5,0
213,1.0,0
213,1.5,0
213,2.0,2
213,2.5,4
213,3.0,1
213,3.5,1
213,4.0,1
213,4.5,1
213,5.0,3
213,5.5,2
213,6.0,2
213,6.5,2
213,7.0,2
213,7.5,3
213,8.0,3
213,8.5,2
213,9.0,2
213,9.5,4
213,10.0,5
213,10.5,1
213,11.0,1
213,11.5,1
213,12.0,1
213,12.5,1
213,13.0,0
213,13.5,0
213,14.0,0
213,14.5,0
213,15.0,0
213,15.5,0
213,16.0,0
213,16.5,0
213,17.0,0
213,17.5,0
213,18.0,0
213,18.5,0
213,19.0,0
213,19.5,0
213,20.0,0
213,20.5,0
213,21.0,0
213,21.5,0
213,22.0,0
213,22.5,0
213,23.0,0
213,23.5,0
213,24.0,0
213,24.5,0
213,25.0,0
214,0.0,0
214,0.5,0
214,1.0,0
214,1.5,2
214,2.0,2
214,2.5,4
214,3.0,4
214,3.5,3
214,4.0,4
214,4.5,4
214,5.0,4
214,5.5,4
214,6.0,5
214,6.5,4
214,7.0,5
214,7.5,5
214,8.0,5
214,8.5,1
214,9.0,2
214,9.5,2
214,10.0,2
214,10.5,3
214,11.0,2
214,11.5,2
214,12.0,2
214,12.5,5
214,13.0,3
214,13.5,3
214,14.0,3
