label,radius_um,intersections
43,0.0,0
43,5.0,5
43,10.0,7
43,15.0,7
43,20.0,1
43,25.0,1
43,30.0,0
43,35.0,0
43,40.0,0
138,0.0,0
138,5.0,3
138,10.0,2
138,15.0,3
138,20.0,2
138,25.0,2
138,30.0,4
138,35.0,3
138,40.0,0
141,0.0,0
141,5.0,1
141,10.0,0
141,15.0,0
141,20.0,0
141,25.0,0
141,30.0,0
141,35.0,0
141,40.0,0
144,0.0,0
144,5.0,4
144,10.0,1
144,15.0,0
144,20.0,0
144,25.0,0
144,30.0,0
144,35.0,0
144,40.0,0
158,0.0,0
158,5.0,3
158,10.0,5
158,15.0,4
158,20.0,1
158,25.0,2
158,30.0,1
158,35.0,0
158,40.0,0
161,0.0,0
161,5.0,7
161,10.0,13
161,15.0,15
161,20.0,10
161,25.0,5
161,30.0,5
161,35.0,6
161,40.0,0
172,0.0,0
172,5.0,5
172,10.0,7
172,15.0,6
172,20.0,2
172,25.0,2
172,30.0,1
172,35.0,4
172,40.0,0
187,0.0,0
187,5.0,5
187,10.0,4
187,15.0,1
187,20.0,0
187,25.0,0
187,30.0,0
187,35.0,0
187,40.0,0
199,0.0,0
199,5.0,4
199,10.0,7
199,15.0,4
199,20.0,7
199,25.0,0
199,30.0,0
199,35.0,0
199,40.0,0
204,0.0,0
204,5.0,5
204,10.0,11
204,15.0,7
204,20.0,9
204,25.0,2
204,30.0,0
204,35.0,0
204,40.0,0
208,0.0,0
208,5.0,5
208,10.0,5
208,15.0,2
208,20.0,4
208,25.0,3
208,30.0,1
208,35.0,0
208,40.0,0
212,0.0,0
212,5.0,1
212,10.0,0
212,15.0,0
212,20.0,0
212,25.0,0
212,30.0,0
212,35.0,0
212,40.0,0
213,0.0,0
213,5.0,3
213,10.0,2
213,15.0,2
213,20.0,0
213,25.0,0
213,30.0,0
213,35.0,0
213,40.0,0
216,0.0,0
216,5.0,4
216,10.0,2
216,15.0,3
216,20.0,1
216,25.0,0
216,30.0,0
216,35.0,0
216,40.0,0
217,0.0,0
217,5.0,6
217,10.0,8
217,15.0,9
217,20.0,9
217,25.0,1
217,30.0,0
217,35.0,0
217,40.0,0
226,0.0,0
226,5.0,3
226,10.0,4
226,15.0,5
226,20.0,4
226,25.0,3
226,30.0,2
226,35.0,1
226,40.0,0
227,0.0,0
227,5.0,5
227,10.0,7
227,15.0,7
227,20.0,5
227,25.0,1
227,30.0,0
227,35.0,0
227,40.0,0
241,0.0,0
241,5.0,5
241,10.0,4
241,15.0,6
241,20.0,3
241,25.0,3
241,30.0,2
241,35.0,2
241,40.0,0
243,0.0,0
243,5.0,2
243,10.0,5
243,15.0,3
243,20.0,1
243,25.0,0
243,30.0,0
243,35.0,0
243,40.0,0
244,0.0,0
244,5.0,3
244,10.0,0
244,15.0,0
244,20.0,0
244,25.0,0
244,30.0,0
244,35.0,0
244,40.0,0
253,0.0,0
253,5.0,4
253,10.0,8
253,15.0,17
253,20.0,10
253,25.0,14
253,30.0,14
253,35.0,6
253,40.0,0
254,0.0,0
254,5.0,5
254,10.0,8
254,15.0,11
254,20.0,11
254,25.0,10
254,30.0,5
254,35.0,7
254,40.0,0
255,0.0,0
255,5.0,1
255,10.0,2
255,15.0,5
255,20.0,6
255,25.0,0
255,30.0,0
255,35.0,0
255,40.0,0
272,0.0,0
272,5.0,4
272,10.0,2
272,15.0,0
272,20.0,0
272,25.0,0
272,30.0,0
272,35.0,0
272,40.0,0
285,0.0,0
285,5.0,5
285,10.0,1
285,15.0,0
285,20.0,0
285,25.0,0
285,30.0,0
285,35.0,0
285,40.0,0
291,0.0,0
291,5.0,3
291,10.0,1
291,15.0,0
291,20.0,0
291,25.0,0
291,30.0,0
291,35.0,0
291,40.0,0
292,0.0,0
292,5.0,2
292,10.0,4
292,15.0,4
292,20.0,2
292,25.0,6
292,30.0,8
292,35.0,3
292,40.0,0
303,0.0,0
303,5.0,5
303,10.0,2
303,15.0,3
303,20.0,0
303,25.0,0
303,30.0,0
303,35.0,0
303,40.0,0
312,0.0,0
312,5.0,3
312,10.0,1
312,15.0,1
312,20.0,0
312,25.0,0
312,30.0,0
312,35.0,0
312,40.0,0
