label,radius_um,intersections
3,0.0,0
3,5.0,3
3,10.0,4
3,15.0,3
3,20.0,8
3,25.0,3
3,30.0,2
3,35.0,0
3,40.0,0
7,0.0,0
7,5.0,5
7,10.0,2
7,15.0,3
7,20.0,4
7,25.0,1
7,30.0,0
7,35.0,0
7,40.0,0
10,0.0,0
10,5.0,4
10,10.0,5
10,15.0,2
10,20.0,4
10,25.0,1
10,30.0,1
10,35.0,0
10,40.0,0
22,0.0,0
22,5.0,4
22,10.0,4
22,15.0,1
22,20.0,0
22,25.0,0
22,30.0,0
22,35.0,0
22,40.0,0
23,0.0,0
23,5.0,3
23,10.0,4
23,15.0,1
23,20.0,1
23,25.0,1
23,30.0,4
23,35.0,0
23,40.0,0
44,0.0,0
44,5.0,5
44,10.0,6
44,15.0,4
44,20.0,1
44,25.0,1
44,30.0,1
44,35.0,1
44,40.0,0
64,0.0,0
64,5.0,3
64,10.0,2
64,15.0,2
64,20.0,3
64,25.0,3
64,30.0,1
64,35.0,0
64,40.0,0
87,0.0,0
87,5.0,3
87,10.0,5
87,15.0,1
87,20.0,0
87,25.0,0
87,30.0,0
87,35.0,0
87,40.0,0
91,0.0,0
91,5.0,3
91,10.0,3
91,15.0,2
91,20.0,1
91,25.0,0
91,30.0,0
91,35.0,0
91,40.0,0
94,0.0,0
94,5.0,4
94,10.0,3
94,15.0,3
94,20.0,0
94,25.0,0
94,30.0,0
94,35.0,0
94,40.0,0
95,0.0,0
95,5.0,0
95,10.0,0
95,15.0,0
95,20.0,0
95,25.0,0
95,30.0,0
95,35.0,0
95,40.0,0
96,0.0,0
96,5.0,1
96,10.0,2
96,15.0,2
96,20.0,2
96,25.0,0
96,30.0,0
96,35.0,0
96,40.0,0
109,0.0,0
109,5.0,2
109,10.0,2
109,15.0,2
109,20.0,2
109,25.0,0
109,30.0,0
109,35.0,0
109,40.0,0
122,0.0,0
122,5.0,4
122,10.0,0
122,15.0,0
122,20.0,0
122,25.0,0
122,30.0,0
122,35.0,0
122,40.0,0
127,0.0,0
127,5.0,6
127,10.0,2
127,15.0,0
127,20.0,0
127,25.0,0
127,30.0,0
127,35.0,0
127,40.0,0
327,0.0,0
327,5.0,7
327,10.0,3
327,15.0,5
327,20.0,3
327,25.0,3
327,30.0,2
327,35.0,0
327,40.0,0
328,0.0,0
328,5.0,10
328,10.0,7
328,15.0,5
328,20.0,0
328,25.0,0
328,30.0,0
328,35.0,0
328,40.0,0
355,0.0,0
355,5.0,3
355,10.0,0
355,15.0,0
355,20.0,0
355,25.0,0
355,30.0,0
355,35.0,0
355,40.0,0
356,0.0,0
356,5.0,5
356,10.0,2
356,15.0,0
356,20.0,0
356,25.0,0
356,30.0,0
356,35.0,0
356,40.0,0
359,0.0,0
359,5.0,2
359,10.0,2
359,15.0,0
359,20.0,0
359,25.0,0
359,30.0,0
359,35.0,0
359,40.0,0
385,0.0,0
385,5.0,7
385,10.0,5
385,15.0,8
385,20.0,11
385,25.0,4
385,30.0,0
385,35.0,0
385,40.0,0
397,0.0,0
397,5.0,4
397,10.0,2
397,15.0,1
397,20.0,0
397,25.0,0
397,30.0,0
397,35.0,0
397,40.0,0
424,0.0,0
424,5.0,6
424,10.0,4
424,15.0,3
424,20.0,1
424,25.0,1
424,30.0,3
424,35.0,0
424,40.0,0
426,0.0,0
426,5.0,8
426,10.0,7
426,15.0,4
426,20.0,1
426,25.0,2
426,30.0,0
426,35.0,0
426,40.0,0
