label,radius_um,intersections
3,0.0,0
3,5.0,5
3,10.0,4
3,15.0,4
3,20.0,6
3,25.0,4
3,30.0,5
3,35.0,1
3,40.0,0
3,45.0,0
3,50.0,0
3,55.0,0
3,60.0,0
3,65.0,0
3,70.0,0
3,75.0,0
3,80.0,0
7,0.0,0
7,5.0,5
7,10.0,2
7,15.0,3
7,20.0,5
7,25.0,2
7,30.0,0
7,35.0,0
7,40.0,0
7,45.0,0
7,50.0,0
7,55.0,0
7,60.0,0
7,65.0,0
7,70.0,0
7,75.0,0
7,80.0,0
10,0.0,0
10,5.0,4
10,10.0,5
10,15.0,2
10,20.0,4
10,25.0,1
10,30.0,1
10,35.0,0
10,40.0,0
10,45.0,0
10,50.0,0
10,55.0,0
10,60.0,0
10,65.0,0
10,70.0,0
10,75.0,0
10,80.0,0
22,0.0,0
22,5.0,5
22,10.0,4
22,15.0,1
22,20.0,0
22,25.0,0
22,30.0,0
22,35.0,0
22,40.0,0
22,45.0,0
22,50.0,0
22,55.0,0
22,60.0,0
22,65.0,0
22,70.0,0
22,75.0,0
22,80.0,0
23,0.0,0
23,5.0,3
23,10.0,4
23,15.0,1
23,20.0,1
23,25.0,1
23,30.0,4
23,35.0,0
23,40.0,0
23,45.0,0
23,50.0,0
23,55.0,0
23,60.0,0
23,65.0,0
23,70.0,0
23,75.0,0
23,80.0,0
43,0.0,0
43,5.0,5
43,10.0,7
43,15.0,4
43,20.0,0
43,25.0,0
43,30.0,0
43,35.0,0
43,40.0,0
43,45.0,0
43,50.0,0
43,55.0,0
43,60.0,0
43,65.0,0
43,70.0,0
43,75.0,0
43,80.0,0
45,0.0,0
45,5.0,4
45,10.0,4
45,15.0,2
45,20.0,0
45,25.0,0
45,30.0,0
45,35.0,0
45,40.0,0
45,45.0,0
45,50.0,0
45,55.0,0
45,60.0,0
45,65.0,0
45,70.0,0
45,75.0,0
45,80.0,0
63,0.0,0
63,5.0,2
63,10.0,2
63,15.0,2
63,20.0,2
63,25.0,3
63,30.0,1
63,35.0,0
63,40.0,0
63,45.0,0
63,50.0,0
63,55.0,0
63,60.0,0
63,65.0,0
63,70.0,0
63,75.0,0
63,80.0,0
70,0.0,0
70,5.0,4
70,10.0,1
70,15.0,0
70,20.0,0
70,25.0,0
70,30.0,0
70,35.0,0
70,40.0,0
70,45.0,0
70,50.0,0
70,55.0,0
70,60.0,0
70,65.0,0
70,70.0,0
70,75.0,0
70,80.0,0
85,0.0,0
85,5.0,3
85,10.0,5
85,15.0,1
85,20.0,0
85,25.0,0
85,30.0,0
85,35.0,0
85,40.0,0
85,45.0,0
85,50.0,0
85,55.0,0
85,60.0,0
85,65.0,0
85,70.0,0
85,75.0,0
85,80.0,0
87,0.0,0
87,5.0,4
87,10.0,0
87,15.0,0
87,20.0,0
87,25.0,0
87,30.0,0
87,35.0,0
87,40.0,0
87,45.0,0
87,50.0,0
87,55.0,0
87,60.0,0
87,65.0,0
87,70.0,0
87,75.0,0
87,80.0,0
89,0.0,0
89,5.0,4
89,10.0,2
89,15.0,3
89,20.0,0
89,25.0,0
89,30.0,0
89,35.0,0
89,40.0,0
89,45.0,0
89,50.0,0
89,55.0,0
89,60.0,0
89,65.0,0
89,70.0,0
89,75.0,0
89,80.0,0
92,0.0,0
92,5.0,3
92,10.0,2
92,15.0,3
92,20.0,0
92,25.0,0
92,30.0,0
92,35.0,0
92,40.0,0
92,45.0,0
92,50.0,0
92,55.0,0
92,60.0,0
92,65.0,0
92,70.0,0
92,75.0,0
92,80.0,0
93,0.0,0
93,5.0,0
93,10.0,0
93,15.0,0
93,20.0,0
93,25.0,0
93,30.0,0
93,35.0,0
93,40.0,0
93,45.0,0
93,50.0,0
93,55.0,0
93,60.0,0
93,65.0,0
93,70.0,0
93,75.0,0
93,80.0,0
94,0.0,0
94,5.0,1
94,10.0,2
94,15.0,2
94,20.0,2
94,25.0,0
94,30.0,0
94,35.0,0
94,40.0,0
94,45.0,0
94,50.0,0
94,55.0,0
94,60.0,0
94,65.0,0
94,70.0,0
94,75.0,0
94,80.0,0
107,0.0,0
107,5.0,2
107,10.0,1
107,15.0,2
107,20.0,0
107,25.0,0
107,30.0,0
107,35.0,0
107,40.0,0
107,45.0,0
107,50.0,0
107,55.0,0
107,60.0,0
107,65.0,0
107,70.0,0
107,75.0,0
107,80.0,0
111,0.0,0
111,5.0,1
111,10.0,2
111,15.0,0
111,20.0,0
111,25.0,0
111,30.0,0
111,35.0,0
111,40.0,0
111,45.0,0
111,50.0,0
111,55.0,0
111,60.0,0
111,65.0,0
111,70.0,0
111,75.0,0
111,80.0,0
114,0.0,0
114,5.0,6
114,10.0,3
114,15.0,1
114,20.0,1
114,25.0,1
114,30.0,1
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
120,0.0,0
120,5.0,5
120,10.0,8
120,15.0,2
120,20.0,0
120,25.0,0
120,30.0,0
120,35.0,0
120,40.0,0
120,45.0,0
120,50.0,0
120,55.0,0
120,60.0,0
120,65.0,0
120,70.0,0
120,75.0,0
120,80.0,0
125,0.0,0
125,5.0,6
125,10.0,3
125,15.0,1
125,20.0,0
125,25.0,0
125,30.0,0
125,35.0,0
125,40.0,0
125,45.0,0
125,50.0,0
125,55.0,0
125,60.0,0
125,65.0,0
125,70.0,0
125,75.0,0
125,80.0,0
154,0.0,0
154,5.0,6
154,10.0,5
154,15.0,1
154,20.0,0
154,25.0,0
154,30.0,0
154,35.0,0
154,40.0,0
154,45.0,0
154,50.0,0
154,55.0,0
154,60.0,0
154,65.0,0
154,70.0,0
154,75.0,0
154,80.0,0
197,0.0,0
197,5.0,3
197,10.0,4
197,15.0,4
197,20.0,7
197,25.0,8
197,30.0,3
197,35.0,1
197,40.0,0
197,45.0,0
197,50.0,0
197,55.0,0
197,60.0,0
197,65.0,0
197,70.0,0
197,75.0,0
197,80.0,0
325,0.0,0
325,5.0,7
325,10.0,3
325,15.0,5
325,20.0,2
325,25.0,2
325,30.0,0
325,35.0,0
325,40.0,0
325,45.0,0
325,50.0,0
325,55.0,0
325,60.0,0
325,65.0,0
325,70.0,0
325,75.0,0
325,80.0,0
326,0.0,0
326,5.0,12
326,10.0,6
326,15.0,5
326,20.0,0
326,25.0,0
326,30.0,0
326,35.0,0
326,40.0,0
326,45.0,0
326,50.0,0
326,55.0,0
326,60.0,0
326,65.0,0
326,70.0,0
326,75.0,0
326,80.0,0
328,0.0,0
328,5.0,3
328,10.0,1
328,15.0,0
328,20.0,0
328,25.0,0
328,30.0,0
328,35.0,0
328,40.0,0
328,45.0,0
328,50.0,0
328,55.0,0
328,60.0,0
328,65.0,0
328,70.0,0
328,75.0,0
328,80.0,0
354,0.0,0
354,5.0,3
354,10.0,0
354,15.0,0
354,20.0,0
354,25.0,0
354,30.0,0
354,35.0,0
354,40.0,0
354,45.0,0
354,50.0,0
354,55.0,0
354,60.0,0
354,65.0,0
354,70.0,0
354,75.0,0
354,80.0,0
355,0.0,0
355,5.0,5
355,10.0,1
355,15.0,0
355,20.0,0
355,25.0,0
355,30.0,0
355,35.0,0
355,40.0,0
355,45.0,0
355,50.0,0
355,55.0,0
355,60.0,0
355,65.0,0
355,70.0,0
355,75.0,0
355,80.0,0
358,0.0,0
358,5.0,2
358,10.0,2
358,15.0,0
358,20.0,0
358,25.0,0
358,30.0,0
358,35.0,0
358,40.0,0
358,45.0,0
358,50.0,0
358,55.0,0
358,60.0,0
358,65.0,0
358,70.0,0
358,75.0,0
358,80.0,0
360,0.0,0
360,5.0,8
360,10.0,3
360,15.0,0
360,20.0,0
360,25.0,0
360,30.0,0
360,35.0,0
360,40.0,0
360,45.0,0
360,50.0,0
360,55.0,0
360,60.0,0
360,65.0,0
360,70.0,0
360,75.0,0
360,80.0,0
361,0.0,0
361,5.0,7
361,10.0,6
361,15.0,3
361,20.0,1
361,25.0,2
361,30.0,0
361,35.0,0
361,40.0,0
361,45.0,0
361,50.0,0
361,55.0,0
361,60.0,0
361,65.0,0
361,70.0,0
361,75.0,0
361,80.0,0
384,0.0,0
384,5.0,7
384,10.0,5
384,15.0,8
384,20.0,11
384,25.0,3
384,30.0,0
384,35.0,0
384,40.0,0
384,45.0,0
384,50.0,0
384,55.0,0
384,60.0,0
384,65.0,0
384,70.0,0
384,75.0,0
384,80.0,0
396,0.0,0
396,5.0,4
396,10.0,2
396,15.0,1
396,20.0,0
396,25.0,0
396,30.0,0
396,35.0,0
396,40.0,0
396,45.0,0
396,50.0,0
396,55.0,0
396,60.0,0
396,65.0,0
396,70.0,0
396,75.0,0
396,80.0,0
422,0.0,0
422,5.0,4
422,10.0,4
422,15.0,0
422,20.0,0
422,25.0,0
422,30.0,0
422,35.0,0
422,40.0,0
422,45.0,0
422,50.0,0
422,55.0,0
422,60.0,0
422,65.0,0
422,70.0,0
422,75.0,0
422,80.0,0
424,0.0,0
424,5.0,8
424,10.0,7
424,15.0,4
424,20.0,1
424,25.0,2
424,30.0,0
424,35.0,0
424,40.0,0
424,45.0,0
424,50.0,0
424,55.0,0
424,60.0,0
424,65.0,0
424,70.0,0
424,75.0,0
424,80.0,0
448,0.0,0
448,5.0,1
448,10.0,1
448,15.0,0
448,20.0,0
448,25.0,0
448,30.0,0
448,35.0,0
448,40.0,0
448,45.0,0
448,50.0,0
448,55.0,0
448,60.0,0
448,65.0,0
448,70.0,0
448,75.0,0
448,80.0,0
