label,critical_radius_um,peak_intersections,auc
3,20.0,6.0,145.0
7,5.0,5.0,85.0
10,10.0,5.0,85.0
22,5.0,5.0,50.0
23,10.0,4.0,70.0
43,10.0,7.0,80.0
45,5.0,4.0,50.0
63,25.0,3.0,60.0
70,5.0,4.0,25.0
85,10.0,5.0,45.0
87,5.0,4.0,20.0
89,5.0,4.0,45.0
92,5.0,3.0,40.0
93,0.0,0.0,0.0
94,10.0,2.0,35.0
107,5.0,2.0,25.0
111,10.0,2.0,15.0
114,5.0,6.0,65.0
120,10.0,8.0,75.0
125,5.0,6.0,50.0
154,5.0,6.0,60.0
197,25.0,8.0,150.0
325,5.0,7.0,95.0
326,5.0,12.0,115.0
328,5.0,3.0,20.0
354,5.0,3.0,15.0
355,5.0,5.0,30.0
358,5.0,2.0,20.0
360,5.0,8.0,55.0
361,5.0,7.0,95.0
384,20.0,11.0,170.0
396,5.0,4.0,35.0
422,5.0,4.0,40.0
424,5.0,8.0,110.0
448,5.0,1.0,10.0
