label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,104.76845589240001,0.9063600364304661,0.360771227289581,False
2,44.21951379734401,0.6117820507049259,1.008130081300813,False
3,17.196477587856002,0.6809960170133729,55.3519034354689,True
4,191.47338490680002,0.6943706119543435,3.8091116917047683,True
5,246.38650661592004,0.8749399590094957,36.31188531421903,True
6,55.78017099926401,0.877589370500821,0.42235067437379575,False
7,65.31771319084801,0.8974952577297072,25.60496688741722,True
8,265.46159099908806,0.9099116048235343,0.13517862890247828,False
9,395.51898452068804,0.6045170252715452,0.566379746835443,False
10,113.14993236379202,0.9055590122546636,44.945060750132065,True
11,104.76845589240001,0.8888604000937023,0.5024606299212598,False
12,618.4951603027201,0.5534341210514455,1.1951174403550953,False
13,481.0678478148961,0.7079005393812896,1.8717977654892224,False
14,109.53722698819202,0.7912262358420245,0.583484809140483,False
15,16.762952942784004,0.984307876853569,46.022905759162306,True
16,99.71066836656001,0.790210265949336,0.42622191336576326,False
17,59.82640101993601,0.7069857605842733,0.5840336134453782,False
18,127.16722922112001,0.6985459067330565,0.4703258339798293,False
19,57.947794224624005,0.7150713066494967,0.6680040120361084,False
20,168.93010336305602,0.8398515960231003,0.590064397424103,False
21,362.42660328019207,0.6007369741600953,0.4979487179487179,False
22,312.28225266686405,0.4470684416274468,0.9395134039198018,False
23,153.90124900056003,0.8508372572764928,0.8104613009071607,False
24,138.872394638064,0.8846710972646389,0.5995546483577658,False
25,102.31181623699202,0.980678073257209,1.7712328767123289,False
26,130.0573935216,0.8983722622839679,2.4255673537372475,False
27,583.6686804819361,0.5292959708858508,2.8488327955968873,False
28,136.12673855260803,0.9177104190299278,1.0941726088025572,False
29,172.39830052363203,0.691563126675288,0.6984210526315789,False
30,128.17878672628802,0.913595367163614,0.7537258734424628,False
31,189.73928632651203,0.9235039874912749,35.44985465116279,True
32,20.23115010336,0.8149579640610476,0.14255874673629243,False
33,86.27140436932801,0.9802864431365549,4.800187324383391,True
34,243.64085053046404,0.8830829120005079,2.8161153519932145,False
35,201.15543531340802,0.639665752360845,1.6381059751972942,False
36,269.94134566483206,0.9297630235330004,0.7003832694550908,False
37,75.57779645755201,0.9015561527960633,1.0152874709205717,False
