label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,76.15582931764801,0.6445553973087931,0.37748344370860926,False
2,34.681971605760005,0.48181967474558796,0.5864332603938731,False
3,10.693607911776002,0.7030447139863862,70.63905325443787,True
4,169.07461157808,0.6896978724775495,4.797913950456324,False
5,222.25363470691204,0.8435683444277017,42.6051282051282,True
6,48.988284893136004,0.9029909770848187,0.45021645021645024,False
7,247.39806412108803,0.8925501879121229,0.15307328605200946,False
8,55.635662784240004,0.7824965001480878,31.777227722772277,True
9,349.56537214305604,0.5209218736170926,0.5216101694915254,False
10,105.20198053747201,0.8148766342743595,78.31395348837209,True
11,113.58345700886402,0.912516368933313,0.5157041540020263,False
12,578.6108929560961,0.5540672184268175,0.5887563884156729,False
13,454.62284446550404,0.6826701807574841,1.9795668165100122,False
14,98.12107800129601,0.7030759264629758,0.5970149253731343,False
15,16.329428297712003,0.984861586407306,49.62809917355372,True
16,90.46214260502401,0.7951218502954036,0.5497206703910614,False
17,42.629923432080005,0.7054492439196561,0.49907578558225507,False
18,113.00542414876801,0.6322390493609533,0.4402035623409669,False
19,51.15590811849601,0.6953255889439148,0.5506003430531733,False
20,154.76829829070402,0.8596256235895224,1.379540400296516,False
21,207.65830498948802,0.5222284672710504,0.7998787143723469,False
22,96.24247120598402,0.5740249552457739,1.2058526740665994,False
23,280.77946179163206,0.44323720994246607,0.6687657430730478,False
24,305.49036656073605,0.821229097907666,0.8097297297297297,False
25,226.15535651256002,0.8298757520103458,3.5564903846153846,False
26,515.6053112056321,0.6200053341390199,1.6524590163934427,False
27,118.78575274972802,0.8853981796885795,2.1353919239904986,False
28,186.41559738096004,0.7086538963358009,1.0576247364722418,False
29,124.27706492064002,0.8993804647884308,0.495114006514658,False
30,191.76240133684803,0.8716836053257654,51.95069953364424,True
31,31.358282660208005,0.9762756439193476,0.12207792207792208,False
32,239.16109586472004,0.9160860975032888,4.6755430974071475,False
33,84.97083043411202,0.9273400048719872,6.743202416918429,True
34,194.65256563732802,0.5983883787123675,1.5395913154533845,False
35,256.646589882624,0.8993823593102191,0.7377370830608241,False
36,73.41017323219201,0.8765129263295063,1.1644951140065147,False
37,175.28846482411203,0.8360030655333242,3.621160409556314,False
38,268.49626351459204,0.874961444568563,0.827355623100304,False
39,186.12658095091203,0.8915481079503832,0.20445505171042164,False
40,96.96501228110401,0.911392856102501,37.05327868852459,True
41,39.16172627150401,0.7232609972923922,1.3434579439252337,False
42,231.79117689849602,0.8531325795770678,35.60625398851308,True
43,169.21911979310403,0.898514979503011,1.129948364888124,False
44,217.05133896604804,0.8082579856670334,1.7274357441721457,False
45,91.32919189516801,0.8194630587688466,37.954992967651194,True
46,344.074059972144,0.8261410538236456,20.223393045310853,True
47,14.306313287376001,0.8550286951211294,29.933035714285715,True
48,36.127053756,0.9459813658814402,1.246684350132626,False
49,166.90698835272002,0.44320639658955013,0.31856796116504854,False
50,100.57771765670401,0.8490984130657788,0.8122568093385214,False
51,203.03404210872003,0.8545138428850724,16.248326639892905,True
