label,radius_um,intersections
5,0.0,0
5,5.0,2
5,10.0,1
5,15.0,0
5,20.0,0
5,25.0,0
5,30.0,0
5,35.0,0
5,40.0,0
5,45.0,0
5,50.0,0
5,55.0,0
5,60.0,0
5,65.0,0
5,70.0,0
5,75.0,0
5,80.0,0
8,0.0,0
8,5.0,1
8,10.0,1
8,15.0,0
8,20.0,0
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
8,45.0,0
8,50.0,0
8,55.0,0
8,60.0,0
8,65.0,0
8,70.0,0
8,75.0,0
8,80.0,0
10,0.0,0
10,5.0,3
10,10.0,1
10,15.0,1
10,20.0,1
10,25.0,0
10,30.0,0
10,35.0,0
10,40.0,0
10,45.0,0
10,50.0,0
10,55.0,0
10,60.0,0
10,65.0,0
10,70.0,0
10,75.0,0
10,80.0,0
30,0.0,0
30,5.0,3
30,10.0,1
30,15.0,1
30,20.0,0
30,25.0,0
30,30.0,0
30,35.0,0
30,40.0,0
30,45.0,0
30,50.0,0
30,55.0,0
30,60.0,0
30,65.0,0
30,70.0,0
30,75.0,0
30,80.0,0
33,0.0,0
33,5.0,3
33,10.0,3
33,15.0,0
33,20.0,0
33,25.0,0
33,30.0,0
33,35.0,0
33,40.0,0
33,45.0,0
33,50.0,0
33,55.0,0
33,60.0,0
33,65.0,0
33,70.0,0
33,75.0,0
33,80.0,0
40,0.0,0
40,5.0,2
40,10.0,2
40,15.0,0
40,20.0,0
40,25.0,0
40,30.0,0
40,35.0,0
40,40.0,0
40,45.0,0
40,50.0,0
40,55.0,0
40,60.0,0
40,65.0,0
40,70.0,0
40,75.0,0
40,80.0,0
42,0.0,0
42,5.0,2
42,10.0,2
42,15.0,0
42,20.0,0
42,25.0,0
42,30.0,0
42,35.0,0
42,40.0,0
42,45.0,0
42,50.0,0
42,55.0,0
42,60.0,0
42,65.0,0
42,70.0,0
42,75.0,0
42,80.0,0
45,0.0,0
45,5.0,1
45,10.0,0
45,15.0,0
45,20.0,0
45,25.0,0
45,30.0,0
45,35.0,0
45,40.0,0
45,45.0,0
45,50.0,0
45,55.0,0
45,60.0,0
45,65.0,0
45,70.0,0
45,75.0,0
45,80.0,0
46,0.0,0
46,5.0,2
46,10.0,4
46,15.0,1
46,20.0,0
46,25.0,0
46,30.0,0
46,35.0,0
46,40.0,0
46,45.0,0
46,50.0,0
46,55.0,0
46,60.0,0
46,65.0,0
46,70.0,0
46,75.0,0
46,80.0,0
51,0.0,0
51,5.0,4
51,10.0,1
51,15.0,0
51,20.0,0
51,25.0,0
51,30.0,0
51,35.0,0
51,40.0,0
51,45.0,0
51,50.0,0
51,55.0,0
51,60.0,0
51,65.0,0
51,70.0,0
51,75.0,0
51,80.0,0
53,0.0,0
53,5.0,4
53,10.0,1
53,15.0,0
53,20.0,0
53,25.0,0
53,30.0,0
53,35.0,0
53,40.0,0
53,45.0,0
53,50.0,0
53,55.0,0
53,60.0,0
53,65.0,0
53,70.0,0
53,75.0,0
53,80.0,0
54,0.0,0
54,5.0,6
54,10.0,0
54,15.0,0
54,20.0,0
54,25.0,0
54,30.0,0
54,35.0,0
54,40.0,0
54,45.0,0
54,50.0,0
54,55.0,0
54,60.0,0
54,65.0,0
54,70.0,0
54,75.0,0
54,80.0,0
57,0.0,0
57,5.0,4
57,10.0,3
57,15.0,3
57,20.0,0
57,25.0,0
57,30.0,0
57,35.0,0
57,40.0,0
57,45.0,0
57,50.0,0
57,55.0,0
57,60.0,0
57,65.0,0
57,70.0,0
57,75.0,0
57,80.0,0
70,0.0,0
70,5.0,2
70,10.0,2
70,15.0,2
70,20.0,1
70,25.0,0
70,30.0,0
70,35.0,0
70,40.0,0
70,45.0,0
70,50.0,0
70,55.0,0
70,60.0,0
70,65.0,0
70,70.0,0
70,75.0,0
70,80.0,0
130,0.0,0
130,5.0,2
130,10.0,0
130,15.0,0
130,20.0,0
130,25.0,0
130,30.0,0
130,35.0,0
130,40.0,0
130,45.0,0
130,50.0,0
130,55.0,0
130,60.0,0
130,65.0,0
130,70.0,0
130,75.0,0
130,80.0,0
144,0.0,0
144,5.0,3
144,10.0,0
144,15.0,0
144,20.0,0
144,25.0,0
144,30.0,0
144,35.0,0
144,40.0,0
144,45.0,0
144,50.0,0
144,55.0,0
144,60.0,0
144,65.0,0
144,70.0,0
144,75.0,0
144,80.0,0
155,0.0,0
155,5.0,4
155,10.0,0
155,15.0,0
155,20.0,0
155,25.0,0
155,30.0,0
155,35.0,0
155,40.0,0
155,45.0,0
155,50.0,0
155,55.0,0
155,60.0,0
155,65.0,0
155,70.0,0
155,75.0,0
155,80.0,0
202,0.0,0
202,5.0,2
202,10.0,3
202,15.0,2
202,20.0,5
202,25.0,0
202,30.0,0
202,35.0,0
202,40.0,0
202,45.0,0
202,50.0,0
202,55.0,0
202,60.0,0
202,65.0,0
202,70.0,0
202,75.0,0
202,80.0,0
227,0.0,0
227,5.0,2
227,10.0,2
227,15.0,3
227,20.0,0
227,25.0,0
227,30.0,0
227,35.0,0
227,40.0,0
227,45.0,0
227,50.0,0
227,55.0,0
227,60.0,0
227,65.0,0
227,70.0,0
227,75.0,0
227,80.0,0
